,HCR,LOP,DEX,CGR,GPR,FOS,DET,BCL
5075,20.165328045144506,84.33122798288007,15.0,25.0,48.60453118103827,20.0,100.0,18.0
5076,20.037293179268808,76.2934224593879,15.0,25.0,47.80750649725715,20.0,99.36524699502502,18.0
5077,19.971076967789745,66.992527233305,15.0,25.0,39.173926233788215,20.0,98.2468404393058,18.0
5078,19.978128770323664,57.5789787321478,15.0,25.0,35.006189183032994,20.0,73.71827461280958,18.0
5079,20.041115225720073,46.10846512829391,15.0,25.0,28.66722284028149,20.0,38.47423745251925,14.678457950311827
5080,19.993145375984085,38.30794239802828,15.0,25.0,25.63342659455674,20.0,36.480416217228374,13.924199657650794
5081,19.95303875640293,35.70304556787335,14.19906434126942,25.0,24.50331667324006,20.0,31.056765680315305,11.868476075693293
5082,19.92782472458126,34.808229598063384,13.8511102230271,25.0,26.16444881674758,20.0,31.485424179423063,12.031159236854757
5083,19.92857403584365,35.19159974455,14.000233416559638,25.0,28.530006329952514,20.0,34.566499228300835,13.199520121563628
5084,19.942930198297375,36.08684415637175,14.348187534801555,25.0,28.941683063606725,20.0,35.8748117398441,13.694964294194271
5085,19.967362785687417,37.239341629902,14.795557115398767,25.0,43.31541397626579,20.0,47.80281275358128,18.0
5086,19.980335402536443,37.89101956943345,15.0,25.0,43.194505043326004,20.0,55.33450444824803,18.0
5087,20.018034467684863,40.54589293952902,15.0,25.0,56.58640113870814,20.0,80.15776817740667,18.0
5088,20.02659349310155,40.41723070517474,15.0,25.0,80.0,20.0,100.0,18.0
5089,20.082925358978656,42.46752654058881,15.0,25.0,80.0,20.0,100.0,18.0
5090,20.407732594013538,64.56650405628747,15.0,25.0,80.0,20.0,100.0,18.0
5091,21.792647308423266,93.73650490788518,15.0,25.0,80.0,20.0,100.0,18.0
5092,23.29105186597366,106.13656468212098,15.0,24.631334694165076,13.874035220257548,20.0,28.812180187753988,8.878808018100164
5093,22.998024806377096,102.35978332701269,15.0,25.0,80.0,20.0,28.782865399214447,8.878808018100164
5094,22.39094410260071,90.99139273729688,15.0,25.0,13.877746827286845,20.0,100.0,18.0
5095,22.183972078921457,86.6917486079358,15.0,25.0,80.0,20.0,100.0,18.0
5096,22.075217430449108,83.75972373375451,15.0,25.0,13.808632502864338,20.0,100.0,18.0
5097,22.03193053910907,74.85526455982217,15.0,25.0,80.0,20.0,100.0,18.0
5098,21.99900140491664,59.51571548086769,15.0,25.0,13.826693986872177,20.0,100.0,18.0
5099,22.12205175517273,74.7329657626577,15.0,25.0,80.0,20.0,100.0,18.0
5100,22.12898926937182,72.94171750707252,15.0,25.0,13.70331020968599,20.0,100.0,18.0
5101,22.38176952341643,84.19739355172125,15.0,25.0,80.0,20.0,100.0,18.0
5102,22.615474727751604,84.60314562705159,15.0,25.0,14.012072196645317,20.0,100.0,18.0
5103,23.921893652108245,94.63965417565852,15.0,25.0,80.0,20.0,27.85292558049363,8.878808018100164
5104,30.0,97.90582622741005,15.0,25.0,80.0,20.0,28.215003201478464,8.878808018100164
5105,30.0,100.46996827216604,15.0,25.0,80.0,20.0,28.305093141685656,8.878808018100164
5106,24.034277894696917,91.13467868897996,15.0,25.0,13.707576192826064,20.0,100.0,18.0
5107,23.924284085704475,87.99932109511491,15.0,25.0,66.24061885245715,20.0,100.0,18.0
5108,23.87928549704702,85.88672992262916,15.0,25.0,13.600063529196278,20.0,100.0,18.0
5109,23.84388602766676,84.17488128914586,15.0,25.0,32.203670904131855,20.0,100.0,18.0
5110,23.822040871803054,84.21226404407224,15.0,25.0,80.0,20.0,100.0,18.0
5111,23.812384090884457,80.7440569744959,15.0,25.0,13.917303345398206,20.0,100.0,18.0
5112,30.0,102.40863850706585,15.0,25.0,80.0,20.0,65.78408696405967,18.0
5113,30.0,93.01341345419254,15.0,25.0,57.082272777354014,20.0,100.0,18.0
5114,24.093319602055928,93.90600544599931,15.0,25.0,80.0,20.0,37.01640114599431,11.743018843854104
5115,24.10471698398157,90.30035764229987,15.0,25.0,13.879093578297203,20.0,100.0,18.0
5116,24.091107172895203,87.9408821963409,15.0,25.0,80.0,20.0,100.0,18.0
5117,24.13216203557176,86.35375481682264,15.0,25.0,13.746022416510883,20.0,100.0,18.0
5118,24.181436102914112,85.60249884957553,15.0,25.0,80.0,20.0,100.0,18.0
5119,24.223368547562643,84.50342725015572,15.0,25.0,13.668475133744671,20.0,100.0,18.0
5120,24.213953511397047,70.75224712725391,15.0,25.0,67.41507038262792,20.0,100.0,18.0
5121,24.188219445966446,67.41739982941374,15.0,25.0,18.19572078800721,20.0,100.0,18.0
5122,24.177238488282462,66.07648594285463,15.0,25.0,26.62706297840335,20.0,100.0,18.0
5123,24.16614363466937,63.61992903652233,15.0,25.0,26.095922169583968,20.0,100.0,18.0
5124,24.155808012548693,60.95071030868442,15.0,25.0,19.68161717295687,20.0,100.0,18.0
5125,24.15434590849558,59.953181590974744,15.0,25.0,21.424335513606138,20.0,100.0,18.0
5126,24.13893292576941,57.92869128415408,15.0,25.0,19.596227702867946,20.0,100.0,18.0
5127,24.127885524124594,56.69438776316227,15.0,25.0,22.518558452128982,20.0,99.5647372758273,18.0
5128,24.12276961851424,49.039370607492216,15.0,25.0,19.54499572097903,20.0,98.08859127014236,18.0
5129,24.12368011287491,50.49244512354363,15.0,25.0,18.43528256079085,20.0,64.5835938230574,18.0
5130,24.108077322275623,48.97436707527196,15.0,25.0,17.019111914217238,20.0,32.26500823448155,12.32694680260364
5131,24.0982162185422,48.43286932614581,15.0,25.0,16.746176193485667,20.0,31.992123731525986,12.223421154591701
5132,24.0870739100469,47.761904031944695,15.0,25.0,16.899697850310236,20.0,31.407480319873724,12.001580480279362
5133,24.0765484773005,47.275254188419254,15.0,25.0,16.609722614511643,20.0,30.900909697851706,11.809318562542417
5134,24.07817075160955,40.985642838578485,15.0,25.0,15.450251600808544,20.0,31.446451919060223,12.016369858567735
5135,24.05706352717033,35.96955288436533,14.302622114555865,25.0,14.615176862699549,17.611875529701624,30.745064294270094,11.75016104939289
5136,24.041081116645127,33.66985225646535,13.407882953362249,25.0,13.543222299410491,14.467671700761759,28.19460073871034,10.78145677156353
5137,24.025115552018427,33.1809549638727,13.217336650515222,25.0,13.538881927160801,12.369301827853356,25.860787587400093,9.894094074315618
5138,24.009728174712276,32.93661874110103,13.122063499091887,25.0,13.521421793185688,12.420551239470717,26.930156483646137,10.300801977219995
5139,23.989878730889306,29.989265212713068,11.970501060148132,25.0,13.520583981758614,12.031944553626477,26.17182514882006,10.012409100614665
5140,23.963851041120012,27.253202194050708,10.897642528901853,25.0,13.505914023354062,11.965949530415614,25.569228304650334,9.783173737160126
5141,23.94493323488086,27.706794074327835,11.075761898954164,25.0,13.510066256341245,8.800522524422346,25.21940625795617,9.650069332572704
5142,23.92106302137236,27.042318485231476,10.814796310272422,25.0,6.748008892809066,10.950093507529239,25.413745227651503,9.724016224009246
5143,23.90190004414266,26.926356601917746,10.769230890026785,25.0,13.503107109534328,11.351287264213735,27.416398549647198,10.485669205814647
5144,23.881805426399442,26.78933284198622,10.715380847917986,25.0,13.526965320178618,11.548602889497634,32.18703792773945,12.297368046029506
5145,23.87916385481283,28.171205779575217,11.258023579938031,25.0,13.537288211033797,11.760802925943224,33.68843089409338,12.866759110096698
5146,23.87780777752067,29.354582387031137,11.721962404261108,25.0,16.456223718657338,10.431510933083601,35.210793772660935,13.443544863307713
5147,23.884480858398895,31.027010718887816,12.376447531430404,25.0,16.93381541046483,11.61360328059413,39.00231845604668,14.878114557192056
5148,23.891599950392557,32.458786380847094,12.935659507176414,25.0,17.172645472316848,12.852262053898208,37.39891155580532,14.27175004740628
5149,23.9175970212127,35.09573999373968,13.962952618176248,25.0,23.390932834503275,15.789651762102157,47.46896651648126,18.0
5150,23.928834944950328,35.99087729505939,14.310906736418621,25.0,25.376529237806103,17.498300164392415,47.44933007769778,18.0
5151,24.030870189341986,44.59842036466257,15.0,25.0,21.014151526329943,14.844881847276316,42.486934575175844,16.194369224776274
5152,24.038091797371898,43.274029790801464,15.0,25.0,21.57817554839492,14.85230223601973,41.05717967919886,15.654556917284292
5153,24.01658384926226,39.645685741058735,15.0,25.0,80.0,20.0,98.87010770655635,18.0
5154,23.99948029252657,37.17527063823265,14.770703249810145,25.0,80.0,20.0,100.0,18.0
5155,24.048006076062602,87.79620733424507,15.0,25.0,80.0,20.0,100.0,18.0
5156,24.192968475977175,97.57967438892763,15.0,25.0,13.71750395085487,20.0,100.0,18.0
5157,24.10270611755451,92.51695881438862,15.0,25.0,75.69589118056611,20.0,100.0,18.0
5158,24.00533934566707,87.59391565022325,15.0,25.0,79.0419299244308,20.0,100.0,18.0
5159,23.956216784145973,85.09973746514241,15.0,25.0,62.98791769170211,20.0,99.86252218947718,18.0
5160,23.96814117661849,51.542966225550444,15.0,25.0,49.30042209125085,20.0,98.69806638815419,18.0
5161,23.981144310446737,64.50186775063267,15.0,25.0,42.676402534829236,20.0,97.50992506658052,18.0
5162,23.999050814073648,76.5197893356971,15.0,25.0,43.66090632411673,20.0,70.59362053651287,18.0
5163,24.00577763455958,53.578946336948064,15.0,25.0,50.946672518549555,20.0,62.453952190245936,18.0
5164,24.040796179539726,43.78472592995559,15.0,25.0,42.86635864900037,20.0,56.61480933409815,18.0
5165,24.156065933756768,55.29832459196869,15.0,25.0,35.22986499335434,20.0,47.48860313027958,18.0
5166,24.15607484072018,51.002708226157004,15.0,25.0,30.62354335907189,20.0,49.94455812375006,18.0
5167,24.125761939955453,40.65930140190417,15.0,25.0,28.409949321644593,20.0,42.31061301837603,16.127817022482475
5168,24.11186742021411,41.393428578055754,15.0,25.0,35.315900526632745,20.0,42.50652673435587,16.2017639139201
5169,24.1025282892594,35.031839868825564,13.938098752587678,25.0,46.323095637993305,20.0,51.24222186636636,18.0
5170,24.16702442127726,39.46362258365379,15.0,25.0,53.652710985337166,20.0,54.546971637785916,18.0
5171,23.988707601823524,71.5132416016995,15.0,25.0,58.67183980951686,20.0,63.06632184062583,18.0
5172,24.12867113867543,85.15191767314548,15.0,25.0,58.51536435656474,20.0,67.89180924887002,18.0
5173,30.0,83.61758364498567,15.0,25.0,65.89899526869488,20.0,77.89036696429224,18.0
5174,30.0,71.4516443367111,15.0,25.0,63.981095041316514,20.0,77.39341705617213,18.0
5175,24.012494857761634,84.62100570492886,15.0,25.0,52.24724712175,20.0,70.80371798717707,18.0
5176,24.05389254547766,71.56494587141812,15.0,25.0,54.24261046166055,20.0,69.43645886967062,18.0
5177,24.054423424230944,46.49939158937008,15.0,25.0,71.81990760846116,20.0,87.85209177567516,18.0
5178,24.069094993228454,54.439624362973966,15.0,25.0,80.0,20.0,99.94022152170169,18.0
5179,24.132404834782918,46.217446004686316,15.0,25.0,35.634360717476135,20.0,100.0,18.0
5180,23.978284452843003,75.60077370831215,15.0,25.0,80.0,20.0,98.91871525679576,18.0
5181,24.054334241962806,86.02446548307239,15.0,25.0,46.617179611748966,20.0,97.67082221015977,18.0
5182,24.038209475495538,73.9006406776806,15.0,25.0,38.174291098947286,20.0,67.17923322616495,18.0
5183,24.008614889784038,66.20876279467522,15.0,25.0,36.41746818163547,20.0,66.50644146120993,18.0
5184,24.00970283500147,74.5116826764617,15.0,25.0,40.57076599526594,20.0,74.61240672766822,18.0
5185,24.05028899948686,79.32272907089221,15.0,25.0,42.26201233700249,20.0,76.85682719247302,18.0
5186,24.10453552001882,70.64252184342067,15.0,25.0,56.55166032687532,20.0,91.35210116127739,18.0
5187,24.165140590470266,59.21953180715774,15.0,25.0,42.4519310475169,20.0,73.71919859098496,18.0
5188,30.0,53.143773240574376,15.0,25.0,34.9545750886745,20.0,62.17745022248187,18.0
5189,30.0,52.28786404789134,15.0,25.0,29.645152939605524,20.0,57.99438022957065,18.0
5190,24.217768400950604,49.32930742418363,15.0,25.0,28.25560051196224,20.0,55.35419615705576,18.0
5191,24.22347719754046,51.05700995341041,15.0,25.0,59.24567685870772,20.0,91.57228079484439,18.0
5192,30.0,52.58889317137382,15.0,25.0,48.607646553957366,20.0,82.78586383760836,18.0
5193,24.046249478704148,84.79222853241455,15.0,25.0,39.32908474724837,20.0,39.1783738101712,14.94466675948586
5194,24.08616550142626,75.83475329331318,15.0,25.0,32.11776359159688,20.0,87.01288708104424,18.0
5195,24.07834483157892,43.44002134585581,15.0,25.0,28.032672491631928,20.0,52.04830783435401,18.0
5196,24.06160318936276,33.40488661458763,13.358591393587929,25.0,25.513537194350857,20.0,46.487358974608476,17.702885810098245
5197,24.05520607893598,25.619261798966622,10.255161592922214,25.0,26.18158083273983,20.0,49.72832434791861,18.0
5198,24.049473296238805,43.99085466137164,15.0,25.0,27.021223175022484,20.0,49.354879524390334,18.0
5199,24.07206934601078,41.393428578055754,15.0,25.0,22.92904166874414,18.18086809783665,44.58428813560031,16.985600963156074
5200,24.068614258386503,39.34583883002048,15.0,25.0,21.543987882231942,20.0,39.550092779271125,15.085165853216115
5201,24.0655387866077,38.05134900100722,15.0,25.0,18.810810769338037,20.0,38.68936616346433,14.75979953089193
5202,24.04419430226505,35.88426090880952,14.269483627104083,25.0,19.323005200909563,20.0,38.513350188436895,14.693247328599298
5203,24.046813068168507,35.90558305261463,14.27776824896684,25.0,18.91323945464921,20.0,40.35243845866007,15.388348108109003
5204,24.04853024643891,35.83095802870622,14.248772072447068,25.0,26.849839967256926,20.0,56.536001175142744,18.0
5205,24.067425041717428,36.961737502945226,14.687857031180716,25.0,27.706897686654752,20.0,60.420445342307794,18.0
5206,24.14705836079545,44.19980103851616,15.0,25.0,35.96988633161972,20.0,70.24879332104511,18.0
5207,24.190994194450948,52.33904743799255,15.0,25.0,33.42393699629476,20.0,61.96022140442835,18.0
5208,23.945971010743577,73.69577491089707,15.0,25.0,28.512854903720015,20.0,54.822578037776196,18.0
5209,23.9556398555062,71.57559558010526,15.0,25.0,27.31260714391727,20.0,51.1046252023501,18.0
5210,23.97746905497206,84.17101844512719,15.0,25.0,24.691625468425805,20.0,46.99774029070366,17.895147727834743
5211,24.002828680692993,84.43878987978852,15.0,25.0,25.308028659868828,20.0,47.72425614731683,18.0
5212,24.015243410145384,72.88934536263305,15.0,25.0,26.267243037906557,20.0,45.56504683922174,17.355335420341593
5213,24.058925034750295,61.964271158586065,15.0,25.0,25.016926493610818,20.0,42.31061301837914,16.127817022483644
5214,24.084558011286124,44.779033022223224,15.0,25.0,27.03836227504272,20.0,43.6431714229134,16.630655884255685
5215,24.081482539507324,31.287994072629896,12.541680696856359,25.0,29.93690541963279,20.0,43.25115847167296,16.482762101382864
5216,24.129750103878806,49.07411635280464,15.0,25.0,27.175480175702088,20.0,40.31329281932168,15.373558729821537
5217,24.148597442247674,50.81656290758311,15.0,25.0,24.58890945493583,20.0,38.59157776048765,14.72282608517316
5218,24.16810910817239,48.48700316200292,15.0,25.0,28.15270768113364,20.0,41.21381964252102,15.713714430434363
5219,24.170253353708215,46.767281776212336,15.0,25.0,33.18326461659256,20.0,44.3293625426082,16.889470004287244
5220,24.198110666698945,47.39418654480351,15.0,25.0,30.606374647814445,20.0,42.76124073034658,16.297894872787765
5221,23.944784881445337,67.88880768538712,15.0,25.0,25.54779060029713,20.0,41.15507834363558,15.691530363001895
5222,23.971125183844034,80.592207359048,15.0,25.0,24.691625468425805,20.0,47.48860313027958,18.0
5223,23.98349087959843,84.29026671517968,15.0,25.0,22.433051387171894,20.0,34.29321972986182,13.095994473551057
5224,23.997817923272315,70.25693273650066,15.0,25.0,20.94579546256366,20.0,39.60879102367736,15.107349920647412
5225,24.006506091677707,52.39367205575643,15.0,25.0,20.296525917858503,20.0,41.62505283927898,15.869002902452088
5226,24.01416455242538,39.52353243758778,15.0,25.0,19.152259555666404,20.0,42.68286404279016,16.26831611621273
5227,24.031023157496687,29.464230520521184,11.788733975412205,25.0,17.66737026312566,20.0,39.23706207853719,14.966850826915987
5228,24.04806732552846,39.070279547061816,15.0,25.0,16.83146451518875,20.0,37.926732657312485,14.471406654286511
5229,24.062691442545297,44.51947914667018,15.0,25.0,21.23632438928007,20.0,45.682767286717144,17.39970355520536
5230,24.07660377985184,41.37370518296181,15.0,25.0,22.843517602119874,20.0,41.70339172290515,15.898581659027125
5231,24.134883710805383,43.984411890380564,15.0,25.0,22.193650448813507,20.0,39.70662493138486,15.14432336636618
5232,24.139542910659827,42.63951369410227,15.0,25.0,20.70656709112689,20.0,38.02449130719617,14.508380100005372
5233,24.14534095775287,41.7584629197903,15.0,25.0,18.844953097718342,20.0,35.308430784898526,13.48051830902648
5234,24.139797984428036,40.213557225705,15.0,25.0,18.640107628255954,20.0,34.64458538565275,13.22909887813866
5235,24.141420258312838,39.442206080594815,15.0,25.0,17.87211882308494,20.0,38.37645867554,14.6414845045918
5236,24.158274614014108,39.83850312533594,15.0,25.0,17.68443186387616,20.0,42.800430124236925,16.312684251076405
5237,24.188299056815598,40.932002050881366,15.0,25.0,16.40506009779647,20.0,38.7284827497825,14.77458890917949
5238,24.22379582795116,42.30632152488647,15.0,25.0,14.01891359078036,20.0,38.044043562227394,14.515774789149106
5239,30.0,41.72624741914178,15.0,25.0,13.536632735828961,20.0,35.67949133554713,13.621017402756738
5240,30.0,41.09293504001181,15.0,25.0,13.537753983845045,20.0,33.649421277066075,12.851969731809678
5241,23.90992798586508,56.241689646008496,15.0,25.0,13.534007265972074,20.0,32.49893502303212,12.415683072328555
5242,30.0,40.69602466411894,15.0,25.0,13.535306610301173,20.0,30.608708244122052,11.698398225386923
5243,30.0,39.91350006071497,15.0,25.0,13.538802475824117,20.0,34.33225755799514,13.110783851839791
5244,30.0,39.32442544393382,15.0,25.0,13.521698534475037,20.0,33.31786622745816,12.726260016364547
5245,23.908297655139823,69.35699774705976,15.0,25.0,13.508512712012285,20.0,30.93987270169615,11.824107940829528
5246,23.92144789361571,82.76029344095316,15.0,25.0,13.506784419020141,20.0,32.14805376613506,12.282578667741225
5247,23.914298175639225,66.50107065566839,15.0,25.0,13.522984488204804,20.0,32.63540330846879,12.467445896334615
5248,23.91416027836972,51.225981453012125,15.0,25.0,13.516803787387282,20.0,35.6990225883949,13.628412091900472
5249,23.933586831884014,26.32159286596167,10.648734883491528,25.0,13.516262803148571,20.0,30.12178846872467,11.513530996793532
5250,23.940656890166444,26.158487643167515,10.46733854918786,25.0,13.513231818177486,20.0,27.221889326123748,10.411722314376838
5251,23.91511953047585,43.38416060716025,15.0,25.0,6.745756491328683,18.53924334978954,28.330813312819863,10.833219595569586
5252,23.90144832890477,40.615397304836605,15.0,25.0,6.748552866362536,13.551726785313974,28.19460073871034,10.78145677156353
5253,23.89498508288561,40.43867299409454,15.0,25.0,3.3740714265801524,10.324367506044323,29.732327031146465,11.36563721391909
5254,23.892101297786798,40.47083749007996,15.0,25.0,13.510962540946618,8.847043194259356,27.513659359970617,10.522642651533593
5255,23.88117598404502,39.849216548205916,15.0,25.0,6.745467422186447,13.61805268598155,28.19460073871034,10.78145677156353
5256,23.878594524748376,40.21355722570397,15.0,25.0,3.3708247385513253,10.244561701821926,24.811348225103874,9.494780860553446
5257,23.868307310642983,39.87064381898627,15.0,25.0,1.6863627240934782,8.215666913063854,24.131413492765077,9.23596674052351
5258,23.850559970493585,39.14243454361332,15.0,25.0,13.506838930700978,7.275081474561714,25.491485443787685,9.753594980583383
5259,23.8372256626519,38.735779410847236,15.0,25.0,13.517709808018354,6.828227137075944,24.830777907051267,9.502175549697
5260,23.826518159755288,38.4362696995392,15.0,25.0,6.742687323207499,11.205282918988598,24.05371955922204,9.206387983949377
5261,23.812080593836676,38.25447871048949,15.0,25.0,3.3692792080966396,8.348388954757196,25.744159411335048,9.849725939453114
5262,23.807940103302744,38.74647824061839,15.0,25.0,1.6855687569163351,6.535069631899727,24.05371955922204,9.206387983949377
5263,23.787198199922795,37.94445917127812,15.0,25.0,13.520531953980287,6.522576515184215,26.75513463001986,10.234249774927003
5264,23.77938018020213,38.158252998793344,15.0,25.0,3.3735380102974903,9.419838819494178,27.085742704709453,10.359959490370782
5265,23.80644614025231,40.4493943510768,15.0,25.0,13.507950442691362,7.76523134396528,24.383937041881396,9.332097699391984
5266,23.806666145947304,40.653127052093915,15.0,25.0,13.50956731395546,6.869970912653128,23.178652477604235,8.878808018100164
5267,23.790757564696865,40.15996744246695,15.0,25.0,6.74931868906211,11.453568986244594,23.18384239852364,8.878808018100164
5268,23.764814585607304,38.79997451468593,15.0,25.0,6.746071956886438,11.249070337784742,25.25827272953467,9.664858710859724
5269,23.74680455974876,38.27586376046314,15.0,25.0,3.3736571052442828,9.153089105912079,24.383937041877846,9.332097699390633
5270,23.751490135186923,39.23877756681194,15.0,25.0,1.6873244973288704,7.437170669447835,23.175675430850518,8.878808018100164
5271,23.72885693128648,38.34002231071949,15.0,25.0,13.509533223609482,5.928889937015104,23.17481202337072,8.878808018100164
5272,23.706171191271913,37.64524302208984,14.952964930793607,25.0,6.740320250541944,11.365894971711993,23.165215945413372,8.878808018100164
5273,23.678494520416635,36.75893351707097,14.609153123483296,25.0,3.3701027896783926,8.527650007801597,23.142791786489063,8.878808018100164
5274,23.660011669531087,36.62020236471322,14.555303081374445,25.0,1.685648383826989,7.237824054254973,23.13095007848508,8.878808018100164
5275,23.640421461001473,36.48149515636916,14.501453039265243,25.0,0.84324199719126,6.3810109905278285,23.108075786329536,8.878808018100164
5276,23.617276882907568,36.17215766737251,14.381326022253285,25.0,13.504585499459916,5.964995335116715,23.109263034847405,8.878808018100164
5277,23.593042666949753,35.85227875570561,14.257056694309773,25.0,6.738614383686263,11.322075816295177,23.14123644675968,8.878808018100164
5278,23.570486301606138,35.72436289454033,14.207348963132526,25.0,3.366239179378759,8.33405699643821,5.755196715510339,2.219702004525041
5279,23.547130476987856,35.59646743537462,14.15764123195488,25.0,1.6826352792373043,6.7831479044776115,23.08550600059716,8.878808018100164
5280,23.520493166222746,35.212903469883244,14.008518038422745,25.0,0.8418061180624228,6.105338561014856,23.08658817688503,8.878808018100164
5281,23.49255457107193,34.914702886948774,13.892533332341989,8.285125514536583,0.42134850837662435,5.618865561392977,2.8695921644846956,1.1098510022625205
5282,23.47004739964602,34.96794484441148,13.913244886999056,9.113947043668789,0.2109003570553323,5.562631929932919,11.524511088543973,4.439404009050082
5283,23.44437189578005,34.85081721345163,13.867679466753367,8.449235015446547,13.507152754843421,5.50497018248084,23.080507036971305,8.878808018100164
5284,23.415414911068442,34.55275151041007,13.75169476067261,8.620727981961785,6.734918034344272,13.088120280668736,11.520410594006671,4.439404009050082
5285,23.390531498071457,34.882759412637675,13.880106399547678,8.279020422482063,3.365451102197831,8.563527012645691,23.09717135728911,8.878808018100164
5286,23.35829302991776,31.928198027450662,12.728543960603929,8.449235015446547,1.6838525888317435,7.437170669448158,11.520021759074327,4.439404009050082
5287,23.322603343575157,28.329590645466826,11.32015824390999,8.267496351822944,0.8433335240177001,6.352713753906885,23.070267511271826,8.878808018100164
5288,23.29042145276883,26.336270988682262,10.537261477865274,8.257156387878185,0.4217843625954407,6.410148175964848,11.513399531016665,4.439404009050082
5289,23.26819717509773,26.59964716480275,10.640819251151717,8.260108058494863,0.21095345661019005,5.704313238458353,23.084255167290962,8.878808018100164
5290,23.232620643449835,26.22041352394097,10.491696057619583,8.25901444902762,13.512866378423508,5.4676390536028805,11.526697692827137,4.439404009050082
5291,23.198288808792242,27.211020918509,10.881073285175987,8.250408176547396,6.736451499286614,10.012711059734501,23.067543327585152,8.878808018100164
5292,23.167181877886197,27.137209141011628,10.852077108655356,8.222984930960282,3.3659492766381853,7.87613253589574,11.525644292960273,4.439404009050082
5293,23.13107246169495,26.79987228112761,10.719523158849137,8.228153339046186,1.6823348469018087,6.386417055157096,5.761998634417232,2.219702004525041
5294,23.10301661760133,27.13720914101266,10.85207710865576,8.253021899125097,0.8415640267788685,5.7949271693128335,11.526009368198606,4.439404009050082
5295,23.066781952683513,26.79987228112761,10.719523158849137,8.23001433028026,0.42086172910077374,5.498916325439684,5.757269045283199,2.219702004525041
5296,23.029887552096877,24.768385584102937,9.920057149078907,8.98657847328963,0.21057314639686722,5.497127125751074,23.089579381060872,8.878808018100164
5297,22.989738596719558,23.31905580884566,9.348418240538233,8.230369858827098,0.1053415787807049,5.472388320916089,11.519903299010736,4.439404009050082
5298,22.941033424784212,23.31905580884566,9.348418240538233,8.971619591276836,0.052704307187037176,5.483667386640022,5.762595521032957,2.219702004525041
5299,22.891380223389568,23.277086487421407,9.331848996812369,4.476582211434318,0.026362853808000655,5.453765445017668,23.09785632753804,8.878808018100164
5300,22.858087580350965,23.423989030045153,9.389841349852771,8.970162862273506,13.504575000789355,5.478293833391947,11.518472944058532,4.439404009050082
5301,22.812379604982073,22.742176346250222,9.120591139308729,4.47871181104389,6.733973224627601,7.03954085957104,23.060723666088162,8.878808018100164
5302,22.79079620902273,23.707379496724307,9.501683745002378,8.95869088151939,3.3633956184209937,7.526449358660336,5.7568710080705685,2.219702004525041
5303,22.74473519102834,23.014829587724332,9.228291223526325,8.230436314714181,1.6813053738742272,6.252047490800566,23.10248719995242,8.878808018100164
5304,22.708971238412722,23.098742161349957,9.261429710978108,8.969838125144333,0.8405263088366447,6.0700323067247455,11.505185154108487,4.439404009050082
5305,22.66897077263781,22.87849099497997,9.174441181417526,4.478179717488317,0.42060789450217917,5.501027110912221,23.059402230512827,8.878808018100164
5306,22.631206256342807,22.805087824218212,9.14544500489735,8.961488659166855,0.21073245541988805,5.504731359224131,11.516320132923358,4.439404009050082
5307,22.600090709494815,23.287578605256858,9.335991307743923,4.477568904673705,0.1053872218310756,5.497934230905724,5.761880928346925,2.219702004525041
5308,22.617577364091392,26.631258256519533,10.653246183945624,8.966328577968724,0.052729058720720076,5.483180275801692,23.085016094942493,8.878808018100164
5309,22.56697554312596,25.052265698795715,10.031899544228109,4.47894433065566,13.506230825485558,5.494262752104444,11.52481910370757,4.439404009050082
5310,22.51230936916043,23.60240802177264,9.460260635687435,8.969887159633911,6.733715750010481,9.00455238397792,5.76008876051317,2.219702004525041
5311,22.474662533740585,23.43448313140844,9.393983660784325,8.213030514780218,3.363224477212832,7.6476780915604285,23.10663721463157,8.878808018100164
5312,22.431702578525453,22.962388833826232,9.207579668868854,8.9620420402643,1.6809653798725315,6.719317669664897,11.521602520845112,4.439404009050082
5313,22.396532395542717,23.140701848496143,9.277998954703973,8.238792010535272,0.8407273459573199,5.950052862431886,5.762604554110028,2.219702004525041
5314,22.352168398633722,22.72120698703798,9.112306517445568,2.239053576831538,0.4205140618560044,6.2121404799182605,23.092533776115555,8.878808018100164
5315,22.316875643294697,22.95190110808814,9.2034373579373,8.23946005241902,0.21026856741737404,5.482993889601086,11.51859608244268,4.439404009050082
5316,22.271898724264105,22.542990315149755,9.041887231610856,8.973082171741915,0.10519900685128394,5.505879888222571,5.7638332128892005,2.219702004525041
5317,22.235073653527106,22.6897540108249,9.099879584651259,4.4736909258881425,0.05261446951625051,5.462600117444445,23.06781804236802,8.878808018100164
5318,22.19450976230824,22.542990315150902,9.041887231611307,8.975323984529593,0.026325110913978295,5.429958540395877,11.51501174677517,4.439404009050082
5319,22.15363941039416,21.945739101943293,8.805775508518188,8.235556535315927,0.013163518444357642,5.395453301853192,5.756078196002097,2.219702004525041
5320,22.107252780471644,21.44314774688495,8.606944583808406,8.96247892407771,0.00658466401609885,2.679103380688344,23.065797910303736,8.878808018100164
5321,22.069352632538596,21.642051125268626,8.685648491506281,4.4718873559889145,0.0032941072613373134,5.41431842195477,11.502023446521314,4.439404009050082
5322,22.026641354296665,22.322896839242823,8.954898702050274,8.96909174080022,0.0016476080878686217,2.6842098531840173,5.7569128339187134,2.219702004525041
5323,21.988845358396745,22.542990315149755,9.041887231610856,4.472325242078466,0.0008241261716334661,5.387026400131857,2.8807788394783658,1.1098510022625205
