,Generator,Time,Value,Zones,Type,$/MWh
3883,BIOTECH_LS_BLS1,44,0.0,PNW,Gas,44.216298284669996
3884,BIOTECH_LS_BLS1,45,0.0,PNW,Gas,44.216298284669996
3885,BIOTECH_LS_BLS1,46,0.0,PNW,Gas,44.216298284669996
3886,BIOTECH_LS_BLS1,47,0.0,PNW,Gas,44.216298284669996
3887,BIOTECH_LS_BLS1,48,0.0,PNW,Gas,44.216298284669996
3888,RATHDRUM_2,25,0.0,PNW,Gas,44.62669828466999
3889,RATHDRUM_2,26,0.0,PNW,Gas,44.62669828466999
3890,RATHDRUM_2,27,0.0,PNW,Gas,44.62669828466999
3891,RATHDRUM_2,28,0.0,PNW,Gas,44.62669828466999
3892,RATHDRUM_2,29,0.0,PNW,Gas,44.62669828466999
3893,RATHDRUM_2,30,0.0,PNW,Gas,44.62669828466999
3894,RATHDRUM_2,31,0.0,PNW,Gas,44.62669828466999
3895,RATHDRUM_2,32,0.0,PNW,Gas,44.62669828466999
3896,RATHDRUM_2,33,0.0,PNW,Gas,44.62669828466999
3897,RATHDRUM_2,34,0.0,PNW,Gas,44.62669828466999
3898,RATHDRUM_2,35,0.0,PNW,Gas,44.62669828466999
3899,RATHDRUM_2,36,0.0,PNW,Gas,44.62669828466999
3900,RATHDRUM_2,37,0.0,PNW,Gas,44.62669828466999
3901,RATHDRUM_2,38,0.0,PNW,Gas,44.62669828466999
3902,RATHDRUM_2,39,0.0,PNW,Gas,44.62669828466999
3903,RATHDRUM_2,40,0.0,PNW,Gas,44.62669828466999
3904,RATHDRUM_2,41,0.0,PNW,Gas,44.62669828466999
3905,RATHDRUM_2,42,0.0,PNW,Gas,44.62669828466999
3906,RATHDRUM_2,43,0.0,PNW,Gas,44.62669828466999
3907,RATHDRUM_2,44,0.0,PNW,Gas,44.62669828466999
3908,RATHDRUM_2,45,0.0,PNW,Gas,44.62669828466999
3909,RATHDRUM_2,46,0.0,PNW,Gas,44.62669828466999
3910,RATHDRUM_2,47,0.0,PNW,Gas,44.62669828466999
3911,RATHDRUM_2,48,0.0,PNW,Gas,44.62669828466999
3912,RATHDRUMPWR_STG1,25,0.0,PNW,Gas,31.87562911038
3913,RATHDRUMPWR_STG1,26,0.0,PNW,Gas,31.87562911038
3914,RATHDRUMPWR_STG1,27,0.0,PNW,Gas,31.87562911038
3915,RATHDRUMPWR_STG1,28,0.0,PNW,Gas,31.87562911038
3916,RATHDRUMPWR_STG1,29,0.0,PNW,Gas,31.87562911038
3917,RATHDRUMPWR_STG1,30,0.0,PNW,Gas,31.87562911038
3918,RATHDRUMPWR_STG1,31,0.0,PNW,Gas,31.87562911038
3919,RATHDRUMPWR_STG1,32,0.0,PNW,Gas,31.87562911038
3920,RATHDRUMPWR_STG1,33,0.0,PNW,Gas,31.87562911038
3921,RATHDRUMPWR_STG1,34,0.0,PNW,Gas,31.87562911038
3922,RATHDRUMPWR_STG1,35,0.0,PNW,Gas,31.87562911038
3923,RATHDRUMPWR_STG1,36,0.0,PNW,Gas,31.87562911038
3924,RATHDRUMPWR_STG1,37,0.0,PNW,Gas,31.87562911038
3925,RATHDRUMPWR_STG1,38,0.0,PNW,Gas,31.87562911038
3926,RATHDRUMPWR_STG1,39,0.0,PNW,Gas,31.87562911038
3927,RATHDRUMPWR_STG1,40,0.0,PNW,Gas,31.87562911038
3928,RATHDRUMPWR_STG1,41,0.0,PNW,Gas,31.87562911038
3929,RATHDRUMPWR_STG1,42,0.0,PNW,Gas,31.87562911038
3930,RATHDRUMPWR_STG1,43,0.0,PNW,Gas,31.87562911038
3931,RATHDRUMPWR_STG1,44,0.0,PNW,Gas,31.87562911038
3932,RATHDRUMPWR_STG1,45,0.0,PNW,Gas,31.87562911038
3933,RATHDRUMPWR_STG1,46,0.0,PNW,Gas,31.87562911038
3934,RATHDRUMPWR_STG1,47,0.0,PNW,Gas,31.87562911038
3935,RATHDRUMPWR_STG1,48,0.0,PNW,Gas,31.87562911038
3936,FREDONIA_1,25,25.82,PNW,Gas,20.66959828467
3937,FREDONIA_1,26,25.82,PNW,Gas,20.66959828467
3938,FREDONIA_1,27,25.82,PNW,Gas,20.66959828467
3939,FREDONIA_1,28,25.82,PNW,Gas,20.66959828467
3940,FREDONIA_1,29,25.82,PNW,Gas,20.66959828467
3941,FREDONIA_1,30,25.82,PNW,Gas,20.66959828467
3942,FREDONIA_1,31,25.82,PNW,Gas,20.66959828467
3943,FREDONIA_1,32,25.82,PNW,Gas,20.66959828467
3944,FREDONIA_1,33,25.82,PNW,Gas,20.66959828467
3945,FREDONIA_1,34,25.82,PNW,Gas,20.66959828467
3946,FREDONIA_1,35,25.82,PNW,Gas,20.66959828467
3947,FREDONIA_1,36,25.82,PNW,Gas,20.66959828467
3948,FREDONIA_1,37,25.82,PNW,Gas,20.66959828467
3949,FREDONIA_1,38,25.82,PNW,Gas,20.66959828467
3950,FREDONIA_1,39,25.82,PNW,Gas,20.66959828467
3951,FREDONIA_1,40,25.82,PNW,Gas,20.66959828467
3952,FREDONIA_1,41,25.82,PNW,Gas,20.66959828467
3953,FREDONIA_1,42,25.82,PNW,Gas,20.66959828467
3954,FREDONIA_1,43,25.82,PNW,Gas,20.66959828467
3955,FREDONIA_1,44,25.82,PNW,Gas,20.66959828467
3956,FREDONIA_1,45,25.82,PNW,Gas,20.66959828467
3957,FREDONIA_1,46,25.82,PNW,Gas,20.66959828467
3958,FREDONIA_1,47,25.82,PNW,Gas,20.66959828467
3959,FREDONIA_1,48,0.0,PNW,Gas,20.66959828467
3960,TRANSALTA_CENTRALIA_2,25,145.98,PNW,Coal,19.178083454
3961,TRANSALTA_CENTRALIA_2,26,145.98,PNW,Coal,19.178083454
3962,TRANSALTA_CENTRALIA_2,27,145.98,PNW,Coal,19.178083454
3963,TRANSALTA_CENTRALIA_2,28,145.98,PNW,Coal,19.178083454
3964,TRANSALTA_CENTRALIA_2,29,145.98,PNW,Coal,19.178083454
3965,TRANSALTA_CENTRALIA_2,30,145.98000000000002,PNW,Coal,19.178083454
3966,TRANSALTA_CENTRALIA_2,31,145.98,PNW,Coal,19.178083454
3967,TRANSALTA_CENTRALIA_2,32,145.97999999999996,PNW,Coal,19.178083454
3968,TRANSALTA_CENTRALIA_2,33,145.98,PNW,Coal,19.178083454
3969,TRANSALTA_CENTRALIA_2,34,145.98,PNW,Coal,19.178083454
3970,TRANSALTA_CENTRALIA_2,35,145.98,PNW,Coal,19.178083454
3971,TRANSALTA_CENTRALIA_2,36,145.98,PNW,Coal,19.178083454
3972,TRANSALTA_CENTRALIA_2,37,145.98,PNW,Coal,19.178083454
3973,TRANSALTA_CENTRALIA_2,38,145.98,PNW,Coal,19.178083454
3974,TRANSALTA_CENTRALIA_2,39,145.98,PNW,Coal,19.178083454
3975,TRANSALTA_CENTRALIA_2,40,145.98,PNW,Coal,19.178083454
3976,TRANSALTA_CENTRALIA_2,41,145.98,PNW,Coal,19.178083454
3977,TRANSALTA_CENTRALIA_2,42,145.98,PNW,Coal,19.178083454
3978,TRANSALTA_CENTRALIA_2,43,145.98,PNW,Coal,19.178083454
3979,TRANSALTA_CENTRALIA_2,44,145.97999999999996,PNW,Coal,19.178083454
3980,TRANSALTA_CENTRALIA_2,45,145.98,PNW,Coal,19.178083454
3981,TRANSALTA_CENTRALIA_2,46,145.98,PNW,Coal,19.178083454
3982,TRANSALTA_CENTRALIA_2,47,145.98,PNW,Coal,19.178083454
3983,TRANSALTA_CENTRALIA_2,48,0.0,PNW,Coal,19.178083454
3984,KLAMATH_COGEN_CT2,25,0.0,PNW,Gas,34.79972911038
3985,KLAMATH_COGEN_CT2,26,0.0,PNW,Gas,34.79972911038
3986,KLAMATH_COGEN_CT2,27,0.0,PNW,Gas,34.79972911038
3987,KLAMATH_COGEN_CT2,28,0.0,PNW,Gas,34.79972911038
3988,KLAMATH_COGEN_CT2,29,0.0,PNW,Gas,34.79972911038
3989,KLAMATH_COGEN_CT2,30,0.0,PNW,Gas,34.79972911038
3990,KLAMATH_COGEN_CT2,31,0.0,PNW,Gas,34.79972911038
3991,KLAMATH_COGEN_CT2,32,0.0,PNW,Gas,34.79972911038
3992,KLAMATH_COGEN_CT2,33,0.0,PNW,Gas,34.79972911038
3993,KLAMATH_COGEN_CT2,34,0.0,PNW,Gas,34.79972911038
3994,KLAMATH_COGEN_CT2,35,0.0,PNW,Gas,34.79972911038
3995,KLAMATH_COGEN_CT2,36,0.0,PNW,Gas,34.79972911038
3996,KLAMATH_COGEN_CT2,37,0.0,PNW,Gas,34.79972911038
3997,KLAMATH_COGEN_CT2,38,0.0,PNW,Gas,34.79972911038
3998,KLAMATH_COGEN_CT2,39,0.0,PNW,Gas,34.79972911038
3999,KLAMATH_COGEN_CT2,40,0.0,PNW,Gas,34.79972911038
4000,KLAMATH_COGEN_CT2,41,0.0,PNW,Gas,34.79972911038
4001,KLAMATH_COGEN_CT2,42,0.0,PNW,Gas,34.79972911038
4002,KLAMATH_COGEN_CT2,43,0.0,PNW,Gas,34.79972911038
4003,KLAMATH_COGEN_CT2,44,0.0,PNW,Gas,34.79972911038
4004,KLAMATH_COGEN_CT2,45,0.0,PNW,Gas,34.79972911038
4005,KLAMATH_COGEN_CT2,46,0.0,PNW,Gas,34.79972911038
4006,KLAMATH_COGEN_CT2,47,0.0,PNW,Gas,34.79972911038
4007,KLAMATH_COGEN_CT2,48,0.0,PNW,Gas,34.79972911038
4008,GRIMES_WAY_2,25,0.0,PNW,Gas,39.650598284670004
4009,GRIMES_WAY_2,26,0.0,PNW,Gas,39.650598284670004
4010,GRIMES_WAY_2,27,0.0,PNW,Gas,39.650598284670004
4011,GRIMES_WAY_2,28,0.0,PNW,Gas,39.650598284670004
4012,GRIMES_WAY_2,29,0.0,PNW,Gas,39.650598284670004
4013,GRIMES_WAY_2,30,0.0,PNW,Gas,39.650598284670004
4014,GRIMES_WAY_2,31,0.0,PNW,Gas,39.650598284670004
4015,GRIMES_WAY_2,32,0.0,PNW,Gas,39.650598284670004
4016,GRIMES_WAY_2,33,0.0,PNW,Gas,39.650598284670004
4017,GRIMES_WAY_2,34,0.0,PNW,Gas,39.650598284670004
4018,GRIMES_WAY_2,35,0.0,PNW,Gas,39.650598284670004
4019,GRIMES_WAY_2,36,0.0,PNW,Gas,39.650598284670004
4020,GRIMES_WAY_2,37,0.0,PNW,Gas,39.650598284670004
4021,GRIMES_WAY_2,38,0.0,PNW,Gas,39.650598284670004
4022,GRIMES_WAY_2,39,0.0,PNW,Gas,39.650598284670004
4023,GRIMES_WAY_2,40,0.0,PNW,Gas,39.650598284670004
4024,GRIMES_WAY_2,41,0.0,PNW,Gas,39.650598284670004
4025,GRIMES_WAY_2,42,0.0,PNW,Gas,39.650598284670004
4026,GRIMES_WAY_2,43,0.0,PNW,Gas,39.650598284670004
4027,GRIMES_WAY_2,44,0.0,PNW,Gas,39.650598284670004
4028,GRIMES_WAY_2,45,0.0,PNW,Gas,39.650598284670004
4029,GRIMES_WAY_2,46,0.0,PNW,Gas,39.650598284670004
4030,GRIMES_WAY_2,47,0.0,PNW,Gas,39.650598284670004
4031,GRIMES_WAY_2,48,0.0,PNW,Gas,39.650598284670004
4032,COLUMBIA_2,25,240.0,PNW,Nuclear,10.0
4033,COLUMBIA_2,26,240.0,PNW,Nuclear,10.0
4034,COLUMBIA_2,27,240.0,PNW,Nuclear,10.0
4035,COLUMBIA_2,28,240.0,PNW,Nuclear,10.0
4036,COLUMBIA_2,29,240.0,PNW,Nuclear,10.0
4037,COLUMBIA_2,30,240.0,PNW,Nuclear,10.0
4038,COLUMBIA_2,31,240.0,PNW,Nuclear,10.0
4039,COLUMBIA_2,32,240.0,PNW,Nuclear,10.0
4040,COLUMBIA_2,33,240.0,PNW,Nuclear,10.0
4041,COLUMBIA_2,34,240.0,PNW,Nuclear,10.0
4042,COLUMBIA_2,35,240.0,PNW,Nuclear,10.0
4043,COLUMBIA_2,36,240.0,PNW,Nuclear,10.0
4044,COLUMBIA_2,37,240.0,PNW,Nuclear,10.0
4045,COLUMBIA_2,38,240.0,PNW,Nuclear,10.0
4046,COLUMBIA_2,39,240.0,PNW,Nuclear,10.0
4047,COLUMBIA_2,40,240.0,PNW,Nuclear,10.0
4048,COLUMBIA_2,41,240.0,PNW,Nuclear,10.0
4049,COLUMBIA_2,42,240.0,PNW,Nuclear,10.0
4050,COLUMBIA_2,43,240.0,PNW,Nuclear,10.0
4051,COLUMBIA_2,44,240.0,PNW,Nuclear,10.0
4052,COLUMBIA_2,45,240.0,PNW,Nuclear,10.0
4053,COLUMBIA_2,46,240.0,PNW,Nuclear,10.0
4054,COLUMBIA_2,47,240.0,PNW,Nuclear,10.0
4055,COLUMBIA_2,48,240.0,PNW,Nuclear,10.0
4056,CHEHALIS_CA,25,0.0,PNW,Gas,35.10752911038
4057,CHEHALIS_CA,26,0.0,PNW,Gas,35.10752911038
4058,CHEHALIS_CA,27,0.0,PNW,Gas,35.10752911038
4059,CHEHALIS_CA,28,0.0,PNW,Gas,35.10752911038
4060,CHEHALIS_CA,29,0.0,PNW,Gas,35.10752911038
4061,CHEHALIS_CA,30,0.0,PNW,Gas,35.10752911038
4062,CHEHALIS_CA,31,0.0,PNW,Gas,35.10752911038
4063,CHEHALIS_CA,32,0.0,PNW,Gas,35.10752911038
4064,CHEHALIS_CA,33,0.0,PNW,Gas,35.10752911038
4065,CHEHALIS_CA,34,0.0,PNW,Gas,35.10752911038
4066,CHEHALIS_CA,35,0.0,PNW,Gas,35.10752911038
4067,CHEHALIS_CA,36,0.0,PNW,Gas,35.10752911038
4068,CHEHALIS_CA,37,0.0,PNW,Gas,35.10752911038
4069,CHEHALIS_CA,38,0.0,PNW,Gas,35.10752911038
4070,CHEHALIS_CA,39,0.0,PNW,Gas,35.10752911038
4071,CHEHALIS_CA,40,0.0,PNW,Gas,35.10752911038
4072,CHEHALIS_CA,41,0.0,PNW,Gas,35.10752911038
4073,CHEHALIS_CA,42,0.0,PNW,Gas,35.10752911038
4074,CHEHALIS_CA,43,0.0,PNW,Gas,35.10752911038
4075,CHEHALIS_CA,44,0.0,PNW,Gas,35.10752911038
4076,CHEHALIS_CA,45,0.0,PNW,Gas,35.10752911038
4077,CHEHALIS_CA,46,0.0,PNW,Gas,35.10752911038
4078,CHEHALIS_CA,47,0.0,PNW,Gas,35.10752911038
4079,CHEHALIS_CA,48,0.0,PNW,Gas,35.10752911038
4080,RATHDRUMPWR_CTG1,25,0.0,PNW,Gas,31.87562911038
4081,RATHDRUMPWR_CTG1,26,0.0,PNW,Gas,31.87562911038
4082,RATHDRUMPWR_CTG1,27,0.0,PNW,Gas,31.87562911038
4083,RATHDRUMPWR_CTG1,28,0.0,PNW,Gas,31.87562911038
4084,RATHDRUMPWR_CTG1,29,0.0,PNW,Gas,31.87562911038
4085,RATHDRUMPWR_CTG1,30,0.0,PNW,Gas,31.87562911038
4086,RATHDRUMPWR_CTG1,31,0.0,PNW,Gas,31.87562911038
4087,RATHDRUMPWR_CTG1,32,0.0,PNW,Gas,31.87562911038
4088,RATHDRUMPWR_CTG1,33,0.0,PNW,Gas,31.87562911038
4089,RATHDRUMPWR_CTG1,34,0.0,PNW,Gas,31.87562911038
4090,RATHDRUMPWR_CTG1,35,0.0,PNW,Gas,31.87562911038
4091,RATHDRUMPWR_CTG1,36,0.0,PNW,Gas,31.87562911038
4092,RATHDRUMPWR_CTG1,37,0.0,PNW,Gas,31.87562911038
4093,RATHDRUMPWR_CTG1,38,0.0,PNW,Gas,31.87562911038
4094,RATHDRUMPWR_CTG1,39,0.0,PNW,Gas,31.87562911038
4095,RATHDRUMPWR_CTG1,40,0.0,PNW,Gas,31.87562911038
4096,RATHDRUMPWR_CTG1,41,0.0,PNW,Gas,31.87562911038
4097,RATHDRUMPWR_CTG1,42,0.0,PNW,Gas,31.87562911038
4098,RATHDRUMPWR_CTG1,43,0.0,PNW,Gas,31.87562911038
4099,RATHDRUMPWR_CTG1,44,0.0,PNW,Gas,31.87562911038
4100,RATHDRUMPWR_CTG1,45,0.0,PNW,Gas,31.87562911038
4101,RATHDRUMPWR_CTG1,46,0.0,PNW,Gas,31.87562911038
4102,RATHDRUMPWR_CTG1,47,0.0,PNW,Gas,31.87562911038
4103,RATHDRUMPWR_CTG1,48,0.0,PNW,Gas,31.87562911038
4104,COYOTE_SPRINGS_1_GEN_1,25,0.0,PNW,Gas,67.8369291309
4105,COYOTE_SPRINGS_1_GEN_1,26,0.0,PNW,Gas,67.8369291309
4106,COYOTE_SPRINGS_1_GEN_1,27,0.0,PNW,Gas,67.8369291309
4107,COYOTE_SPRINGS_1_GEN_1,28,0.0,PNW,Gas,67.8369291309
4108,COYOTE_SPRINGS_1_GEN_1,29,0.0,PNW,Gas,67.8369291309
4109,COYOTE_SPRINGS_1_GEN_1,30,0.0,PNW,Gas,67.8369291309
4110,COYOTE_SPRINGS_1_GEN_1,31,0.0,PNW,Gas,67.8369291309
4111,COYOTE_SPRINGS_1_GEN_1,32,0.0,PNW,Gas,67.8369291309
4112,COYOTE_SPRINGS_1_GEN_1,33,0.0,PNW,Gas,67.8369291309
4113,COYOTE_SPRINGS_1_GEN_1,34,0.0,PNW,Gas,67.8369291309
4114,COYOTE_SPRINGS_1_GEN_1,35,0.0,PNW,Gas,67.8369291309
4115,COYOTE_SPRINGS_1_GEN_1,36,0.0,PNW,Gas,67.8369291309
4116,COYOTE_SPRINGS_1_GEN_1,37,0.0,PNW,Gas,67.8369291309
4117,COYOTE_SPRINGS_1_GEN_1,38,0.0,PNW,Gas,67.8369291309
4118,COYOTE_SPRINGS_1_GEN_1,39,0.0,PNW,Gas,67.8369291309
4119,COYOTE_SPRINGS_1_GEN_1,40,0.0,PNW,Gas,67.8369291309
4120,COYOTE_SPRINGS_1_GEN_1,41,0.0,PNW,Gas,67.8369291309
4121,COYOTE_SPRINGS_1_GEN_1,42,0.0,PNW,Gas,67.8369291309
4122,COYOTE_SPRINGS_1_GEN_1,43,0.0,PNW,Gas,67.8369291309
4123,COYOTE_SPRINGS_1_GEN_1,44,0.0,PNW,Gas,67.8369291309
4124,COYOTE_SPRINGS_1_GEN_1,45,0.0,PNW,Gas,67.8369291309
4125,COYOTE_SPRINGS_1_GEN_1,46,0.0,PNW,Gas,67.8369291309
4126,COYOTE_SPRINGS_1_GEN_1,47,0.0,PNW,Gas,67.8369291309
4127,COYOTE_SPRINGS_1_GEN_1,48,0.0,PNW,Gas,67.8369291309
4128,GRAYS_HARBOR_CT2,25,0.0,PNW,Gas,32.029529110380004
4129,GRAYS_HARBOR_CT2,26,0.0,PNW,Gas,32.029529110380004
4130,GRAYS_HARBOR_CT2,27,0.0,PNW,Gas,32.029529110380004
4131,GRAYS_HARBOR_CT2,28,0.0,PNW,Gas,32.029529110380004
4132,GRAYS_HARBOR_CT2,29,0.0,PNW,Gas,32.029529110380004
4133,GRAYS_HARBOR_CT2,30,0.0,PNW,Gas,32.029529110380004
4134,GRAYS_HARBOR_CT2,31,0.0,PNW,Gas,32.029529110380004
4135,GRAYS_HARBOR_CT2,32,0.0,PNW,Gas,32.029529110380004
4136,GRAYS_HARBOR_CT2,33,0.0,PNW,Gas,32.029529110380004
4137,GRAYS_HARBOR_CT2,34,0.0,PNW,Gas,32.029529110380004
4138,GRAYS_HARBOR_CT2,35,0.0,PNW,Gas,32.029529110380004
4139,GRAYS_HARBOR_CT2,36,0.0,PNW,Gas,32.029529110380004
4140,GRAYS_HARBOR_CT2,37,0.0,PNW,Gas,32.029529110380004
4141,GRAYS_HARBOR_CT2,38,0.0,PNW,Gas,32.029529110380004
4142,GRAYS_HARBOR_CT2,39,0.0,PNW,Gas,32.029529110380004
4143,GRAYS_HARBOR_CT2,40,0.0,PNW,Gas,32.029529110380004
4144,GRAYS_HARBOR_CT2,41,0.0,PNW,Gas,32.029529110380004
4145,GRAYS_HARBOR_CT2,42,0.0,PNW,Gas,32.029529110380004
4146,GRAYS_HARBOR_CT2,43,0.0,PNW,Gas,32.029529110380004
4147,GRAYS_HARBOR_CT2,44,0.0,PNW,Gas,32.029529110380004
4148,GRAYS_HARBOR_CT2,45,0.0,PNW,Gas,32.029529110380004
4149,GRAYS_HARBOR_CT2,46,0.0,PNW,Gas,32.029529110380004
4150,GRAYS_HARBOR_CT2,47,0.0,PNW,Gas,32.029529110380004
4151,GRAYS_HARBOR_CT2,48,0.0,PNW,Gas,32.029529110380004
4152,GRIMES_WAY_3,25,0.0,PNW,Oil,172.38322917999997
4153,GRIMES_WAY_3,26,0.0,PNW,Oil,172.38322917999997
4154,GRIMES_WAY_3,27,0.0,PNW,Oil,172.38322917999997
4155,GRIMES_WAY_3,28,0.0,PNW,Oil,172.38322917999997
4156,GRIMES_WAY_3,29,0.0,PNW,Oil,172.38322917999997
4157,GRIMES_WAY_3,30,0.0,PNW,Oil,172.38322917999997
4158,GRIMES_WAY_3,31,0.0,PNW,Oil,172.38322917999997
4159,GRIMES_WAY_3,32,0.0,PNW,Oil,172.38322917999997
4160,GRIMES_WAY_3,33,0.0,PNW,Oil,172.38322917999997
4161,GRIMES_WAY_3,34,0.0,PNW,Oil,172.38322917999997
4162,GRIMES_WAY_3,35,0.0,PNW,Oil,172.38322917999997
4163,GRIMES_WAY_3,36,0.0,PNW,Oil,172.38322917999997
4164,GRIMES_WAY_3,37,0.0,PNW,Oil,172.38322917999997
4165,GRIMES_WAY_3,38,0.0,PNW,Oil,172.38322917999997
4166,GRIMES_WAY_3,39,0.0,PNW,Oil,172.38322917999997
4167,GRIMES_WAY_3,40,0.0,PNW,Oil,172.38322917999997
4168,GRIMES_WAY_3,41,0.0,PNW,Oil,172.38322917999997
4169,GRIMES_WAY_3,42,0.0,PNW,Oil,172.38322917999997
4170,GRIMES_WAY_3,43,0.0,PNW,Oil,172.38322917999997
4171,GRIMES_WAY_3,44,0.0,PNW,Oil,172.38322917999997
4172,GRIMES_WAY_3,45,0.0,PNW,Oil,172.38322917999997
4173,GRIMES_WAY_3,46,0.0,PNW,Oil,172.38322917999997
4174,GRIMES_WAY_3,47,0.0,PNW,Oil,172.38322917999997
4175,GRIMES_WAY_3,48,0.0,PNW,Oil,172.38322917999997
4176,UNIV_OF_WA_DG4,25,0.0,PNW,Oil,172.38322917999997
4177,UNIV_OF_WA_DG4,26,0.0,PNW,Oil,172.38322917999997
4178,UNIV_OF_WA_DG4,27,0.0,PNW,Oil,172.38322917999997
4179,UNIV_OF_WA_DG4,28,0.0,PNW,Oil,172.38322917999997
4180,UNIV_OF_WA_DG4,29,0.0,PNW,Oil,172.38322917999997
4181,UNIV_OF_WA_DG4,30,0.0,PNW,Oil,172.38322917999997
4182,UNIV_OF_WA_DG4,31,0.0,PNW,Oil,172.38322917999997
4183,UNIV_OF_WA_DG4,32,0.0,PNW,Oil,172.38322917999997
4184,UNIV_OF_WA_DG4,33,0.0,PNW,Oil,172.38322917999997
4185,UNIV_OF_WA_DG4,34,0.0,PNW,Oil,172.38322917999997
4186,UNIV_OF_WA_DG4,35,0.0,PNW,Oil,172.38322917999997
4187,UNIV_OF_WA_DG4,36,0.0,PNW,Oil,172.38322917999997
4188,UNIV_OF_WA_DG4,37,0.0,PNW,Oil,172.38322917999997
4189,UNIV_OF_WA_DG4,38,0.0,PNW,Oil,172.38322917999997
4190,UNIV_OF_WA_DG4,39,0.0,PNW,Oil,172.38322917999997
4191,UNIV_OF_WA_DG4,40,0.0,PNW,Oil,172.38322917999997
4192,UNIV_OF_WA_DG4,41,0.0,PNW,Oil,172.38322917999997
4193,UNIV_OF_WA_DG4,42,0.0,PNW,Oil,172.38322917999997
4194,UNIV_OF_WA_DG4,43,0.0,PNW,Oil,172.38322917999997
4195,UNIV_OF_WA_DG4,44,0.0,PNW,Oil,172.38322917999997
4196,UNIV_OF_WA_DG4,45,0.0,PNW,Oil,172.38322917999997
4197,UNIV_OF_WA_DG4,46,0.0,PNW,Oil,172.38322917999997
4198,UNIV_OF_WA_DG4,47,0.0,PNW,Oil,172.38322917999997
4199,UNIV_OF_WA_DG4,48,0.0,PNW,Oil,172.38322917999997
4200,COYOTE_SPRINGS_1_GEN_2,25,0.0,PNW,Gas,67.8369291309
4201,COYOTE_SPRINGS_1_GEN_2,26,0.0,PNW,Gas,67.8369291309
4202,COYOTE_SPRINGS_1_GEN_2,27,0.0,PNW,Gas,67.8369291309
4203,COYOTE_SPRINGS_1_GEN_2,28,0.0,PNW,Gas,67.8369291309
4204,COYOTE_SPRINGS_1_GEN_2,29,0.0,PNW,Gas,67.8369291309
4205,COYOTE_SPRINGS_1_GEN_2,30,0.0,PNW,Gas,67.8369291309
4206,COYOTE_SPRINGS_1_GEN_2,31,0.0,PNW,Gas,67.8369291309
4207,COYOTE_SPRINGS_1_GEN_2,32,0.0,PNW,Gas,67.8369291309
4208,COYOTE_SPRINGS_1_GEN_2,33,0.0,PNW,Gas,67.8369291309
4209,COYOTE_SPRINGS_1_GEN_2,34,0.0,PNW,Gas,67.8369291309
4210,COYOTE_SPRINGS_1_GEN_2,35,0.0,PNW,Gas,67.8369291309
4211,COYOTE_SPRINGS_1_GEN_2,36,0.0,PNW,Gas,67.8369291309
4212,COYOTE_SPRINGS_1_GEN_2,37,0.0,PNW,Gas,67.8369291309
4213,COYOTE_SPRINGS_1_GEN_2,38,0.0,PNW,Gas,67.8369291309
4214,COYOTE_SPRINGS_1_GEN_2,39,0.0,PNW,Gas,67.8369291309
4215,COYOTE_SPRINGS_1_GEN_2,40,0.0,PNW,Gas,67.8369291309
4216,COYOTE_SPRINGS_1_GEN_2,41,0.0,PNW,Gas,67.8369291309
4217,COYOTE_SPRINGS_1_GEN_2,42,0.0,PNW,Gas,67.8369291309
4218,COYOTE_SPRINGS_1_GEN_2,43,0.0,PNW,Gas,67.8369291309
4219,COYOTE_SPRINGS_1_GEN_2,44,0.0,PNW,Gas,67.8369291309
4220,COYOTE_SPRINGS_1_GEN_2,45,0.0,PNW,Gas,67.8369291309
4221,COYOTE_SPRINGS_1_GEN_2,46,0.0,PNW,Gas,67.8369291309
4222,COYOTE_SPRINGS_1_GEN_2,47,0.0,PNW,Gas,67.8369291309
4223,COYOTE_SPRINGS_1_GEN_2,48,0.0,PNW,Gas,67.8369291309
4224,BEAVER_8,25,0.0,PNW,Gas,69.8149982898
4225,BEAVER_8,26,0.0,PNW,Gas,69.8149982898
4226,BEAVER_8,27,0.0,PNW,Gas,69.8149982898
4227,BEAVER_8,28,0.0,PNW,Gas,69.8149982898
4228,BEAVER_8,29,0.0,PNW,Gas,69.8149982898
4229,BEAVER_8,30,0.0,PNW,Gas,69.8149982898
4230,BEAVER_8,31,0.0,PNW,Gas,69.8149982898
4231,BEAVER_8,32,0.0,PNW,Gas,69.8149982898
4232,BEAVER_8,33,0.0,PNW,Gas,69.8149982898
4233,BEAVER_8,34,0.0,PNW,Gas,69.8149982898
4234,BEAVER_8,35,0.0,PNW,Gas,69.8149982898
4235,BEAVER_8,36,0.0,PNW,Gas,69.8149982898
4236,BEAVER_8,37,0.0,PNW,Gas,69.8149982898
4237,BEAVER_8,38,0.0,PNW,Gas,69.8149982898
4238,BEAVER_8,39,0.0,PNW,Gas,69.8149982898
4239,BEAVER_8,40,0.0,PNW,Gas,69.8149982898
4240,BEAVER_8,41,0.0,PNW,Gas,69.8149982898
4241,BEAVER_8,42,0.0,PNW,Gas,69.8149982898
4242,BEAVER_8,43,0.0,PNW,Gas,69.8149982898
4243,BEAVER_8,44,0.0,PNW,Gas,69.8149982898
4244,BEAVER_8,45,0.0,PNW,Gas,69.8149982898
4245,BEAVER_8,46,0.0,PNW,Gas,69.8149982898
4246,BEAVER_8,47,0.0,PNW,Gas,69.8149982898
4247,BEAVER_8,48,0.0,PNW,Gas,69.8149982898
