,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
4632,7203.616719460347,10657.711452772877,1721.8754788456959,3212.7220416215596,1305.637407962524,1509.0572857305851,988.8135465395272,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
4633,6236.27735225932,6615.799771325473,1604.1626952377878,3217.4505873108096,1179.9494915113596,1740.0099224252392,828.219722331371,961.2823354946394,50.03424586615555,0.0,0.0,100.0684917323111
4634,5407.513554458779,4193.832287812042,1419.5754412972024,2641.9258769558232,1876.6506145984163,1751.5575542599722,911.0416945645081,947.3329884463575,50.03424586615555,0.0,0.0,100.0684917323111
4635,6503.667640055074,8840.502030184163,1708.6631264994016,3230.058724734376,1373.8989487937595,2061.2440443732585,820.1395299183823,657.3616204717108,50.03424586615555,0.0,0.0,100.0684917323111
4636,6439.882548010499,9265.767210803057,1619.1623853392764,3246.8465580574957,1651.2791782032255,1513.256424579579,1175.6679960898978,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
4637,6396.142029759731,8913.470014793907,1473.9889253006784,3200.27206719448,1407.487960948812,2072.791676207991,804.9891691440278,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
4638,7388.584116244505,11441.958341670736,1494.502965866001,3160.548227405149,1395.5692792163738,1457.6178348304124,996.8937389525162,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
4639,7874.606138719575,9865.063022114646,1741.883225310097,3158.9242159639634,1092.1846532997708,1245.5613229562302,864.5805881898214,350.88078999050924,50.03424586615555,0.0,0.0,100.0684917323111
4640,7098.30249835571,7757.51217722032,1618.0010452322788,3168.6905599825654,1301.3033418780008,1088.0936161189657,873.6708046544342,607.8988769381546,50.03424586615555,0.0,0.0,100.0684917323111
4641,5857.227521950625,5784.1080513441475,1560.8815309069848,3154.5400759173226,923.1560760033778,1451.3191265569217,788.8287843180497,491.1948102997018,50.03424586615555,0.0,0.0,100.0684917323111
4642,6973.538313851669,9190.812765323131,1570.5550590523555,3120.2047352285954,1259.0461975539024,425.679462690208,855.4903717252089,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
4643,7211.089711879365,8460.654137739899,1600.116907164918,3089.194783918229,1344.64400272323,919.078277446969,711.0569323430307,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
4644,7472.18733037312,8310.86973595535,1611.2631781953003,3031.686209575608,400.2739669292444,772.1084177321891,828.219722331371,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
4645,7920.056501568354,7503.655055181847,1662.4740631424306,2985.2868076308832,1160.4461941310067,845.5933475895791,771.6583754404481,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
4646,7750.69040496199,5707.077837517073,1570.056027965569,2989.7479570006903,1537.5099434844992,901.2319373387459,1022.1443402431073,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
4647,7899.862122094712,4682.7103821524715,1561.1963825790056,3008.198602637295,1490.9187330758778,1288.6024961584155,856.5003957768325,532.6818095209461,50.03424586615555,0.0,0.0,100.0684917323111
4648,8101.168453353313,4517.13277378287,1572.5100642383027,2999.15386310948,1578.6835712874667,788.9049731281643,912.0517186161317,402.12686181337546,50.03424586615555,0.0,0.0,100.0684917323111
4649,9130.414940591554,8399.248036626232,1563.6463534969175,2947.438356168606,1475.7495017800477,1145.8317752926293,1003.9639073138814,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
4650,8661.263255168296,7963.34728093804,1555.1411097151538,2918.0363095669522,1429.1582913714267,1674.923270265837,710.046908291407,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
4651,8129.62534435537,8829.364213335764,1538.202323425958,2900.9320854452794,1433.492357455949,1836.5901159520947,716.1070526011491,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
4652,8457.041486050695,9554.267519274546,1519.1894216121082,2875.005877136265,1304.553891441393,2134.7289742306484,718.1271007043962,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
4653,8382.360961402199,8193.13757286633,1494.5156630333602,2855.1249989103594,1267.7143297229488,1710.615950482283,739.3376057884924,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
4654,8611.10617058211,5493.164417611193,1455.3653255602037,2862.441837786809,1240.62641669468,2070.692106783494,793.878904576168,472.50815558717926,50.03424586615555,0.0,0.0,100.0684917323111
4655,6053.202718118127,5338.2026398529215,1322.986708887419,3007.289644558122,797.3457421230548,1638.0211411662006,1762.2991676495485,160.10958677169776,50.03424586615555,0.0,0.0,135.09246383861998
4656,4489.103720149783,3910.0077749689426,1424.8938635341608,3076.0985829841497,1183.3891499701033,2385.532774406565,1745.4311235696207,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4657,3476.1804882928486,5335.461162823943,1422.508446509897,3105.438047875876,1363.695801126969,1804.1348374418376,1763.3534204045447,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4658,4981.286553083627,4939.194137257189,1327.998483146534,3107.672861123548,1186.462558796641,1149.6869015125224,1768.624684179522,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4659,4946.752438414779,5435.879169208926,1236.925798576457,3080.1634397313533,959.030305632867,1705.0670306268491,1778.112958974482,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4660,4760.604127171471,5664.027814942077,1169.8014606812685,3057.514368804841,1026.6452998166917,2160.378668008864,1767.5704314245263,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4661,3262.910054995572,4827.310982808408,1124.3016811150453,3048.888301628493,960.0547752417132,1201.722517213324,1760.1906621395578,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4662,3263.8813344224322,4381.650640126634,1109.5700390290517,2976.2277344146655,852.4854663129012,791.4417011108486,1753.8651456095852,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4663,7842.073642156591,3514.754605589071,1140.6106845783656,2943.6405999529757,911.9047036259586,1010.5916980046098,1748.5938818346076,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4664,3261.938775568712,4664.044689785209,1158.4793769370333,2817.081895615259,1174.1689234904902,318.11773521701696,1751.756640099594,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4665,3274.565408117893,4050.867684522119,1169.5699333597313,2721.7493988936358,1166.9976362285702,283.0937631107081,1730.671584999684,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4666,3292.048437801375,3642.5355362279297,1190.0012856578603,2737.4686060285026,1492.7789718415436,282.09307819338494,1710.6407826547697,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4667,3597.666875083958,3920.098878991431,1215.7305755970904,2756.7288453436263,797.3457421230548,280.09170835873874,1707.478024389783,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4668,3290.1058789476547,4630.565873211998,1238.8952741964492,2753.566869197746,797.3457421230548,282.09307819338494,1716.9662991847429,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4669,3709.0039710458827,3363.6993211009544,1258.3765419795577,2729.0269364518567,797.3457421230548,527.2608829375472,1455.5116159458587,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4670,4053.860986107389,3717.1152234564556,1340.6352587022075,2606.804522484819,797.3457421230548,333.1280089768636,1062.2753383325373,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4671,3318.2729823265972,3726.0461150009673,1360.1758791246202,2513.8445374515495,797.3457421230548,274.0875988548001,1019.0509753777217,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4672,3855.1216626976416,3694.3001805268123,1407.2096623921516,2461.1743615457617,803.3109250883012,274.0875988548001,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4673,3729.8482495065755,3277.001342237162,1442.7879588228104,2435.0080728282883,797.3457421230548,273.086913937477,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4674,3807.3840016585445,2761.1566886160535,1467.775919797475,2400.165535446458,797.3457421230548,278.09033852409254,364.36001452551614,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4675,5215.194753426769,3502.1917832021254,1478.5163845318566,2356.8769866918456,797.3457421230548,321.1197899689863,767.0845669337972,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4676,5203.952225003151,3635.415805625168,1516.7113395581664,2315.216235438843,797.3457421230548,272.08622902015384,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4677,5277.100974899008,3829.489644529813,1553.766064516441,2278.61697916683,797.3457421230548,272.08622902015384,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4678,3589.5255658434985,12794.01143736597,1568.2062681222885,2036.556273176136,797.3457421230548,273.086913937477,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4679,4448.912016578579,7252.375901681422,1581.973386607384,2225.168677452199,797.3457421230548,272.08622902015384,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4680,3317.301702899737,3134.896113480027,1633.9513983546829,2242.3049320460063,797.3457421230548,271.0855441028308,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4681,3857.1513989227988,2723.1048302402933,1647.6115296248217,2330.009589559179,797.3457421230548,272.08622902015384,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4682,3756.083707967844,2468.256691528433,1649.05105706857,2310.4423260064837,797.3457421230548,272.08622902015384,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4683,4185.564142023116,4036.3493371399773,1652.6837992173052,2257.5250291740035,797.3457421230548,273.086913937477,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4684,3337.942183770821,2950.0803298082465,1672.461485038577,2210.9875767344065,797.3457421230548,273.086913937477,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4685,3831.9308756325768,3722.0022540482687,1257.0865099512791,1806.1757509846666,797.3457421230548,272.08622902015384,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4686,4277.403680115688,3610.263217063313,986.7053960464879,2053.9057933154445,200.1369834646222,733.4666477897096,230.15753098431554,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
4687,4333.299911853248,3171.675670097981,1009.1529162334846,2048.8606735154444,200.1369834646222,1016.6860326308076,230.15753098431554,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
4688,4544.737139660442,3067.505038682307,1037.2123164672307,2043.8155537154441,200.1369834646222,747.3386176594777,230.15753098431554,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
4689,4606.573086209475,3018.9354516076833,1085.848610205724,2038.7704339154443,200.1369834646222,424.81531818736977,230.15753098431554,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
4690,4359.999266178394,3160.891674279757,2333.3695445980757,2033.7253141154445,339.7702164529224,383.19940857806563,1199.913726687608,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
4691,4554.434099240325,3341.0394754946797,2346.467285646361,2028.6801943154446,447.3061580434306,919.5822435424311,1215.0303094999856,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
4692,4582.51062455256,4026.2054298486487,2309.0513977288288,2023.635074515444,200.1369834646222,1365.7972743533041,1450.8490013730748,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
4693,4032.9884478699346,4196.117045252449,2361.090201945867,2018.5899547154443,239.140252762722,702.2547155827315,1302.7064898117749,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
4694,3272.7059006604986,3072.481454415122,2279.1213708128325,2013.5448349154444,200.1369834646222,578.562984243966,1302.7064898117749,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
4695,3299.2539442758157,3146.6535179068537,2266.7470129926674,2008.4997151154446,309.18660003727325,545.0390570586933,1311.7764394992016,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
4696,3308.3561306582105,5349.944989380892,2282.8626241773322,2003.4545953154443,200.1369834646222,387.8233985346549,894.5587538775825,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
4697,3363.8671663975365,4426.9428626194185,1161.2186638413482,1998.4094755154442,200.1369834646222,231.7637374997641,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4698,3801.9935585685967,4975.945747482056,1282.1567342055425,1993.3643557154444,200.1369834646222,249.1036998369742,230.15753098431554,350.2397210630889,50.03424586615555,21.373842670806685,0.0,135.09246383861998
4699,4251.7893449998,4575.520785925062,1238.437432564609,1988.3192359154446,200.1369834646222,245.63570736953218,230.15753098431554,350.2397210630889,50.03424586615555,92.93397336902976,0.0,135.09246383861998
4700,4076.597120387807,4605.502665025438,1326.428530475116,1983.2741161154443,200.1369834646222,387.8233985346549,230.15753098431554,350.2397210630889,50.03424586615555,124.24800021658537,0.0,135.09246383861998
4701,3905.5125264793505,4250.26275845417,1421.804634677695,1978.2289963154442,200.1369834646222,729.9986553222675,230.15753098431554,350.2397210630889,50.03424586615555,81.76590594192064,0.0,135.09246383861998
4702,4120.532296583071,4429.000882543456,1194.3449577762087,1973.1838765154444,200.1369834646222,527.699094721483,997.3515170017495,350.2397210630889,50.03424586615555,46.923660351009325,0.0,135.09246383861998
4703,4033.968939893472,4256.363793200147,1198.0862111407082,1968.1387567154445,200.1369834646222,256.0396847718582,2330.634121053445,350.2397210630889,50.03424586615555,18.963711743277543,0.0,135.09246383861998
4704,4337.745987363044,3861.511221946285,1230.9756625040254,1963.0936369154444,200.1369834646222,348.5194839036454,1245.2634751247401,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4705,4438.207501384279,3976.5555695377293,1239.2399981502026,1958.0485171154444,200.1369834646222,1114.9458192083318,1236.193525437314,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4706,4357.747111344849,3821.713418429826,1235.498744785703,1953.0033973154443,200.1369834646222,1099.9178518494164,1000.3748335642252,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4707,3927.1008568110487,6356.222615168043,1121.3905171684692,1947.9582775154445,200.1369834646222,953.1061707277041,589.2037810675572,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4708,4001.15467778929,15221.884784074266,1046.5654498784795,1942.9131577154444,200.1369834646222,958.8861581734409,879.4421710652049,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4709,3848.6243520850667,10642.169417646632,1042.82419651398,1937.8680379154443,200.1369834646222,837.5064218129701,788.7426741909402,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4710,3755.257747370725,6719.406029107294,1027.859183055982,1932.8229181154443,220.3954556047435,822.4784544540547,704.0898104416259,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4711,7422.471026364497,6379.055513684001,1700.3494753247633,1927.7777983154444,200.1369834646222,654.8588185276905,661.7633785669691,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4712,10503.543198230547,8023.371806882006,1717.185115465011,1922.7326785154444,200.1369834646222,605.1509264943548,664.7866951294444,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4713,12282.742157546138,7035.0034163474875,2184.841786027446,1917.6875587154443,200.1369834646222,510.35913238427287,667.8100116919201,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4714,13780.301935858477,7791.173055460638,2747.900417384618,1912.6424389154442,200.1369834646222,447.9352679703166,586.1804645050815,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4715,14885.70238312187,22484.929977691903,2147.429252382451,1907.5973191154444,200.1369834646222,1983.099933557984,749.4395588787585,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4716,12585.030174052441,2117.2211055075722,886.2436418928936,2152.7234286462217,200.1369834646222,315.6793761285131,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4717,10747.677301145326,1772.305558948887,1097.9380052655135,2152.7234286462217,200.1369834646222,606.9513859837424,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4718,9153.830946644272,2100.6934865195394,1155.2718953455978,2152.7234286462217,200.1369834646222,1000.5238090564181,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4719,8010.270063147207,1772.305558948887,1194.964588477964,2152.7234286462217,387.3270873311043,668.0474660997176,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4720,7130.531944756914,1771.4050374362337,1197.1697380964288,2152.7234286462217,200.1369834646222,398.0880423314561,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4721,6944.220835926198,1828.7833526177037,1190.5542892410347,2152.7234286462217,876.5999875750451,339.8336403604103,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4722,7437.165690468702,1939.3203132883596,1175.118241911781,2152.7234286462217,200.1369834646222,386.7213297517398,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4723,11278.347935587717,1768.7034728982744,1170.707942674852,2152.7234286462217,200.1369834646222,379.61713438941706,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4724,12113.41563763636,1763.3003438223557,1150.8615961086682,2152.7234286462217,200.1369834646222,1033.203107723102,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4725,11702.393790403465,1765.1013868476618,1128.8100999240205,2152.7234286462217,200.1369834646222,2036.3154928830625,7386.685239332508,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4726,11012.715720909535,1765.1013868476618,1142.0409976348092,2152.7234286462217,200.1369834646222,2550.6592371152237,2215.857319378039,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4727,10214.677293325538,1758.7977362590898,1142.0409976348092,2152.7234286462217,200.1369834646222,3441.5253355504856,336.460248471511,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4728,9288.650055355456,1756.9966932337834,1146.4512968717386,2152.7234286462217,200.1369834646222,4019.8068380435507,303.31391565129013,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4729,8426.576824472259,1751.5935641578646,1161.8873442009926,2152.7234286462217,200.1369834646222,1460.8756685349267,525.3943455467705,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4730,7851.236529895086,2481.2605476973877,1179.5285411487107,2152.7234286462217,567.6904171562638,280.1583993168999,591.6870111872123,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4731,7320.16437145591,2132.8309018212,1172.9130922933161,2152.7234286462217,200.1369834646222,277.3167211719708,608.2601775973228,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4732,6903.397287007907,2099.4401309231107,1155.2718953455978,2152.7234286462217,851.1835918825135,321.36273241837137,817.0820743647149,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4733,6443.2701785746995,1762.3998223097024,1137.6306983978798,2152.7234286462217,323.4716161679722,540.1719495779095,956.296672209643,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4734,6055.471005300445,1760.5987792843962,1131.0152495424852,2152.7234286462217,200.1369834646222,689.3600521866856,836.9698740568474,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4735,5857.773471334174,1929.9178760322136,1875.9253628957329,2435.7810833444514,4426.227721603489,0.0,790.565008108538,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4736,5570.74800978703,1751.5935641578646,1386.995301023663,2152.7234286462217,7370.132017181269,319.94189334590686,648.0357769815882,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4737,5325.98099205312,1747.991478107252,1115.5792022132318,2152.7234286462217,4409.220697466364,354.04203108505567,435.8992469321739,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4738,5109.045946029376,1753.394607183171,1097.9380052655135,2152.7234286462217,2037.7826643829546,349.779513867662,392.8090142658868,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4739,4845.815887333526,1764.2008653350088,2286.305108718547,2152.7234286462217,7907.957134839787,390.9838469691334,386.17974770184236,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4740,3512.5987415214863,1755.1956502084772,2515.830310099701,2804.807397870046,8005.479338584888,359.7253873749137,830.3406074928031,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4741,3277.563103784355,1746.190435081946,2894.0765017682024,2397.115066722259,8005.479338584888,356.8837092299846,836.9698740568474,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4742,3387.5410099988844,1751.5935641578646,2342.2786504599944,2178.3922244576524,8005.479338584888,329.8877668531585,591.6870111872123,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4743,3275.187748551457,1747.090956594599,1308.0887639052078,2152.7234286462217,8005.479338584888,392.40468604159804,634.7772438534997,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4744,3267.2698977751306,1757.8972147464367,1560.4471871389812,2152.7234286462217,8005.479338584888,358.3045483024493,621.5187107254111,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4745,4520.433376766025,1756.0961717211305,1803.960304570306,2299.505563671096,8005.479338584888,383.8796516068108,618.2040774433892,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4746,5130.966866579559,1730.8815693668423,1341.1660081821797,3176.755063753092,6477.261969776738,486.18006482425716,783.9357415444941,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4747,5810.239128204309,1727.783919574749,700.4794421261778,5260.063670391891,225.95465433155846,787.5320310628778,352.9029606266505,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
4748,5676.45189173746,1727.783919574749,700.4794421261778,4476.67097342648,225.95465433155846,675.0495940289281,248.63617680514017,350.2397210630889,15.010273759846665,153.08521889592058,0.0,135.09246383861998
4749,4850.014948710116,1723.2205664103844,700.4794421261778,3996.406835712057,225.95465433155846,695.5009462169189,230.15753098431554,350.2397210630889,15.010273759846665,671.1339416454938,0.0,135.09246383861998
4750,3665.513558817161,2238.188574647353,700.4794421261778,3550.8871063195584,225.95465433155846,619.3764686282861,230.15753098431554,350.2397210630889,15.010273759846665,716.0262496949935,0.0,135.09246383861998
4751,3540.66793534771,2454.9687286014555,700.4794421261778,3165.3317168004633,225.95465433155846,1202.2400059860256,230.15753098431554,1772.1129200874973,15.010273759846665,715.4640415432192,0.0,135.09246383861998
4752,3533.772908557728,1725.5022429925668,700.4794421261778,2998.094744097552,225.95465433155846,1495.376054013895,230.15753098431554,814.8901854417846,15.010273759846665,673.3670978770368,0.0,135.09246383861998
4753,3546.4137910060294,1723.9811252711118,700.4794421261778,2719.387456250364,225.95465433155846,1818.0529440910839,230.15753098431554,350.2397210630889,15.010273759846665,621.226651125362,0.0,135.09246383861998
4754,3549.8613044010203,1723.2205664103844,700.4794421261778,2513.3201493201796,225.95465433155846,1388.574548143276,230.15753098431554,350.2397210630889,15.010273759846665,565.6048750690597,0.0,135.09246383861998
4755,3546.4137910060294,1723.9811252711118,700.4794421261778,2378.1699021554205,225.95465433155846,1378.3488720492803,240.61565497271624,472.04330750777984,15.010273759846665,510.13880551861143,0.0,135.09246383861998
4756,3577.44141156095,1717.8966543852923,700.4794421261778,2172.8762664684455,225.95465433155846,1380.6212445146123,253.98319136008934,525.576642390847,15.010273759846665,456.29260781912024,0.0,135.09246383861998
4757,3579.739753824278,1723.9811252711118,700.4794421261778,1962.163490006396,225.95465433155846,1194.2867023573626,230.15753098431554,350.2397210630889,15.010273759846665,408.89862836138536,0.0,135.09246383861998
4758,3571.695555902632,1723.9811252711118,700.4794421261778,1906.203746237123,225.95465433155846,1416.97920395993,245.96266952766553,350.2397210630889,15.010273759846665,379.9149160291265,0.0,135.09246383861998
4759,3560.2038445859944,1728.5444784354765,700.4794421261778,1902.5521993154443,225.95465433155846,1887.3603042837196,230.15753098431554,350.2397210630889,15.010273759846665,389.51856287918156,0.0,135.09246383861998
4760,3577.44141156095,1722.460007549657,700.4794421261778,1902.5521993154443,225.95465433155846,1021.5863949921065,230.15753098431554,350.2397210630889,15.010273759846665,354.10996492114737,0.0,135.09246383861998
4761,3516.5353415827717,1720.1783309674747,700.4794421261778,1902.5521993154443,225.95465433155846,745.4931404542301,230.15753098431554,350.2397210630889,15.010273759846665,354.43455764542136,0.0,135.09246383861998
4762,3562.502186849322,1722.460007549657,700.4794421261778,1902.5521993154443,225.95465433155846,751.1740716175607,230.15753098431554,350.2397210630889,15.010273759846665,338.22030155647326,0.0,135.09246383861998
4763,3562.502186849322,1723.9811252711118,700.4794421261778,1902.5521993154443,225.95465433155846,745.4931404542301,230.15753098431554,350.2397210630889,15.010273759846665,312.5651740978753,0.0,135.09246383861998
4764,7020.26835503418,1723.2205664103844,700.4794421261778,2666.7206153827206,225.95465433155846,761.3997477115561,230.15753098431554,350.2397210630889,15.010273759846665,287.35049881179276,0.0,135.09246383861998
4765,16530.068265169226,1723.2205664103844,700.4794421261778,4678.0392588423765,225.95465433155846,598.9251164402954,230.15753098431554,350.2397210630889,15.010273759846665,263.4575082259955,0.0,135.09246383861998
4766,23059.3558046452,1952.580278246089,700.4794421261778,8987.100624156214,225.95465433155846,739.0942611622254,230.15753098431554,350.2397210630889,15.010273759846665,256.4396592732169,0.0,135.09246383861998
4767,27156.14610007362,1723.2205664103844,700.4794421261778,10927.71796193817,225.95465433155846,1041.5552302851831,230.15753098431554,350.2397210630889,144.88726270789832,248.77052889191103,0.0,135.09246383861998
4768,26417.949031283708,2513.6966771048783,700.4794421261778,10759.152922615825,225.95465433155846,1515.2641111880635,230.15753098431554,350.2397210630889,501.6121104020653,249.12082905164212,0.0,135.09246383861998
4769,24726.147140157835,2376.553230146173,700.4794421261778,12156.990038598975,225.95465433155846,2459.7606059510717,230.15753098431554,350.2397210630889,1028.4258224344783,421.1985782843935,0.0,135.09246383861998
4770,23439.566132508542,2421.4303786584496,700.4794421261778,12476.988820630622,225.95465433155846,2726.7344233447834,230.15753098431554,350.2397210630889,1150.3827566105417,456.6584403006561,125.07523326207746,135.09246383861998
4771,22813.9545805907,1883.5044148738193,700.4794421261778,11773.910153565252,225.95465433155846,3594.0715839558056,230.15753098431554,633.9217378259082,1570.9676234457197,577.1234341121046,608.4765335684344,135.09246383861998
4772,21368.909584967118,1867.3719383004907,700.4794421261778,10921.461808427934,225.95465433155846,4924.652104526308,230.15753098431554,1655.609244936674,2188.022318835366,762.4820915371662,1124.9333525233922,135.09246383861998
4773,18980.91255200145,2019.1267441110679,700.4794421261778,10026.2220036004,225.95465433155846,5044.623379914022,461.4137351505075,2705.5210555310896,2512.1072326890458,798.0004152500015,1112.9943654311262,135.09246383861998
4774,16071.733729169608,2332.949478430249,700.4794421261778,9141.054735439197,559.382868783619,4813.572613555903,810.6741731447752,2967.0238195487814,2637.5123490442197,775.2543694976376,901.6748043846062,135.09246383861998
4775,13502.01637360096,3019.3228955720288,700.4794421261778,8293.788636664016,399.82196011248897,4375.555158405499,1015.8099775735059,3167.13009096982,2641.998517308448,732.275406762282,641.8188008642379,135.09246383861998
4776,11519.374220245098,6499.92211235308,700.4794421261778,7518.290399281953,225.95465433155846,4000.230241856295,1131.5543182894742,3237.198828690992,2622.1430495696927,680.7600574819187,342.8194240792306,135.09246383861998
4777,10400.635408311455,2839.6013727686436,700.4794421261778,6950.657596667896,225.95465433155846,3607.8428982665478,1195.5914864465094,3209.665440591127,2570.228543002609,626.4193316722258,69.78249144642282,135.09246383861998
4778,7508.096610454793,1733.1629220945372,700.4794421261778,5621.224667554599,235.86143501305725,3314.946417184336,1071.9615315883632,2546.187554104946,15.010273759846665,414.21348925003855,340.7577246987896,135.09246383861998
