,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
1209,9085.674787834154,5512.95959974645,3381.8603312063105,2081.6568712168223,1400.9588842523556,4255.410086377968,250.17122933077775,4436.809001179358,15.010273759846665,0.0,0.0,100.0684917323111
1210,8845.53882834838,5529.1260168934305,3517.0914996917722,2094.9675789558223,1400.9588842523556,4190.375315901607,250.17122933077775,4661.0592202542475,15.010273759846665,0.0,0.0,100.0684917323111
1211,15920.749666763291,5854.830830306104,3184.3842089676386,2108.2782866948223,1400.9588842523556,4210.97132186095,250.17122933077775,4594.311746204448,15.010273759846665,0.0,0.0,100.0684917323111
1212,13922.659729905932,5454.9001494827635,2918.2183763883386,2121.588994433822,1400.9588842523556,3352.7108567490427,310.2108438010817,4668.608768254378,15.010273759846665,0.0,0.0,100.0684917323111
1213,12558.586417527795,5462.675018699007,2705.285710324903,2134.899702172822,1400.9588842523556,2592.7811233597563,834.5315140384189,4674.7854604575305,15.010273759846665,0.0,0.0,100.0684917323111
1214,11321.367077761683,5232.506263747255,2534.939577474148,2148.210409911822,1400.9588842523556,1974.3956853755728,1391.6316400318944,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
1215,12897.073012209,5064.952671917889,2549.855566530743,2161.521117650822,1555.8649094539728,3905.5481273434325,2274.938409935336,2764.3074783570087,15.010273759846665,0.0,0.0,100.0684917323111
1216,13073.12812541082,4821.662135490237,2561.788357776012,2168.844678650822,1555.8649094539728,3700.2640622196413,2235.6292664628922,4047.363486989744,15.010273759846665,0.0,0.0,100.0684917323111
1217,12340.003758409719,5267.811267430343,2571.334590772225,2176.168239650822,1555.8649094539728,4259.730814356546,2848.7670486036404,3222.90542227835,15.010273759846665,0.0,960.7433274945038,100.0684917323111
1218,12081.812247394168,5885.071622304761,2578.971577169198,2183.4918006508224,1555.8649094539728,3776.5147317251012,2136.5650713726427,2883.011533452906,15.010273759846665,0.0,1452.9029773202624,100.0684917323111
1219,11840.100129555849,6079.056907280572,2585.0811662867827,2190.8153616508216,1555.8649094539728,4521.564696754762,3246.418132954297,3311.4212910938923,15.010273759846665,0.0,1437.5749543265404,100.0684917323111
1220,12550.072336668713,6140.921677875368,2589.968837580851,2198.1389226508218,1555.8649094539728,4388.742461719217,2974.1455681211414,2769.650445454055,15.010273759846665,0.0,1477.5317915423366,100.0684917323111
1221,11616.986488356246,5911.252595640229,2688.660803841864,2205.462483650822,1555.8649094539728,3990.9648058807425,2506.862635174942,3207.150191400863,15.010273759846665,0.0,1711.1842157856727,100.0684917323111
1222,10089.411702792857,5745.390529074865,2767.6143768506795,2212.786044650822,1555.8649094539728,3700.80835233764,2745.070122657373,2920.13957215916,15.010273759846665,0.0,1968.0742951268885,100.0684917323111
1223,11555.983550478022,6203.252565222429,2830.7772352577404,2220.1096056508222,1555.8649094539728,3835.998552725456,3238.943796987278,5559.138949444283,15.010273759846665,0.0,2003.2369185924276,100.0684917323111
1224,10038.989285209553,5156.669502795061,2881.307521983385,2227.433166650822,1555.8649094539728,3461.580027228699,2683.2924995161825,9617.13500679728,15.010273759846665,0.0,1989.2994526631044,100.0684917323111
1225,10997.459146331343,4652.349344907559,2921.731751363901,2234.756727650822,1555.8649094539728,3294.8879708231448,2557.663706826392,5651.0521002249525,15.010273759846665,0.0,2009.01484084732,100.0684917323111
1226,10720.488757310686,4418.995483902565,2954.0711348683044,2242.080288650822,1555.8649094539728,3602.480033789161,2910.1145875504844,4294.038814877906,15.010273759846665,0.0,1873.5581035972762,100.0684917323111
1227,10469.488722754713,4391.623491375294,2979.9426416718316,2249.4038496508224,1555.8649094539728,3142.137541262173,2241.31636032456,5034.172080430444,15.010273759846665,0.0,1148.8218942033468,100.0684917323111
1228,11673.766156318436,4111.845827199445,2625.944774024314,2256.727410650822,1555.8649094539728,2903.4710988777642,2456.568448228995,6387.709543029333,15.010273759846665,0.0,1174.5285501051533,100.0684917323111
1229,12092.806007630274,5398.118643271544,2342.7464799062996,2264.050971650822,1555.8649094539728,2660.2742151031557,1955.1054478264668,7683.999328665641,15.010273759846665,0.0,1393.4171539267163,100.0684917323111
1230,10217.481658100185,5318.94155908591,2116.187844611868,2271.374532650822,1555.8649094539728,3092.1023136784956,2432.5663691844875,15670.015402904015,15.010273759846665,0.0,1655.3560548167568,100.0684917323111
1231,12995.225105911664,6156.851201796911,1934.9409363763361,2278.698093650822,1555.8649094539728,1907.5721478749922,1378.6722674390446,14669.449800896611,15.010273759846665,0.0,1635.9472334290876,100.0684917323111
1232,9110.224281574358,5221.985365729146,1789.943409787913,2286.0216546508223,1555.8649094539728,1808.8042397621887,1543.3671513780441,9118.152368910385,15.010273759846665,0.0,1456.1943206856588,100.0684917323111
1233,11163.214524111932,4087.485588353554,1701.9363889737906,2293.345215650822,1555.8649094539728,598.2898617127839,1584.7998265828237,9013.143452067761,15.010273759846665,0.0,1257.0643501516263,100.0684917323111
1234,9867.891135650501,3192.126519484328,1867.056365702231,2300.668776650822,1555.8649094539728,0.0,1376.6006336788057,10948.676843217872,15.010273759846665,0.0,1237.3679491297376,100.0684917323111
1235,9937.94900282457,2495.511837990148,1788.9264254941395,2307.992337650822,1555.8649094539728,0.0,1241.9444392632715,11151.570227737124,15.010273759846665,0.0,1221.1072885544866,100.0684917323111
1236,9886.39173983035,2031.2333534713705,1927.5577450525327,2315.315898650822,1555.8649094539728,2126.6468728191694,1410.7825907227489,10958.430682825276,15.010273759846665,0.0,1264.6244030143876,100.0684917323111
1237,11515.653035143574,6295.868724927524,2083.648961983299,2322.639459650822,1555.8649094539728,2164.3212295219914,1208.798299099448,11881.887379640524,15.010273759846665,0.0,1088.8462018126568,1967.0271844279944
1238,8661.494469778796,8263.745418668905,2999.712241639557,2329.963020650822,1555.8649094539728,2165.339455378825,1419.069125763705,11470.023792285161,15.010273759846665,0.0,1027.1634148270864,5051.314453552607
1239,10720.93208895506,8234.3501771039,3856.999177706375,2337.286581650822,1555.8649094539728,2394.4402731662585,1560.9760383400755,10554.683087627196,66.14650224924709,0.0,1028.6494940714656,4549.110198988987
1240,10121.934457158333,7790.506674625412,3856.9991777063406,2344.6101426508217,1555.8649094539728,2737.5823869189917,1416.9974920034656,11975.266272334444,1239.0774090428447,0.0,1022.6818512097326,3619.7618168065974
1241,9140.410010908921,6543.493782878522,3856.999177706378,2351.9337036508223,1555.8649094539728,2866.897070736786,1211.9057497398064,12843.422064517576,1863.7505616394901,0.0,770.2631797527757,3519.3621691597195
1242,10071.436810319003,7581.111655010652,3076.4317951336975,2359.257264650822,1555.8649094539728,2975.8472374179205,1529.9015319364908,12347.080036001878,2500.9606094448345,0.0,631.4135551162026,4932.774884946909
1243,8334.89834905233,7332.174376206601,3076.431795133663,2366.5808256508217,1555.8649094539728,3050.1777249667316,1264.7324106259005,12112.904497042757,2793.8469265511703,0.0,531.5232794267819,6439.467887269589
1244,10990.01963659801,7337.813434687859,3076.4317951336834,2373.904386650822,1555.8649094539728,3191.711119066524,1348.6335779155795,9463.825953269212,3112.7509604060065,0.0,499.9588965003831,6720.55889471906
1245,12056.72125656416,7014.16307358628,3076.431795133691,2381.227947650822,1555.8649094539728,3467.6503262682763,1626.2325017876035,9233.505072743863,3194.88566389791,0.0,477.08545142951016,5803.911672066698
1246,7944.330756379508,4953.418249241904,2856.7865723102427,3472.307012479309,1573.9344300394182,1434.373557456341,1076.3127460518158,5346.065037971009,1156.9892581823267,0.0,535.6132877384003,100.0684917323111
1247,7461.6508799630055,4844.05757326689,2856.7865723102636,3401.7541416607855,1529.193487597725,1368.2443699000492,1123.657881508641,5365.998909634923,15.010273759846665,0.0,432.11392625038445,100.0684917323111
1248,7448.621682304103,4699.316734891959,2856.7865723102373,3581.5311624427436,1773.5113892447234,1466.9133164126113,1177.315701693042,5590.405696242486,15.010273759846665,0.0,244.16188295188903,100.0684917323111
1249,6507.694346058144,3917.6028625889326,2390.1171726383486,3538.626763123084,3126.083640581722,895.8930302122511,1236.2340924837572,5321.161408933383,15.010273759846665,0.0,15.53048781559728,100.0684917323111
1250,7009.294293281283,4475.754846598719,2233.6863526533234,3533.564310849756,2813.941799297181,1777.6155309628077,1235.1819783624944,5099.172028639911,15.010273759846665,0.0,0.0,100.0684917323111
1251,6683.629144030098,4271.962178546408,2263.48594637477,4290.742598323011,1374.1500195502758,1577.1286290064306,1010.0295564122613,4594.172984297964,15.010273759846665,0.0,0.0,100.0684917323111
1252,5543.400987056792,3326.56350637642,2291.2303957016334,4313.929129416555,1347.0820503456084,1700.9896469690088,1137.3353650850568,4580.9293843362775,15.010273759846665,0.0,0.0,100.0684917323111
1253,6472.423624812265,3921.0771336801545,2221.355486285828,2745.3624088630236,1319.8037393414668,1696.7909683940065,1175.2114734505162,3946.3631776521556,15.010273759846665,0.0,0.0,100.0684917323111
1254,6543.057035536082,3068.0386843382194,2145.3151436862768,2709.5322288065227,1961.8828892004742,2072.5727008567433,1214.1396959372394,3495.306760642637,15.010273759846665,0.0,0.0,100.0684917323111
1255,4985.872003455163,3286.68126564609,2132.9842773187816,2446.0580578035615,4188.720994444478,1190.8502001061875,1084.7296590219182,2709.822735780881,15.010273759846665,0.0,0.0,100.0684917323111
1256,5224.493872086385,3605.3497556599027,2098.046822610879,3068.45619877993,3502.8994495822244,1166.707798299922,1238.3383207262832,1960.860318466535,15.010273759846665,0.0,0.0,100.0684917323111
1257,5525.208153325869,4349.251574523509,2077.3146151040587,3114.08619760066,2117.117051517331,1632.7611201252164,1217.2960383010272,958.1684782770583,15.010273759846665,0.0,0.0,100.0684917323111
1258,6322.356769675575,3420.803897254156,2171.004448618558,3046.1454237354897,2951.127380869469,1952.9103614691676,1435.083661402421,1062.1008298719898,15.010273759846665,0.0,0.0,100.0684917323111
1259,6976.453793858146,4188.702350310929,2317.848442854821,3577.5814346751354,1826.042011219738,2029.5362454629665,1409.8329224921151,970.5572321740269,15.010273759846665,0.0,0.0,100.0684917323111
1260,9562.057181194148,4393.39733863022,2459.6077031240316,3085.5307604079235,1402.8607105666642,2332.890772506908,1369.852585884129,1068.7143448895006,15.010273759846665,0.0,0.0,100.0684917323111
1261,9262.795579064936,3638.70070281501,2455.3297194728802,3096.4517661460372,1407.8852833122469,2386.4239243381912,1333.0285916399323,1027.3155451374007,15.010273759846665,0.0,0.0,100.0684917323111
1262,7399.407436116506,2322.5035784312345,2243.3313354870124,2649.075949857698,1282.2709646726819,2267.811254594367,1368.8004717628664,865.3588534121168,15.010273759846665,0.0,0.0,100.0684917323111
1263,8036.43820513726,3065.327222895755,2171.8586467479863,2610.893888628842,1619.922253175833,1719.883700556521,1456.1259438276768,871.8256764527548,15.010273759846665,0.0,0.0,100.0684917323111
1264,7379.449772457366,3830.832764096496,2318.2259586381588,2848.4804579628117,1469.185070808355,2809.440790769708,1464.5428567977788,871.3216429366182,15.010273759846665,0.0,0.0,100.0684917323111
1265,9352.84420671191,4649.375250505435,2409.796950317663,2944.3620702869966,1665.1434078860761,3084.4542374323823,1561.3373559539539,871.3216429366183,15.010273759846665,0.0,0.0,100.0684917323111
1266,9354.346763127363,3885.0603878392385,2359.3570858069565,2712.3049887712123,1536.9912525985635,2547.023379832043,1610.7867196533043,871.3216429366183,15.010273759846665,0.0,0.0,100.0684917323111
1267,8646.083042678029,3447.4815084989154,2399.079345291655,2768.663036991843,1686.8951532356573,2252.066209938107,1631.8290020785596,871.3216429366183,15.010273759846665,0.0,0.0,100.0684917323111
1268,9118.028157161667,3648.2177011241643,2396.7933196943445,2741.318030229857,1689.5649128886912,1670.5492273002399,1527.6697040735455,871.1715979766022,15.010273759846665,0.0,0.0,100.0684917323111
1269,10702.190642672098,4510.417967478226,2500.8730914696966,2987.9647600921126,1911.552790593101,2575.3644602133113,1637.0895726848732,871.1715979766022,15.010273759846665,0.0,0.0,100.0684917323111
1270,10765.805320728858,5117.471382051491,2598.2497334810637,3166.0534646039123,2356.3179237996806,2407.4173172132046,1592.9007795918371,871.1715979766022,15.010273759846665,0.0,0.0,100.0684917323111
1271,10698.939104862688,5338.814315240689,2641.8712205349675,3170.2682246421764,2655.8194500602967,2338.1391207256606,1398.259667158224,870.6470930729174,15.010273759846665,0.0,0.0,100.0684917323111
1272,11894.491503696645,4917.132821539148,2559.1002686073925,3060.325726725712,2303.8994059738015,2792.6460764696976,1548.7119864988006,870.4225527248226,15.010273759846665,0.0,0.0,100.0684917323111
1273,11734.971166963824,5589.59887494437,2599.739842428994,3183.9105262324383,2040.5696085294987,1235.9859947874659,1522.4091334672312,868.7725887579232,15.010273759846665,0.0,0.0,100.0684917323111
1274,9264.270969664483,2133.6383664616187,2387.634183283346,2637.6285529555007,3494.478158571084,2016.9402097379584,1447.7090308575748,868.44947628656,15.010273759846665,0.0,0.0,100.0684917323111
1275,7579.531115627158,3022.9891492289703,2291.2303957016334,2461.7057457508217,2787.09573395454,2336.03978143816,1540.2950735286988,865.6567087014414,15.010273759846665,0.0,0.0,100.0684917323111
1276,11689.241281691338,10862.397659346128,2301.719927726551,3488.1250367989096,1090.9935801300696,2236.5802445582567,1532.245912834791,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1277,10141.198752818233,10872.521779563629,2306.9064812113215,3483.32307785118,1632.9049452838792,2238.6962786999693,1479.3747864463312,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1278,12018.002727689302,10853.674374182718,2261.856852601269,3477.2780744031234,1654.4174947512324,2238.6962786999693,1492.592568043446,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1279,12805.877496925847,10018.916545227745,2288.736402459781,3475.488831297065,1521.2445694771395,2237.6382616291125,1331.9456840169717,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1280,11894.360480784331,10459.27660576279,2323.855099928183,3474.063996489407,1372.7055374406511,2237.6382616291125,1364.4817617944855,410.3471525905316,15.010273759846665,0.0,0.0,100.0684917323111
1281,11246.359380071945,9009.59027007814,2314.7404096386754,3468.52656349878,1569.3917039993114,2241.8703299125373,1267.8902808924913,617.406206484359,15.010273759846665,0.0,0.0,100.0684917323111
1282,11388.360153969057,9604.729683234755,2302.1737524138352,3464.200317499846,1558.123225706888,2241.8703299125373,1450.9057183910063,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1283,10882.160641087132,9823.338617381938,2346.7127440566114,3459.093168534726,1396.2669011429903,2242.9283469833936,1508.8606069322032,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1284,10805.541820075461,9712.034395041166,2365.998304643686,3454.4231717080506,1263.0939758688976,2242.9283469833936,1451.922470821554,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1285,12384.56765538338,10016.86568848245,2391.8818612868695,3446.6843275757374,1493.5855773048281,2172.0412032360346,1553.5977138762844,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1286,13707.963738241126,10839.843660697952,2370.0849892258743,3441.746302413723,1767.102277675465,2022.8607962453232,1383.8000579748843,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1287,13259.368792823827,11459.43716563031,2357.53663465464,3437.5357427936788,1315.3387388610413,2096.921991205251,1505.8103496405608,512.8413842679763,15.010273759846665,0.0,0.0,100.0684917323111
1288,13165.852624613772,11393.001617593372,2342.8020349347976,3433.1354774949864,1026.455931728009,2114.908281409805,1482.4250437379733,582.1647555116297,15.010273759846665,0.0,0.0,100.0684917323111
1289,12666.497994717884,11057.832598527235,2360.75214390684,3429.295290306524,1344.0221381508466,2097.980008276107,1423.4534027662291,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1290,12302.222763965825,8256.914469912077,2343.297828132393,3424.3910166569276,1207.7759915242743,2124.430435047509,1413.2858784607556,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1291,13443.589752571721,8626.114265711598,2304.953879962723,3418.026665044135,1688.222929628502,2217.535937282847,1507.843854501656,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1292,12688.943796129408,8335.877200273972,2299.0612338198684,3412.594475855677,761.1344882973162,2206.955766574286,1385.8335628359787,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1293,11668.787715272376,7757.662402641514,2290.424109383234,3408.146269826937,1499.7320200097859,2240.812312841681,1438.704689224439,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1294,12176.393522274982,11313.248603923315,2283.3619333488678,3398.2631981282384,1818.322633550116,2200.607664149149,1276.02430033687,576.9468673535051,15.010273759846665,0.0,0.0,100.0684917323111
1295,11942.945963428254,11339.11508868279,2272.7191316244575,3392.3342772012616,1635.978166636358,1997.468386544777,1309.5771305449307,659.9879009176249,15.010273759846665,0.0,0.0,100.0684917323111
1296,12263.61623201892,11229.64432752799,2294.082882029274,3385.428420989761,1016.2118605530788,1927.6392598682742,1303.476615961647,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1297,11959.021651857473,8708.64527966077,2299.182089862555,3380.5903564504424,1242.6058335190369,1954.0896866396768,1197.734363184727,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1298,11666.108090978947,10600.622563085895,2303.476807376929,3374.412328666597,1687.1985225110093,1923.4071915848492,1291.2755867950793,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1299,11230.265922807477,11156.634530174679,2314.775500093,3366.523805420332,1631.8805381663858,1925.5232257265618,1142.829731935173,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1300,12046.800341115082,11219.160774955282,2307.852867407794,3359.7934242466927,1162.7020783545813,1918.1171062305693,1242.4714701288087,651.5295385660619,15.010273759846665,0.0,0.0,100.0684917323111
1301,11990.890239371836,11194.9999764561,2306.248176052619,3353.7529628012117,1755.8337993830423,1907.536935522008,1280.091310059059,689.3178159016853,15.010273759846665,0.0,0.0,100.0684917323111
1302,11393.805548546114,11595.013660906961,2302.7769724064365,3346.750183866853,1346.0709523858327,1921.2911574431375,1542.413437140264,577.0711027858414,15.010273759846665,0.0,0.0,100.0684917323111
1303,11661.953212484117,11252.755112885592,2288.4778510418932,3339.2314536879708,2099.0101837432044,1948.7996012853962,1248.5719847120922,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1304,10264.579736630663,10750.764379078635,2287.6216782332635,3332.6293686057224,1677.9788584535718,1965.7278744190937,1414.3026308913036,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1305,10681.066722418966,9562.52390101034,2297.7855495657896,3324.332802176318,1374.7543516756373,1922.3491745139934,1428.5371649189658,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1306,10891.915737806165,9712.289033333616,2330.027226630776,3315.617263203858,1721.003957388279,1950.9156354271079,1430.57066978006,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1307,8282.290698036128,8148.119526257958,1901.0451059574486,2570.687713232592,1177.716258502026,1955.1683751609426,1851.0076248479108,396.25276103338695,15.010273759846665,0.0,0.0,100.0684917323111
1308,8460.233630003588,10534.072301536873,1835.7807083186278,2565.4165790414118,1394.399999418923,1960.2470272580838,1470.8990137376904,359.4852023555105,15.010273759846665,0.0,0.0,100.0684917323111
1309,9105.693616975757,9633.50253580657,1828.7693200229423,2567.0088574331157,1921.0618697030493,1959.231296838656,1454.7241792223615,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1310,8286.706240399999,8777.305995496403,1804.6277508347712,2497.0355243846475,2021.3784164238348,1958.2155664192276,1557.838749257581,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1311,8930.113744003098,8869.951527449939,1813.228938432512,2481.3999738968714,1764.568056818623,1959.231296838656,1577.0463652445335,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1312,8262.9337611485,8821.24101291994,1807.1683571984538,2474.873179527706,1732.4667618679719,1959.231296838656,1363.7407350736387,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1313,8779.53282562829,7834.638264449901,1802.1491634742256,2431.807895524819,1308.1277692390474,1960.2470272580838,1555.816894943165,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1314,9027.310457913229,6853.322166992449,1832.6827360801522,2479.5436947544404,1188.7510786413122,1958.2155664192276,1258.6043107240025,518.5335084768216,15.010273759846665,0.0,0.0,100.0684917323111
1315,7387.717788243196,8157.833423773332,1809.1601717128724,2453.3523522479595,1765.571222285831,1953.1369143220866,1345.5440462438937,724.3595469520994,15.010273759846665,0.0,0.0,100.0684917323111
1316,8337.967303346279,8410.458558285629,1789.2046766122612,2415.9350630559225,1676.289495704331,1954.1526447415142,1207.0470257063932,682.5718409943383,15.010273759846665,0.0,0.0,100.0684917323111
1317,7501.63500780862,6902.032081868894,1765.003013913238,2336.814016975527,1546.8811504345178,1953.1369143220866,1293.9867612262842,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1318,8186.219405783495,6771.951068834035,1783.316796666417,2348.683825491279,1667.2610064994606,1951.1054534832294,1233.3311317938017,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1319,7425.749493489023,3718.0442265255506,1709.7337560307235,2240.127339050822,1482.678560533215,1950.0897230638016,1163.5771579464472,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1320,9238.730394560112,6703.740737241955,1724.7717327611044,2277.8423318508185,1351.2638843289853,1950.0897230638016,1137.2930518590388,459.71746294569095,15.010273759846665,0.0,0.0,100.0684917323111
1321,11991.204358729196,11999.075772413496,2061.72617468325,3029.0094639862496,1707.3876251877753,1949.0739926443734,1098.8778198851332,878.2270610805693,15.010273759846665,0.0,0.0,100.0684917323111
1322,10580.210341507856,13040.043766800894,2071.5263871609504,3009.3676825179714,1255.9631649442388,1948.0582622249447,1227.2655688505536,584.2171154868347,15.010273759846665,0.0,0.0,100.0684917323111
1323,10138.769446837616,12583.915744845603,2066.148742993465,2989.26328036279,1698.3591359829043,1950.0897230638016,1219.1781515928894,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1324,10451.861952083513,14774.886747008022,1982.0605307317662,2969.223148303841,1569.9539561802987,1948.0582622249447,1548.7404048427086,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1325,9857.105225208896,11717.604551776098,1984.2283090784274,2947.5518566079654,1174.7067621004023,1945.0110709666599,1471.909940894898,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1326,12041.404246795042,5364.605511897441,1788.7468543823827,2514.663553274757,1668.2641719666683,1949.0739926443734,1316.227158684861,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1327,9695.376335807307,8046.264508468204,1991.277452190828,2908.307378754382,1686.32115037641,1955.1683751609426,1337.4566289862294,459.71746294569095,15.010273759846665,0.0,0.0,100.0684917323111
1328,9492.999809276585,13054.218241416762,2143.773795219565,2884.828213942832,1256.9663304114465,1941.9638797083753,1364.7516622308463,571.917754651117,15.010273759846665,0.0,0.0,100.0684917323111
1329,9518.228805308778,13925.693760350081,2358.463325526263,2862.1733944517573,1282.0454670916433,1957.1998359997992,1112.0198729288377,539.828973238093,15.010273759846665,0.0,0.0,100.0684917323111
1330,9745.653400192956,12299.595786681073,2622.481961459715,2841.2431231242563,1565.9412943114671,1955.1683751609426,1124.150998815334,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1331,10533.103077062024,10807.579458176488,2782.747397751281,2819.510331924693,1223.861869993587,1956.1841055803711,1207.0470257063932,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1332,11070.916848955703,10547.701434791823,1955.9786602766183,2800.2690710737575,1422.4886325007433,1955.1683751609426,1165.5990122608634,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1333,9652.607380899744,6923.401245445635,1902.6356758244374,2754.8939791847984,865.7317982003818,1956.1841055803711,1159.5334493176156,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1334,9100.46124136586,11855.21794697189,1873.7730145537744,2759.1087821340934,1194.7700714445593,1956.1841055803711,1124.150998815334,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1335,8647.858256364067,12004.600690909467,1854.5741952842748,2740.250175691883,1664.251510097837,1956.1841055803711,1116.06358155767,399.8572267803441,15.010273759846665,0.0,0.0,100.0684917323111
1336,9480.161004941083,12227.23544577858,1832.9074401572664,2719.3971953149467,1043.2920858961727,1958.2155664192276,1095.8450384135092,433.6528582685289,15.010273759846665,0.0,0.0,100.0684917323111
1337,9858.788283322687,8638.224085413785,1813.5062017875978,2702.4497595293565,1479.6690641315915,1961.2627576775121,1104.9433828283816,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1338,6547.663453033778,7875.402386702475,1251.428159252665,2005.122403850822,839.6064020930465,1676.5976643621975,1244.501591502018,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1339,4665.308453030864,3481.6323153778008,1085.1822828536408,2002.599843950822,834.5862714975605,1208.8409829631644,1151.9436720046972,677.2363489746582,50.03424586615555,0.0,0.0,100.0684917323111
1340,5778.1494627907505,1527.2640106671347,756.2088799057732,2000.077284050822,844.6265326885327,1502.4212888529557,1072.464588958085,634.1551808696828,50.03424586615555,0.0,0.0,100.0684917323111
1341,4560.572206544978,3734.9788040221174,1072.5174856635679,1997.5547241508218,840.6104282121439,1266.8997747995788,1149.931543319973,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1342,5117.163410901509,6210.952124310395,1040.2356621756169,1995.032164250822,980.1700587666629,1444.362497016542,1010.0885997316296,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1343,4255.776536391673,8184.385571574419,1564.155133837649,1992.509604350822,962.097588622912,1391.780949692997,1085.5434254087934,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1344,3580.3823180329878,6590.108669230111,1456.4352795274956,1989.9870444508222,932.9808311690919,1184.7411071065399,969.8460260371426,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1345,3592.536256430502,6567.720475330579,1499.4503793217514,1987.4644845508221,600.6481857478992,881.3017610935846,1140.8769642387133,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1346,4054.1590503013467,2201.9975993869757,1277.324812404496,1984.9419246508219,501.2495999572706,978.796713422657,821.954567709902,1014.0077973510574,50.03424586615555,0.0,0.0,100.0684917323111
1347,3744.868154344462,1116.9137105798761,1349.6142854641027,1982.419364750822,572.535454413176,1046.7145453822354,1015.1189214434405,999.3445594082272,50.03424586615555,0.0,0.0,100.0684917323111
1348,3571.968052988555,4115.66825824805,1200.9589037736205,1979.896804850822,556.4710365076198,1360.0129315183558,869.2395918009245,694.5332194578091,50.03424586615555,0.0,0.0,100.0684917323111
1349,3565.423624620663,4546.887873741092,700.4794421261778,1977.3742449508218,543.4186969593554,990.8466513509694,930.6095166850175,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1350,3568.228379635474,4755.003852198476,700.4794421261778,1974.851685050822,614.7045514152608,1102.5824394135016,847.1061762689563,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1351,3567.2934612972035,7763.747623870174,793.7988774861076,1972.329125150822,618.72065589165,1144.209497711308,862.1971414043891,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1352,3695.9340570969944,6965.63056507076,1053.0650611931278,1969.8065652508221,890.8117341670069,1217.6045741837552,728.3905838702191,372.3675061303465,50.03424586615555,0.0,0.0,100.0684917323111
1353,5154.71454952149,5993.454755674559,1178.7444989077383,1967.284005350822,887.7996558097151,1177.0729647885232,935.6398383968282,642.5391027993483,50.03424586615555,0.0,0.0,100.0684917323111
1354,3921.8597756519544,4206.424832797738,1069.085990292521,1964.761445450822,875.751342380548,1485.989555314348,742.4754846632895,519.8624289670547,50.03424586615555,0.0,0.0,100.0684917323111
