,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
4351,31136.766096916028,2054.1725377812368,1122.792557806328,2268.567363549106,740.6314439803731,1514.5005399837491,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4352,30022.69861550614,1766.1626287624188,1114.7022234551368,2159.892187337281,658.3125483084117,1290.8963336802944,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4353,30803.06879835891,2050.020727694339,748.1089481667859,2004.680861237453,590.2897282880513,1157.354932693509,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4354,29003.87023453464,1774.0412068609799,768.3347840447639,1902.5521993154443,537.2371969311005,915.1170425314335,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4355,29233.572664842468,1771.0867400740194,779.4589937776518,1902.5521993154443,521.3651921619552,1296.0723569743561,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4356,24563.404211266272,1791.976467226788,758.2218661057748,1902.5521993154443,551.6119280868385,1316.7764501506017,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4357,22219.185941498392,1905.388293212547,756.199282517977,1902.5521993154443,644.911905105445,991.7221872835429,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4358,19816.3656535663,1772.0715623363394,709.6798599986278,2217.780243250404,623.4315651266936,982.4053453542323,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4359,17904.806661828006,1764.1929842377783,709.6798599986278,2716.0446082460244,573.3107390173918,961.7012521779862,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4360,15896.096020924446,1747.4510057783357,701.5895256474364,2867.6987368092473,656.714608038833,1244.3121240337416,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4361,14682.235824688527,1714.9518711217709,706.645984616931,2793.5442577455397,696.961130113252,1131.474816223202,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4362,13625.451291094745,1701.1643594492887,705.634692823032,2706.0371794508487,668.2860486707841,1195.657505069564,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4363,12773.667418817304,1701.1643594492887,704.6234010291332,2591.9712165763726,649.2480539720648,1196.692709728376,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4364,12162.197329136954,1701.1643594492887,765.3009086630672,2578.138503754538,715.9395730411192,815.7373952854535,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4365,11394.75723722825,2375.602246072876,726.871820494909,2481.2426831779203,695.8979225168919,864.3920142496313,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4366,11107.178938643805,2031.8136296786688,715.747610762021,2360.4093962501092,658.8149863715016,562.1122538764425,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4367,10846.54603766967,1991.8626589661926,718.7814861437179,2245.6966572064252,629.7339480234676,885.0961074258768,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4368,10367.85895885237,1701.1643594492887,718.7814861437179,2241.523791407514,618.427938186606,850.9343536850714,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4369,10230.717081266988,1701.1643594492887,1924.7472154688949,2412.5465532850544,676.4771774151535,816.772599944266,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4370,9008.715318863284,1844.528870165354,700.4794421261778,2311.286078684289,729.9187308850986,841.6175117557609,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4371,8939.420469420593,1701.1643594492887,700.4794421261778,2185.993712180227,768.3796961602425,770.1883902977129,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4372,8717.445962244494,1714.9518711217709,700.4794421261778,1998.8140853001428,812.6321761833797,761.9067530272146,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4373,8520.62944939552,1714.9518711217709,700.4794421261778,1902.5521993154443,843.4748967370645,746.3786831450302,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4374,8150.939778256898,1702.149181711609,700.4794421261778,1902.5521993154443,1074.99474852925,728.7802039452212,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4375,6496.197577341354,1701.1643594492887,700.4794421261778,1902.5521993154443,1332.0087263397395,750.5195017802794,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4376,5144.7701475418835,1701.1643594492887,700.4794421261778,1902.5521993154443,1317.7526149226696,782.6108462034604,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4377,3973.5369711425997,1705.1036484985693,700.4794421261778,1902.5521993154443,2163.692709144389,744.3082738274057,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4378,3309.967163465561,1701.1643594492887,700.4794421261778,1902.5521993154443,4701.944942865268,779.5052322270234,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4379,3311.392871667177,1701.1643594492887,700.4794421261778,1902.5521993154443,3449.303180814498,1067.29212737684,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4380,3313.5314339696015,1711.0125820724902,700.4794421261778,2960.607672454293,2585.8971619887798,732.9210225804704,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4381,3312.818579868793,1718.8911601710513,700.4794421261778,4756.201242706084,200.1369834646222,706.0057014513509,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4382,4638.505508854038,1731.1621540873687,731.8331841233265,21598.75510819278,225.95465433155846,770.5616998851359,1221.6244223215854,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
4383,4708.386955759874,1731.1621540873687,728.412138919458,18164.282267299055,314.4837823639686,660.0237799653025,860.6899339083898,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
4384,4675.8510594271975,1734.1619335511766,731.8331841233265,15565.572511048911,696.3374879286703,680.1215835870903,638.5764025771924,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
4385,4657.744125815969,1731.1621540873687,732.973532524616,13041.073649388023,847.9533806487517,605.3130923282131,601.5574806886596,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
4386,4583.901787182677,1735.1618600391125,735.2542293271952,10737.302703075331,897.013032486042,1178.1004955491683,601.5574806886596,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
4387,4652.510354350791,1731.1621540873687,1326.1641845549332,8945.232927039116,940.2589932247951,1466.1690141281285,703.359515882125,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
4388,7498.708610441509,5067.556336404089,2283.216605036267,8013.84130827939,1025.7427485119554,1783.2676934941155,758.8878987149242,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
4389,4758.463944028428,1731.1621540873687,2132.6810196899137,6383.12793515588,1021.268839972198,1361.2138174365693,758.8878987149242,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
4390,4786.01809470885,1731.1621540873687,735.2542293271952,5571.784605622782,1046.3728281119888,1351.1649156256751,832.9257424919901,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
4391,4883.262896874291,1732.1620805753046,736.3945777284845,4968.994546492641,1018.8458454648951,1353.3980049169854,879.1993948526563,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
4392,4917.4593750910535,1734.1619335511766,728.412138919458,4374.851597378412,983.7733885854175,1170.2846830295841,795.9068206034572,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
4393,4907.993918888934,1767.1595076530643,727.2717905181685,3834.808323183091,953.960256937752,1389.1274335779415,851.4352034362568,350.2397210630889,15.010273759846665,0.0,21.73431433364087,135.09246383861998
4394,4801.092865100559,1734.1619335511766,727.2717905181685,3437.7349705774072,922.2272308894095,1851.3769168790634,509.0101759673273,350.2397210630889,15.010273759846665,0.0,78.02288132482678,135.09246383861998
4395,4782.733874082647,1731.1621540873687,910.2661446691831,3109.2006761819443,1009.6321442245372,1000.569896890042,453.481793134528,350.2397210630889,15.010273759846665,0.0,114.44054927164132,135.09246383861998
4396,4781.596111020969,2360.5230250575332,2077.2960997793703,2914.9637601515583,972.2982157187208,729.2495479959053,629.3216721050593,350.2397210630889,15.010273759846665,0.0,140.6639626826075,135.09246383861998
4397,5346.56781427172,4154.163833240137,2049.1336398507583,2800.9004603099684,952.7901855199907,734.8322712241796,684.8500549378583,350.2397210630889,15.010273759846665,0.0,159.84419317740372,135.09246383861998
4398,4945.65325373076,2012.3730853798259,2027.0481744446922,2751.155575592906,923.846561560816,729.2495479959053,610.8122111607927,350.2397210630889,15.010273759846665,0.0,167.5322125544534,135.09246383861998
4399,5234.371463991224,4331.14981140462,2000.662568994237,2644.504642989618,893.7525278439967,744.8811730350737,694.1047854099917,350.2397210630889,15.010273759846665,0.0,177.51071056548736,135.09246383861998
4400,4924.5141569000125,1733.1620070632405,723.8507453143001,2457.1525341179304,846.8455787152651,585.2152887064252,675.5953244657253,350.2397210630889,15.010273759846665,0.0,190.08720798558502,135.09246383861998
4401,4885.674036143566,1732.1620805753046,726.1314421168789,2219.3646592320015,1076.7369710396672,528.2715117780263,675.5953244657253,496.0607870900476,15.010273759846665,0.0,199.80178285950754,135.09246383861998
4402,4918.252955329186,1731.1621540873687,728.412138919458,1985.645678127989,747.4034092095131,144.1801536727463,684.8500549378583,350.2397210630889,15.010273759846665,0.0,198.7723306330035,135.09246383861998
4403,4937.331640301294,1736.1617865270487,734.1138809259056,2008.0081015733126,744.0108689081065,39.22495698118712,694.1047854099917,350.2397210630889,15.010273759846665,0.0,194.99836621904092,135.09246383861998
4404,4907.348111218673,1732.1620805753048,735.2542293271952,1946.779905622986,742.8388665668737,0.0,721.8689768263914,397.416424368434,15.010273759846665,0.0,195.99868132273386,135.09246383861998
4405,4994.770650060385,1742.1613454546646,734.1138809259056,1902.5521993154443,743.8468025089672,0.0,731.1237072985247,350.2397210630889,15.010273759846665,0.0,189.5255766378413,135.09246383861998
4406,4896.10516399559,1734.1619335511766,746.6577133400903,1902.5521993154443,713.7753613512674,156.46214477494993,684.8500549378583,350.2397210630889,15.010273759846665,78.48007510111516,186.8353465210332,135.09246383861998
4407,4838.309347114889,1730.1622275994325,758.0611973529852,1902.5521993154443,845.3076664896009,680.1215835870903,694.1047854099917,350.2397210630889,15.010273759846665,111.04645081021029,182.46217602670154,135.09246383861998
4408,5015.3686889358,1733.1620070632405,756.9208489516959,2067.29645852328,850.1280048438307,1170.2846830295841,731.1237072985247,350.2397210630889,15.010273759846665,113.3704415217421,181.07256265736595,135.09246383861998
4409,5116.18063256512,1732.1620805753048,752.3594553465377,2095.718421422143,828.839508522058,877.7499858680047,768.1426291870575,350.2397210630889,15.010273759846665,108.42728926565422,178.08303097720682,135.09246383861998
4410,5056.19533526695,1733.1620070632405,734.1138809259056,2094.889630623963,828.1927791509114,849.8363697266327,684.8500549378583,350.2397210630889,15.010273759846665,100.37292244175963,176.07421388401738,135.09246383861998
4411,5246.889709282994,3770.782771245276,1819.8006549108045,1988.1653317432185,803.002917255866,520.4556992584419,657.0858635214589,350.2397210630889,15.010273759846665,95.34657522933631,174.351619188747,135.09246383861998
4412,4906.585394411532,1732.1620805753046,718.1490033078524,2009.3218639192057,780.8175177595039,407.68469004729883,768.1426291870575,350.2397210630889,15.010273759846665,103.03845866621714,174.1219681853491,135.09246383861998
4413,3319.8061674651076,1722.2204056476446,700.4794421261778,8590.96594087923,903.5687497804606,1180.631299340781,230.15753098431554,350.2397210630889,15.010273759846665,18.580909403931617,495.50580223272254,135.09246383861998
4414,3306.107481080311,3391.4214370980167,700.4794421261778,9911.541157897072,1388.6388563907863,1234.9357793076583,230.15753098431554,350.2397210630889,15.010273759846665,0.0,731.7180743327141,135.09246383861998
4415,3307.0207268392974,2914.795361308082,3003.418520665672,17782.83432274014,3003.0523621592306,3359.622409230118,262.5883948443895,350.2397210630889,15.010273759846665,0.0,805.4389993691672,135.09246383861998
4416,3327.112133536999,1724.134591665677,5282.902105220007,19336.909287052367,3521.726355466535,5444.574876875749,882.2981014471624,350.2397210630889,15.010273759846665,0.0,856.0943668582685,135.09246383861998
4417,3347.2035402347005,1722.2204056476446,7106.488972863482,18518.01276202834,3370.6686657960568,5832.901376066068,1120.2231239136229,350.2397210630889,15.010273759846665,0.0,837.8938108382413,135.09246383861998
4418,3319.8061674651076,1723.1774986566609,8565.358466978263,18370.94945938424,3572.5091980242723,6941.832201105764,1765.727554622914,350.2397210630889,15.010273759846665,0.0,736.8706582053892,135.09246383861998
4419,3307.0207268392974,6620.028765635806,9732.454062270082,20279.415254021726,3994.4993136131275,9152.802449110566,2623.0117109077337,350.2397210630889,15.010273759846665,0.0,645.5639162088726,135.09246383861998
4420,4260.521718756139,10028.31346274017,9592.683522795163,21922.329144996973,4448.47324336274,10960.359485475094,3234.0295519773194,350.2397210630889,15.010273759846665,0.0,576.9075482287733,135.09246383861998
4421,10045.880928925906,11606.918229136261,9480.867091215225,21197.648164349528,4372.768892687607,11240.876986343712,3213.7003124636526,350.2397210630889,15.010273759846665,0.0,511.64898527855047,135.09246383861998
4422,11942.063032357935,16998.021210542844,9391.413945951268,19735.631253001884,4074.631041613942,10924.253746403027,3054.915375542948,350.2397210630889,15.010273759846665,0.0,449.56980328620796,135.09246383861998
4423,12305.778157217746,20942.371507190663,9319.851429740105,18444.361685856566,3757.484384215471,10615.53443574622,2820.1347094773655,350.2397210630889,15.010273759846665,0.0,391.1435967257614,135.09246383861998
4424,12206.94555041615,20662.56360680683,9262.601416771178,17216.260454349846,3540.032304889057,10229.973134270296,2648.553175004323,350.2397210630889,15.010273759846665,0.0,490.52529750356973,135.09246383861998
4425,11614.80491726553,26063.78479901765,9216.801406396036,16216.308463516521,3276.8877390936495,9731.921688880122,2486.8905788925535,350.2397210630889,15.010273759846665,0.0,428.4629453358587,135.09246383861998
4426,11104.542645968004,25017.88034888436,9180.161398095923,16754.5903679884,3470.655575254713,10499.675776195025,2811.647873099545,350.2397210630889,15.010273759846665,0.0,362.2728533775739,135.09246383861998
4427,10322.360324387115,22450.759465254003,8886.8164403697,17200.803353728945,3419.92007780246,10733.443283380782,2860.4470504831274,350.2397210630889,15.010273759846665,0.0,453.178449107151,135.09246383861998
4428,10310.368055413503,21760.46133945147,8652.140474188725,16533.357108891898,3263.319896098808,10493.022643615257,2719.508064548946,350.2397210630889,15.010273759846665,0.0,384.3254912641749,135.09246383861998
4429,10413.591058523092,19025.07965967828,8464.399701243936,15621.456891035132,3083.08680054237,10087.666810144663,2534.283516729956,350.2397210630889,15.010273759846665,0.0,483.4772748071209,135.09246383861998
4430,10904.350670618594,16632.670455788346,8314.207082888104,14555.607545545445,2899.3045956749825,9436.473425277485,2324.65896969828,350.2397210630889,15.010273759846665,0.0,415.50600624282714,135.09246383861998
4431,11028.277161852156,15496.816022065024,8194.052988203448,13754.364178623411,2866.9371917958742,9533.945584363713,2309.4350052435907,350.2397210630889,15.010273759846665,0.0,339.9305539984025,135.09246383861998
4432,11607.698597946157,15790.303214529029,8097.929712455713,13672.096767858335,2898.089749686461,9368.792968138412,2257.993664275724,350.2397210630889,15.010273759846665,0.0,429.0479791764114,135.09246383861998
4433,12106.770866914303,15484.005392112353,8021.0310918575315,13524.329223296152,2958.3519087496434,9811.546503916477,2564.8395265546474,350.2397210630889,15.010273759846665,0.0,349.2604426118356,135.09246383861998
4434,12132.893327448288,20370.306677395234,7692.519707611355,13859.830197696163,2979.177674287574,10307.43865293751,2859.8773199790858,390.6706395802995,15.010273759846665,0.0,426.8630187681969,135.09246383861998
4435,12521.681175423948,19193.178212007304,7429.710600214413,13361.171163379553,3142.194460465646,10727.01513651441,2942.3315775823785,1363.229651622708,15.010273759846665,0.0,342.20962371661676,135.09246383861998
4436,12787.654511415338,17383.4083767082,7219.4633142968605,12735.516748294935,3142.164017736632,10560.86290089306,2835.4704401930057,1965.2475602971467,15.010273759846665,0.0,413.5688409122705,135.09246383861998
4437,14439.992921460493,15609.670029807343,7051.265485562827,11738.631176908944,2938.240164855608,10146.137603024401,2663.0280999678957,2573.1545823132633,15.010273759846665,0.0,312.5512959899008,135.09246383861998
4438,14703.969763657704,19950.82844093408,6916.707222575592,10671.118187346403,2776.5812966973913,9659.170452078308,2447.4970865222685,3081.384045576748,15.010273759846665,0.0,381.03606933303723,135.09246383861998
4439,14494.450182974979,18335.900978702946,6809.060612185809,12774.614646259635,2630.9718465579354,9083.60962579261,2211.6579451867733,3628.6794514271614,15.010273759846665,0.0,265.6069408846311,135.09246383861998
4440,16016.526675139312,29685.05065235452,6722.943323873975,13378.799321290539,2474.148450950812,8757.306435330202,2000.7955642418085,3281.4626804145014,15.010273759846665,0.0,310.5379441210951,135.09246383861998
4441,15517.233799252292,3225.4551713070664,5904.657624805701,9964.206806186472,2291.7453561946954,7754.57651851118,1829.359347478981,2912.370301979801,15.010273759846665,0.0,46.292086020158415,135.09246383861998
4442,20243.92103715678,5020.349157142578,5250.029065551081,9385.493407319014,2757.9842379953466,6933.4628669251915,1683.818924321984,2224.8796275555364,15.010273759846665,0.0,75.70459705611601,135.09246383861998
4443,21383.503890955726,4995.165137697499,4726.326218147377,9163.343211246336,3433.7577626806224,6328.618770970231,1555.93797768578,1586.3579886620314,15.010273759846665,0.0,94.70057668791397,135.09246383861998
4444,20675.226696714715,3907.392284799502,4307.363940224418,8853.240785790353,4166.065519205401,5810.761030942949,1442.6365310074336,940.67503201407,15.010273759846665,0.0,110.69024818454261,135.09246383861998
4445,18861.021332667635,3730.3573611867164,3972.19411788605,8280.844461107241,3887.0057731589145,5390.03605640807,1370.5240420542757,500.3424586615555,15.010273759846665,0.0,118.83177059366392,135.09246383861998
4446,16672.1063010963,5806.92023116623,3651.5203336775967,7445.308959047517,3489.078831312576,5057.033178176305,1340.4010941054444,500.3424586615555,15.010273759846665,0.0,117.4857345104833,135.09246383861998
4447,14498.13642164723,7353.108044897602,3394.9813063108268,6735.8832141556395,3125.7249585180284,4753.786731210659,1247.0085287611555,500.3424586615555,15.010273759846665,0.0,116.22374056334905,135.09246383861998
4448,12181.763836873579,8122.067619151344,3189.7500844174106,6050.803531671583,2806.8279400593005,4443.045792041703,1151.204935229354,500.3424586615555,15.010273759846665,0.0,116.87940655216481,135.09246383861998
4449,10198.589216850116,9022.709735005827,3025.565106902676,5808.525150239048,2521.6554224551896,4390.478197214968,1098.5137536879288,500.3424586615555,15.010273759846665,0.0,127.25909954391994,135.09246383861998
4450,8584.206826570835,9227.887020008247,2894.2171248908944,5516.251878306401,2302.9848298134298,4252.378948867235,1056.360808454791,500.3424586615555,15.010273759846665,0.0,157.34956688245396,135.09246383861998
4451,6995.833476329815,9156.531358413515,2789.1387392814677,5216.3189732541405,2157.7620988542462,4066.4227107304864,1014.3532753461335,500.3424586615555,15.010273759846665,0.0,184.39315520041083,135.09246383861998
4452,5817.800708378047,9113.117506198952,2705.07603079393,4748.013646269266,2012.7257787347505,3947.168806739271,973.5165489998836,500.3424586615555,15.010273759846665,0.0,219.9415440122914,135.09246383861998
4453,4562.210182769752,12497.507144789193,2611.54747530105,4365.497677217838,1903.1314125366473,3843.7172054049806,984.9845649808615,500.3424586615555,15.010273759846665,0.0,259.0784415937241,135.09246383861998
4454,3473.9237692761544,17078.425158031012,2536.724630906748,4231.679616827161,1734.4428313570695,3790.645865925492,999.8832818209412,500.3424586615555,15.010273759846665,0.0,282.96219448776685,135.09246383861998
4455,3013.3033272736593,15871.300640505464,2476.866355391309,3887.511790616565,1707.9397084071077,3678.7930272567964,953.3540980967799,500.3424586615555,15.010273759846665,0.0,279.3322995185125,135.09246383861998
4456,5410.276899729185,18062.398535054017,2428.979734978957,3513.631686036863,1650.907153863157,3567.1327276657566,605.3559996326975,500.3424586615555,15.010273759846665,0.0,255.52460247224127,135.09246383861998
4457,10584.264060039059,15555.753007913523,2390.6704386490715,3418.6839878068977,1649.5290177154163,3573.8496604792867,351.5117724670534,1501.0273759846666,15.010273759846665,0.0,221.5832802425671,135.09246383861998
4458,14541.291301209985,14585.903542561891,2360.023001585167,3176.49066462966,1649.529017715416,3474.7718459628204,280.19177685047106,1501.0273759846666,15.010273759846665,0.0,179.03771292711528,135.09246383861998
4459,11387.292230117497,12474.534533330112,2335.5050519340443,3156.1051323296165,1649.5290177154166,3489.2296509285147,280.19177685047106,1501.0273759846666,15.010273759846665,0.0,179.99065015423866,135.09246383861998
4460,10589.42610080067,10776.607689239549,3403.427652511686,3095.570311594388,1649.5290177154163,3504.5518513670163,398.62415796592495,1501.0273759846666,15.010273759846665,0.0,274.8026375838754,135.09246383861998
4461,12855.997801816347,9460.740254836253,4257.765732973802,3127.8313365345043,1649.529017715416,3403.5943525300104,280.19177685047106,1501.0273759846666,15.010273759846665,0.0,299.5066585049986,135.09246383861998
4462,11623.449455319058,8374.173183442057,4941.2361973434945,3160.3860297418037,1649.5290177154163,3356.631961653916,671.9282871679504,1501.0273759846666,15.010273759846665,0.0,559.7322914298219,135.09246383861998
4463,8693.403676393686,7463.61237646412,5488.012568839239,3311.5976341590786,1649.529017715416,3499.7056694580924,280.19177685047106,1501.0273759846666,15.010273759846665,0.0,1054.1950065899468,135.09246383861998
4464,9110.709475319567,6857.207921824017,5925.433666035835,3257.5418088099623,1649.5290177154163,3463.5686669239503,1363.988371202672,1683.1316934033164,15.010273759846665,0.0,1102.6510797858637,135.09246383861998
4465,9592.604590421159,7583.090207776653,6275.370543793121,3306.840216675722,1649.5290177154163,3445.0326589454344,2352.5869863495504,1501.0273759846666,15.010273759846665,0.0,895.5511513112394,135.09246383861998
4466,8608.428612646288,7496.128844886821,6555.3200459989475,3326.772581782864,1649.5290177154163,3430.2038525626313,2364.618459634511,1501.0273759846666,15.010273759846665,0.0,635.3766469041208,135.09246383861998
4467,7960.18257312206,10105.652534939536,6295.730904136036,3204.7003056014573,1649.5290177154163,3424.243024760036,2114.9238571108085,1501.0273759846666,15.010273759846665,0.0,360.73060458443916,135.09246383861998
4468,8314.31641889731,11677.740062797382,6088.059590645711,3260.239373159236,1649.5290177154163,3336.3067550576984,1904.883895473629,1501.0273759846666,15.010273759846665,0.0,215.3227410125478,135.09246383861998
4469,7556.705962420177,10662.739517362543,5921.922539853455,3156.4770586896616,1649.5290177154163,3281.3392752992386,1636.9778843569165,1501.0273759846666,15.010273759846665,0.0,141.569161687432,135.09246383861998
4470,6607.368254373945,9704.114589707564,5789.012899219647,2980.791862697621,1649.5290177154166,3326.077406116717,1322.4777544957929,1501.0273759846666,15.010273759846665,0.0,145.40331269117095,135.09246383861998
4471,6574.322198164463,9985.565603424815,5682.685186712605,2858.0910415671588,1649.529017715416,3389.7693016606127,1171.0529715746634,1501.0273759846666,15.010273759846665,0.0,128.39251202379728,135.09246383861998
4472,4887.102379078715,3067.177200601278,5318.234464653824,2063.9922367741765,1634.4186754638372,2948.6934092172096,643.0848837014448,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
4473,5642.791413523662,4688.436408189051,4287.617262546609,2444.0554353827174,2196.8422047120353,2552.636520230012,250.17122933077775,2501.712293307777,15.010273759846665,0.0,0.0,100.0684917323111
4474,5707.238174565356,3991.894108123379,3426.2888538064403,2718.6632201544912,2880.449029913426,2247.224342188883,250.17122933077775,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
4475,5817.42572593563,4117.424484854952,2823.0570164851456,2844.9041909867183,2773.9050902030053,2185.571702342775,301.0365854461767,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
4476,6091.175470509645,4010.0506863674564,2116.771857035171,3020.9410784411975,2414.566378288688,2185.571702342775,250.17122933077775,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
4477,6242.96277436598,4211.508242686758,1941.930367967021,3151.012925593868,2736.682011548443,2184.5294877340716,1037.1553766629672,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
4478,5844.153134316033,4275.191865710765,2024.7259366687056,2933.8683772181566,2382.18019501418,2182.445058516663,250.17122933077775,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
4479,6924.874089722772,4461.586544391769,2126.0890767097635,3347.442172840362,2538.6099647887822,2182.445058516663,250.17122933077775,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
4480,6334.364458362768,5552.670998888639,2405.540994863723,3664.0552629016584,3676.5584413218435,2182.445058516663,250.17122933077775,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
4481,6947.788989192274,6448.943861842354,2754.1853314387013,3732.920677177528,3219.033205734193,2186.61391695148,250.17122933077775,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
4482,6080.5540995073325,4632.815233437517,2183.5955281508564,3409.689910171597,2784.3744855112473,2186.61391695148,250.17122933077775,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
4483,5334.56405598421,4253.801255174275,2070.143667931165,3207.3808114256394,2883.011386850244,2020.9017941675172,480.85186268997285,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
4484,6054.628871686128,4092.614840724293,2005.2064858588938,3132.408033052285,2149.5641697443566,1630.0713159034535,250.17122933077775,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
4485,6513.674402314662,4142.963447276001,2867.7479256686206,3486.501133484904,2504.289342818148,1625.9024574686366,250.17122933077775,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
4486,6211.413697916443,3955.9610588685755,2083.840497665287,3116.677439227529,3926.4646130221217,1626.9446720773408,426.90727951683397,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
4487,4827.699181463609,1385.3814229879915,938.5093033159792,2161.9974850304443,4487.254232710394,4546.664469959044,3493.0212240042697,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
4488,5475.111052056356,2058.900833730529,815.194732604947,2175.3081927694443,3662.437040004097,4525.820177784961,3252.2259813001106,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
4489,5371.738132884527,1565.5967803909352,764.8081338197941,2188.6189005084443,1634.4186754638372,3946.9731063117506,2763.7421195875186,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
4490,4758.937121690763,1939.965519310611,793.9793225901459,2201.9296082474443,1634.4186754638372,4327.172315751379,3235.770135118315,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
4491,5189.189742491796,2514.903281479642,795.9682672790333,2215.2403159864443,3308.426828515106,4521.651319350143,3796.4595043531754,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
4492,5790.751171369089,4621.126374658769,797.2942304049585,2228.551023725445,2037.6744847255827,4520.60910474144,3437.9527953483575,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
4493,6326.620595266218,6198.171425975558,801.9351013456962,2241.8617314644443,2115.2016370582064,4520.60910474144,3839.165632698577,0.0,15.010273759846665,0.0,0.0,100.0684917323111
4494,6523.634190078323,1007.3090343956475,817.1836772938345,2255.1724392034444,3597.642989135487,4479.962735001978,3816.688723043103,0.0,15.010273759846665,0.0,0.0,100.0684917323111
4495,7322.779627238534,1006.3627319567136,835.0841794938233,2268.4831469424444,2164.8983092250337,3347.2628827515928,2985.042682531891,0.0,15.010273759846665,0.0,0.0,100.0684917323111
