,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim
3900,7108.0623989859105,2984.3291412306526,15590.396309266156,8873.533250002545,6291.697061261725
3901,6371.063920950574,2726.216047219138,13535.530189328485,7647.3212127021325,5481.690936590765
3902,6112.157249689005,2823.435153996081,13828.546361472188,8079.3609220031885,5650.036359362413
3903,6833.925812691272,3135.5721028083403,15948.890652576209,9056.263444100801,6643.25380174263
3904,6548.797742099152,2750.8922854641487,14210.602820205178,8868.36147023238,6209.394570264446
3905,5679.257762918806,2623.4291509523036,14692.494792190299,9141.97229003382,6232.301136121051
3906,6479.4786587393255,2688.087035820946,14397.267825620313,8365.019387175495,5975.451240359516
3907,6049.044786117309,2504.4962196452884,12106.970689623455,7330.919283858617,5469.920261828081
3908,5900.02063157959,2688.0510895488223,12602.724799251619,7018.629656969413,5122.199795297535
3909,5405.77838576318,3026.3712603130284,13671.899342968818,7528.448071697697,5513.56177753467
3910,5672.751799387717,3147.2371197563784,15254.601349722376,8288.888753156747,6097.1762438970945
3911,6312.232113499597,2630.6814278581282,14355.28475608234,8491.914690737181,5678.029635679818
3912,6294.955464614671,2316.350231239436,12581.115565520853,7381.949101005214,5342.16832913158
3913,6378.012469177782,2766.1990570210423,15745.493959455398,8213.475567494092,6069.039335568414
3914,6519.163794963194,2858.1826351225286,15467.189485922667,7962.363557945299,5966.523199892798
3915,6021.712628805253,2996.777152541055,15724.105099404802,7924.245018830328,6012.577221271923
3916,6345.504753038645,3080.06720530922,16309.592923863158,7919.079756085959,5787.4145554896095
3917,5954.206961846253,2921.74579452489,15744.175446285215,8329.442835690743,5839.642830583621
3918,5647.540912626736,2769.021804485851,14054.23250542403,8207.66516100376,5735.344949969018
3919,5455.799577003827,2875.4591168199013,14266.567777761424,7600.70828364378,6066.352638525654
3920,6358.431596016803,3194.6170803293508,16490.372758813566,8140.5246647660615,6301.402230296794
3921,6439.957135407411,3008.9132131741053,16471.56997924503,8251.480724149622,6127.390449665103
3922,5765.579333790295,2999.778943939185,14946.496780406844,7794.005919156708,5668.285836180442
3923,6112.154772301809,2785.305137520975,13717.478261198294,7528.50243071215,5999.851528022899
3924,6735.650924580693,2949.7820420005737,13991.592185770325,7213.108570605885,5928.070761190605
3925,6104.894560728444,2922.662205126375,12789.022586943945,6750.291645199741,5322.724497979064
3926,6134.032739690867,2754.8050059170437,11997.287488980763,6715.13961385294,4958.388273936051
3927,6324.636237384221,3046.2737535156944,13665.024018836071,7633.990851845172,5779.944344472602
3928,6475.863215031957,2905.1548177936183,12472.221320750976,7808.031410946514,5980.123196615059
3929,6540.605383124672,2620.0139254073274,11905.949560993698,7011.225476313669,5382.682179808635
3930,6831.436837538251,2674.9820902868078,11642.488845973105,7122.955736009943,5694.434332904065
3931,6457.868862459864,2894.9270202228304,13973.030635167726,8237.105628873931,5954.687727843557
3932,6393.25890764804,2705.015849358504,11885.07482650249,7044.838069987713,5155.34392160975
3933,6010.434999421278,2658.1353789712894,11577.979356864947,7149.104706638429,5175.880955777001
3934,5663.203554915372,2647.3611706240645,13112.8095869935,7719.247329817261,5915.659652205318
3935,6017.51298271273,2642.8576386200602,13117.609200972738,7158.771375946132,5724.940533660013
3936,6576.194719869479,2695.541442896746,11902.167307926074,7027.800885689045,5573.498732217489
3937,6553.81904916475,2832.2033785280955,12756.752040226515,6506.987023953205,5473.86401760166
3938,6904.278692749539,2764.8485777785463,12454.663932024314,7203.6167730972875,5468.084003157178
3939,6747.836970046352,2645.5103377504984,11201.276216817476,7107.39301017966,5281.792409865052
3940,6353.7084435818815,2911.630861153552,12895.805614094277,7589.458737026609,5606.371313320354
3941,6803.786227454658,3221.858071248749,14175.858936194385,7957.0600932678535,6002.3256256988
3942,7168.928156715152,3112.7819951921347,14535.28272669634,7134.858026318669,5726.321073403471
3943,7129.539767001849,3171.5688349989355,15742.675661386267,7291.976093102422,5605.472303321977
3944,7225.962164641376,3025.838533409682,14800.558025047647,6937.335180775355,5742.741569390605
3945,6982.558556841875,3150.695473615557,15478.514332284029,7050.657687925953,5218.212854925108
3946,6584.001829542668,2649.584888762556,12757.532540396918,6552.546071072833,4615.736468548906
3947,7136.385472155255,2685.881252400211,12393.379157383006,6197.202421457687,4660.478026172213
3948,7429.463199227818,2665.7719663747466,12284.472594987737,6855.654967605131,5524.061143285033
3949,7098.33412051845,2660.7951713473617,12093.455351620049,6157.620777428921,5532.636721775653
3950,7235.951149256474,2685.528845047084,11952.936408315338,6554.473951323343,5537.898124958756
3951,7673.388588606195,2765.596101163856,11533.038951117407,6255.367725168529,5569.833106978977
3952,8650.08560906073,2740.803906636719,12613.348115448407,7277.47490956284,5423.490625757625
3953,7975.920166954494,2592.635094543179,11143.10174341168,6483.384858647036,5115.932001277959
3954,7682.19078317007,2753.584990705606,12220.930940446187,7105.26129991134,5270.65783426743
3955,7842.014536611178,2726.2350871989283,13045.160633839994,7480.4921535892745,5739.0250853153075
3956,6698.117928776695,2608.6002000547705,12480.610618562605,7575.909222857894,5541.4695466127
3957,6270.826542775901,2641.684988356734,12265.577072332911,7145.8102777354925,5757.398185801369
3958,5934.50485756631,2757.9789437391537,12512.634044901784,6801.6002382665665,5612.932238229187
3959,5766.630945575345,2788.3736273776703,12805.60115337281,7321.328458483933,5522.2945364761
3960,5822.075048347449,2980.308150436,12030.88685844646,5781.792874326411,4569.725462830493
3961,6160.205090842769,2581.2556673653166,11335.608325720135,5834.964204511178,4811.587176556124
3962,7167.532108479732,2763.5294304128356,11887.911344151365,6619.110844767015,5355.213050683289
3963,7085.308721781485,2764.8922795272474,11906.349574545222,7288.840773493977,5553.247260811524
3964,7091.727873760268,2489.9128202490065,10912.042399062133,7061.990298889355,5146.657816168151
3965,7206.153498551493,2651.9157877883545,12375.46440286903,7007.539883702381,5327.223222038896
3966,7482.127761200245,2531.243541517537,12350.308487342685,6812.745840091133,5237.350832409311
3967,7353.318323443599,2298.934669259609,10448.113282655526,6252.118061051864,4791.5179173345205
3968,6801.28565778876,2452.2791033379513,10855.571689596269,5972.849103447587,4941.469100323934
3969,7339.052401631904,3068.7689994521143,14625.845564331534,7249.609407039416,6062.913512380876
3970,7293.484506026169,2989.8771016804035,13132.511993859402,6661.18484244035,5421.736910685367
3971,7689.275826090641,2783.352810833977,12946.349652347077,6944.657178593565,5796.869123441152
3972,7230.992357891336,3057.8472416955665,13266.619441282997,7443.728499142794,5906.991735997038
3973,6820.244552923663,2874.4199812712473,12859.93814614099,6857.37093165707,5452.996838078894
3974,6357.744933267757,2926.501536603637,12615.268720832784,6564.592772086004,5423.032186002818
3975,6697.461353172563,2838.0437304592015,11873.570690739529,7119.188637774491,5766.985984962195
3976,7803.4042607829415,3001.0799745983572,13628.70299543246,7945.599407812643,5947.826485321195
3977,7995.192693589015,2926.2231231923947,13386.756231443287,7370.965218728078,5832.682925898423
3978,7650.7504645359695,2752.5180756340756,12337.152111812127,7047.234047706175,5655.951342380367
3979,8077.912844482541,2687.766143067484,12417.844557784367,7176.32953595682,5873.790928539925
3980,9039.133481188832,2495.9702321200702,11356.370248990157,6992.42335736628,5606.200050457616
3981,8961.886825408754,2401.773342335493,9828.655580025485,7182.030145072801,5298.610189345843
3982,8264.267527780243,2868.4239165930653,11863.404129058737,7746.2078700841685,5726.178451614904
3983,8048.9736472509085,3213.6859758374376,13629.290696851858,7540.759888483777,6394.1821984583075
3984,8011.1598592096525,3167.119425871754,13571.427160678673,7721.647947320998,6070.012169664657
3985,8614.05100372881,3050.6670335783438,13495.58127490555,7866.1975537016715,6528.723668114918
3986,8517.647208118005,2886.7313391400635,12898.24173485505,7084.71489076898,5985.470808206779
3987,8239.950445627834,2651.1318319380584,11323.674322797215,7287.737658375659,5088.202240319287
3988,7428.8752687120905,2532.66092329034,10482.408735411615,6803.1288095576865,5356.548496632129
3989,7725.389310768289,2597.2447367679806,10919.341848697288,7196.476479513838,5313.721127102855
3990,8041.838632280495,2615.6329063400394,11347.34583973273,7258.38453349431,5732.053435696279
3991,8238.289097581277,2642.2232908344854,12283.410860310327,7037.811205227006,5574.395522202506
3992,7675.51268951155,2680.4310315717794,12093.656163956046,6917.579404733652,5508.796672046733
3993,7608.519089464672,2888.8997677196685,12282.34966235542,6289.656218344306,5603.234826664009
3994,7543.69883301723,2810.9139371081774,12367.692169673533,6886.457225041808,6159.295150454025
3995,7533.247985590882,2803.9443498366813,11821.416164073325,6701.754038880331,5405.210186998177
3996,6891.186088268503,2656.006098759127,10702.178290918617,6471.7902440656735,5035.497767553676
3997,7181.780821617595,2793.1564140932396,12673.516515051755,7853.033702640748,5371.4576484159015
3998,8173.098303324582,2728.845447005042,11998.947436227632,7111.712862874516,5863.017437987281
3999,9032.99916067372,2967.507906614237,12532.070665561032,6893.531013962144,6334.916223076511
4000,9071.11792709354,2929.7007195748492,13040.1659454078,7431.322640761173,5848.174276921822
4001,8804.984864163784,2898.0954015177463,12673.88945425031,7984.87288783336,6029.123027966456
4002,8189.730155643351,2711.5173282645965,11414.687549540688,7321.926672118403,5570.368578792715
4003,7622.965785790863,2794.8528695867612,12073.736601715762,7379.803758318669,5759.438828840155
4004,7666.268470530375,3059.540677444529,13902.31873683694,7693.057256253851,5606.3507781817925
4005,7931.509510735612,2864.7648105699946,12961.617983862627,7526.318450514602,5698.681162703273
4006,7350.350345069063,2943.6628138379556,13507.452256912205,7453.135440472326,5957.338186078793
4007,7657.989651500402,2872.5718059985975,13883.243497680947,7826.938819152512,5813.178868028413
4008,7508.470110438263,2892.327087113549,13351.336942804966,7402.185638296206,6020.848993776433
4009,6921.192085191064,2479.934380667718,12334.103500108738,6627.275736846514,5548.826058316432
4010,7743.225642784983,2602.631291112661,12494.070977769052,7170.028143630361,5542.449300076409
4011,8821.382068382989,2653.8790683973266,13407.260076850176,7834.869719294101,6235.084350591557
4012,8833.66062036508,2751.7654969305713,13313.878177300718,6676.394901733395,5478.183553662183
4013,8875.86314665611,2743.850447290696,13301.959763421495,6854.546135302299,5950.042419664383
4014,8643.152579264111,2761.1472319560953,13097.881797558093,6921.762859404266,6072.122084097821
4015,8015.403890923656,2751.164717608385,13013.832249799503,7318.954989875004,6062.120337723365
4016,6541.849387921903,2610.511192226758,11631.212889230237,6818.973996882062,5579.299644058808
4017,6259.671195111324,2695.210487903704,11106.257574063684,6192.386667445587,5053.458467262975
4018,8005.876627109782,2746.409080988686,13123.915098839603,6796.85120019551,5524.7185364559955
4019,8415.659906678136,2954.0685921417107,13245.293708253152,7203.111809081973,5550.630580035866
4020,7948.251133741737,2904.454943383338,13994.05506403184,7507.52320313206,5522.30151953295
4021,7336.500144992905,2830.29542557421,13317.010207146719,7062.804075776963,5682.676622100714
4022,7411.688091426892,2873.6127506046214,12219.217096343731,6680.760462877396,5563.441667679103
4023,7103.65146858087,2422.030133997049,10085.738142810613,6494.953242925949,4951.800771900452
4024,7990.012674293076,2757.740492659756,10603.949494091594,6691.345820236512,5144.753746887078
4025,8688.041539485574,2817.6701268023903,12328.264309399568,7212.314995058059,5230.740560916122
4026,8933.818379415821,3210.8231105026634,14556.362186259768,7485.304975922167,5389.016524030092
4027,9146.869837804523,2889.7627205590998,13152.454772628542,7761.7271019432965,5815.463272489834
4028,9633.433139640292,2831.1593236227286,12573.958960996328,8077.947206889265,6294.203115195755
4029,9580.237765248106,2802.4858189694946,12248.504357217524,7838.927184517553,5922.870202126452
4030,8752.027032006572,2639.710315576825,11221.352535245613,7122.847822327028,5524.0379989583225
4031,8338.132512589591,2534.8017295503296,11255.162916260264,6851.978728239806,5485.383676981577
4032,8129.022155486573,2910.4590956060415,12898.891978157752,7647.320715777294,5891.077283120691
4033,8300.811927334025,3132.524419703057,12916.765513181845,7501.645821704004,6211.708350444849
4034,8047.513124928367,3340.4975883774805,13507.365189642394,7343.978906227399,5908.457346715819
4035,7803.675369944599,3033.1975747152237,13747.994285273577,7506.702944257106,5869.790154820364
4036,7686.839173114052,3322.2893282947816,14412.498453207081,7533.668396816469,6229.934455706919
4037,7183.613243513352,2931.6692765887087,12721.373620177208,6927.281329537955,5954.795837122602
4038,7197.871102334156,2690.8118137137026,11606.765218227667,6949.603261700737,5356.605631572629
4039,8708.780913987819,2873.541329639508,11771.024876319676,6050.081476374879,5556.003850097126
4040,8267.129331426493,3022.534498491352,12862.56949859124,6883.211473595553,5953.878289880182
4041,7867.266828994221,2861.6302317001346,13222.652483311529,7917.029152195828,6291.515275326079
4042,8093.866548681762,2896.6273345459977,13020.41723185599,7643.9682481156315,5999.562841165417
4043,8777.980497194876,3148.0166287203215,13657.990898347236,7682.194566946541,5973.543224110494
4044,8002.395761164735,2815.6591163566127,11904.392419663527,6783.543403079607,5587.569040768442
4045,8049.364726858914,2824.3837706419777,11338.638683917652,6890.513440535113,5350.250278670778
4046,8529.982680650266,2726.031246081684,11713.408539460073,6972.795242205224,5750.542424943989
4047,8120.6029411864965,2631.317543621425,11019.355231706562,7018.6817175070355,5693.550664133303
4048,7928.299043350163,2691.7100861183208,10623.210781466812,6985.557335499808,5405.685630769311
4049,6879.7391722417,2941.5336807968974,12532.22883652827,6756.39160974406,5919.973412078538
4050,7335.394964422574,2802.7963056418635,12688.256841245502,7256.66363292348,5750.65938590755
4051,6758.9425259563795,2731.42965420864,11704.661788783276,6831.945576937057,5780.183012425127
4052,7183.557270257687,2670.037178479875,11668.97003223371,6476.600834842351,5297.644357794089
4053,6777.473095430571,2922.2940972592114,12945.13998580107,7443.245341161434,5816.898461362866
4054,6686.854419743045,2975.031208672219,12982.908594237308,7545.791120756463,5845.2863821442525
4055,7513.79332712829,2676.4137983054143,11431.562544327944,7193.432545844955,5971.269135107668
4056,7338.139393547533,2885.0094106157558,13235.429759030458,7874.286826295647,6137.73056938881
4057,7417.235352642112,2856.3207610388613,12898.798884689992,7703.639398685346,6000.056256868482
4058,6892.917116644087,2482.6640336204914,10912.255869155639,7233.020028841952,5462.279751109658
4059,6991.7553249679395,2777.4662278311407,11582.053170957475,7093.13567378184,5625.8436531064635
4060,6961.1118561593175,2977.9576109482896,13464.879437530624,7923.843740610335,6300.979870628659
4061,7214.309033283688,2819.3497114332476,12502.685536410503,7130.653884128257,6181.016121072935
4062,7183.652296830524,2823.8259717192454,11986.96615916657,7233.023707040331,6315.349398730012
4063,7825.298200864538,2988.3531782034843,13339.807001704303,7791.136766454214,6460.246521356715
4064,7798.059760324182,3035.9394551946752,13491.90119138737,7584.0519815089665,6157.815609880647
4065,7515.165352615207,2566.07190816748,11694.29742688563,6572.339585058557,5329.992921845996
4066,7624.653625174449,2645.6889630537853,11910.111117823319,6515.336359585715,5854.686405528506
4067,7424.784085671994,3112.2451526556147,14231.50559849852,7005.249533710344,5959.675538902567
4068,7692.630461488143,2939.4041688277416,13705.470079593948,7464.3814810664035,5602.617195432199
4069,7751.496924477879,3026.3479736319605,13357.876716449828,7078.269038291069,5714.427857124574
4070,8286.305368237381,2749.585668282076,12981.884645019736,6954.243689877026,5967.193204595817
4071,8408.019121577718,2576.5839362650636,12573.035680298404,6797.342874519026,5596.485047875364
4072,8059.850914260881,2562.6482847094558,10951.523098651542,6256.778463789201,5416.241896374897
4073,8377.349664384485,2743.1019709383554,11712.147485013347,6660.042234355898,5731.484125035586
4074,8391.502315560385,2903.770789748016,12307.186607024918,7259.005547862795,5511.693366291131
4075,8199.532010245428,2871.2065312342684,11974.77044685701,6857.9363737361555,5791.801229956772
4076,7601.443758469213,2828.964797423943,11696.830326409121,7079.703676442533,5735.608268127808
4077,6893.526358427479,2908.1862076335597,11727.982354219712,6807.579360466132,5844.2016487576475
4078,6436.739817013356,3065.633162378126,12872.560335291793,7207.189394752924,5897.546565193874
4079,6437.640161047,2651.0302524461717,11134.272642132692,6165.86867565701,4706.589973544014
4080,6571.858369366765,2494.848933037438,11159.044818491517,6331.261524598504,4611.056026418277
4081,7154.111856490295,3002.353830742594,13598.299355859144,7469.056325868458,5741.886805131508
4082,6963.932699256715,2822.8489460001656,13403.75601358898,7760.430874516006,5723.9689062576
4083,6620.9187423372705,2691.1438021194213,12222.013202914659,7180.505778204481,5562.203453847232
4084,6144.750610017597,2778.9142167193327,13082.828140094058,7862.703835653817,6115.598057427305
4085,6972.520344564216,2973.850570372396,14267.740941193042,7577.744364287437,5852.859979033325
4086,6638.385102236368,2485.233372848018,10957.614648492774,6850.2291035878325,4884.859432895198
4087,7049.685728500077,2403.090671055089,10750.845544730599,6105.204085775595,4946.829101193885
4088,7755.437012836197,2702.6953378675125,12408.940542743361,6095.066797428486,5382.90496130344
4089,7100.224045820843,2820.0991509942482,13086.709130639854,6381.635603876059,5571.243072131579
4090,6841.329653094311,2943.0251637460697,12938.883362930736,6566.432877248165,5421.171081770362
4091,6901.331452393284,2822.316837377034,12675.150312241121,6544.452537179066,5744.9918234833685
4092,6843.838762483094,2610.3049884224993,12362.018068302712,6864.495453670986,5318.289125748159
4093,6749.156936438472,2518.8486449182615,10615.20216129273,6547.534600382145,5607.067980873124
4094,6960.734777353531,2523.6518510337355,10793.24028009987,6045.553044436871,5220.368250985554
4095,6936.061098502275,2949.7888850031386,13651.393559229029,7433.592324982211,6289.451221516432
4096,6681.781810506535,2818.129726140634,12833.927003653858,7087.106360423315,5768.4226224998
4097,6862.186058369638,2553.423588423963,12016.23116493838,7143.556341474273,5490.693220847823
4098,7110.515593428426,2330.009686999328,10489.543721448896,7443.755040199833,5701.555594213711
4099,7359.362747980852,2823.5249743879926,12929.303660902116,7437.23834228996,5889.044966206923
4100,7507.8998101460975,2763.0061019054597,10692.418489088806,6862.2974344892,5316.418668369847
4101,6884.974249714155,2701.083419634183,10603.082673924691,6081.341124710659,5207.580718514155
4102,6888.025977528637,2651.443998836738,11263.940929780907,6328.681608756471,5787.59540316832
4103,6756.750475186052,2481.841063527271,10545.279187531452,5994.530638883954,5368.729734851281
4104,6558.726826704041,2606.1128745895326,11625.947314474677,6402.110847648173,5793.924230099114
4105,7139.3691831252645,2621.586496319334,11517.564181675909,7159.3001195255865,5371.366106694057
4106,7195.825730565934,2606.0610219341797,11137.4115939541,6952.501903038006,5412.385527228849
4107,6639.561882651585,2606.651662777507,11006.75068003666,7109.770551024848,5447.405274199603
4108,6336.84532733997,2289.784167722331,10405.457147363304,6639.365903275382,4825.362229351121
4109,6386.603208206724,2705.790826808648,12398.35381658683,6704.681493836427,5364.947167889134
4110,6231.136340524111,2983.346251001049,12358.097195811053,6803.308564401224,5580.533621759006
4111,6310.914092346409,2982.165521360503,13083.583979188226,7138.055351996487,5276.687855177803
4112,6458.098630056246,2901.8855582588226,12547.472634365837,7352.971762946789,5731.145621275084
4113,7241.466637594722,2754.6683369316675,12624.718087277504,7476.652962452376,5429.179398478972
4114,6743.318781635326,2612.169178694534,11969.501084612435,6697.166033243353,5162.12644804658
4115,6904.465630163894,2684.0844297548106,11902.333902887698,6825.371217020865,5257.119959715267
4116,6852.652535889355,2430.126461058756,11905.057009683684,7036.543579729837,5432.000590418156
4117,6590.143949113117,2507.180691664078,11432.415173845606,6658.702968085633,5941.578484795946
4118,6744.745746240548,2716.6272588718903,11888.84850149028,6546.5390286368,5702.840316857014
4119,6780.986084156734,2777.200447939658,12422.576183253952,6586.837799710711,5344.550235484169
4120,7061.3443856749145,2740.0543173651877,11914.455486591638,6291.194933719164,5719.79802785396
4121,6606.304173059321,2768.4456663631363,11879.314768152217,6423.636367450422,5087.253239451888
4122,6913.982101073627,2648.669994986867,11965.82927092629,6611.902554145076,4962.931921877694
4123,7676.4032022291985,2659.85591990062,11680.411572217952,7349.89297362975,5350.507039518452
4124,6983.932686833153,2718.58501070228,11860.199432153657,6464.009130319352,5170.081737985402
4125,6521.826304699777,2676.6962338969156,11301.023111121234,6137.56551222387,5423.232468697676
4126,6447.51960488952,2749.022307638508,11407.481299502328,6817.394285381219,5691.696123614524
4127,6831.172187337764,2719.4430708583654,12277.102327230205,7080.720185690427,5805.328397070719
4128,6135.942808363041,2479.600367512942,9880.040817011053,5505.339891151414,4762.935005285277
4129,6116.008130045714,2385.5103351882103,9458.391064342844,6075.311756118176,4773.901213014318
4130,6550.352929418043,2689.074623712862,10885.083863981745,6498.5173113364835,5619.688467552168
4131,6194.642299650583,2946.3637936307555,13114.89106180146,7478.509685063706,5819.788952567989
4132,5943.268215496839,3003.733433840494,14753.799648930066,8655.62040032757,5955.4460839207595
4133,6079.486362103921,2766.6940303714186,13913.654709817643,7902.269798128359,5713.305433366344
4134,6421.509420668053,2685.8457728640774,13100.86800438216,7739.44119917595,5414.657776663509
4135,5824.03937009426,2492.0072931314085,12076.495621063053,7054.645554375942,5168.714034386773
4136,6419.164283234,2465.5854297919823,11252.351060815427,6744.372527993808,5097.7199746086635
4137,7206.911610707317,2815.9830812083437,13008.188419682312,7127.907637479359,5661.063059386161
4138,7428.626235123897,2847.5566771556055,13687.9036267299,7228.3593987005615,5268.3424814341915
4139,7130.03680105265,2781.5790067732073,13191.410024838007,6679.109667701571,5425.937801603645
4140,7064.932290500133,2838.3173643878135,13937.327050242931,7625.6429996100505,5578.204219284499
4141,6396.449135185318,3156.8830002739764,16308.608534363448,8487.92309172888,6647.296411070928
4142,5904.581759392447,3100.263652812389,14764.018906089444,8335.686322917287,5933.263902338454
4143,6347.9960428277855,2502.0702973357834,12383.879171715258,7516.440602712366,5521.997106782319
4144,6433.409041022372,2626.9625981097593,13103.114423105817,7011.780564617714,5646.738992116277
4145,6485.857949258066,2797.4860674127267,14088.052497555565,6981.628763658217,5506.069117937336
4146,6648.137528791499,2956.165683569977,14282.381472280767,7488.989150110074,5525.240587230575
4147,6532.031963344271,2747.431808241589,13543.593202996226,7435.6763501427795,5322.185322359752
4148,6456.69000576814,2878.297378082774,14666.603577161326,7680.985339902806,5710.459672412494
4149,5840.271053003841,3006.948756369574,13587.245678942527,7228.651837676926,5055.019726096776
4150,6205.1704217598135,2710.2631134033168,12391.619390564207,6272.525095937452,4829.142087843548
4151,6293.220808325952,3016.275036308485,14145.652479690967,7308.908539956973,5499.518430556533
4152,6010.8764084344275,2684.7691101592145,13783.905370245808,7369.358217761868,5632.93893123464
4153,6059.994785784696,2832.124350853415,13063.252584901284,7132.349119862292,5703.400165081501
4154,5993.947055525181,2699.307181639358,12890.15509145047,7733.091288298162,5447.497583050627
4155,6177.386381834083,3045.051404875717,15014.147663323645,8195.994956480354,5909.737690907376
4156,6460.367222021453,2786.883154807906,13315.016629365578,7665.302938473065,5346.506519707854
4157,5896.686228294496,2631.7752161437274,12605.134227766423,8299.33201994126,5479.927217373239
4158,6182.553034854324,2617.8412389234413,13827.433336060132,7489.963976522632,5290.657379694745
4159,5793.628268061611,2584.4091179989987,12365.553591951524,7583.631977961471,5459.386750199596
4160,5500.6662013221285,2559.7145907053064,12654.600150321276,7001.635185690884,5787.180212906831
4161,5949.473941806733,2629.7619841389023,13079.040223397085,7603.33304382367,5729.839371725424
4162,6822.711506615038,2674.494070074445,13173.228158504438,7725.973919375218,6016.506391822285
4163,5796.6705241310865,2649.1355835108884,12425.692233872038,6760.708018433391,5492.109194211632
4164,5844.675268646271,2604.260100404237,11395.560529013972,6588.191313513652,5238.788886028562
4165,6496.293881880805,2704.2879337362015,12587.392954812933,7108.005821777244,5512.747930354045
4166,6456.829209290273,2661.1418686645316,13099.015790850923,7407.493881339396,5959.14510343507
4167,6286.893606040145,2638.313492045923,12640.617945304917,7628.956840482212,5730.421559767791
4168,7108.893947607044,2650.754682102326,13374.484502616846,7460.711934224086,6103.192471843559
4169,7090.904517351407,2713.8223305255874,14312.372122550983,8643.315563281481,5951.7481758578715
4170,6399.231563391022,2354.4092056189193,10255.513098521475,6165.7352076165425,4441.640212275939
4171,6558.51232879197,2421.292598416671,10681.83428566247,5822.825760139189,4207.011673994217
4172,6532.862197023004,2673.5010425157147,13014.90753854306,6749.862811144166,5450.75828197217
4173,6479.64649509016,2655.1182833520825,13703.628125779373,7792.874396353522,5865.198715239692
4174,6470.525280107185,2750.79713624729,14647.699324268831,8247.716449688247,5989.763198387283
4175,6131.148952302676,2719.1948175094685,13947.336946834599,8230.638751647144,5921.6414548800385
4176,6189.907662146092,2704.72936847678,14177.331376242626,8266.130250811902,5899.895138623624
4177,5734.754277639263,2752.8092488334228,13705.2002245567,8241.546346870895,5651.685759324927
4178,6124.53716519939,2849.5942402311225,14487.581388432456,9118.383990271157,6207.101213310285
4179,6348.848484097791,3141.3753033105977,15872.911911600775,9993.70211060136,7076.758915192429
4180,6557.127269524679,3097.987881263266,16537.28255082957,10360.63752828139,7014.972805127741
4181,6511.813822521346,2960.967840002777,14789.121757532957,8895.845778886756,6065.735088771952
4182,6234.734270328667,2804.8229499510635,13983.879046956423,8907.746274016017,6327.589495674575
4183,6177.796619447131,3014.575921557763,16544.813188198124,9901.331262600932,7026.122835405433
4184,5821.59804310579,2585.7577167734967,14583.20784201221,8784.147696153523,6215.934340384837
4185,6402.095116942243,2708.916665664471,14609.54584838909,8174.14097093069,5675.489963448502
4186,6773.389537334663,2867.868431931807,16115.730060423773,9033.205086612721,6015.282185185952
4187,6442.494654798566,2961.7332940895135,16598.698748467858,9350.684725641691,5980.031530425243
4188,6511.603808476413,2880.458333216447,15238.802822612815,8751.076468946272,6440.517838027324
4189,6767.808403004769,2826.2546605284247,14474.999226280373,8579.885160528094,6260.220479867643
4190,6578.547244605072,2779.4508410021313,13754.098498695583,8464.73809185375,6324.94193796869
4191,6205.9726431000345,3011.2703638767566,14596.156504039063,8647.871150896079,5950.5239324127415
4192,6141.6871941262225,2905.3767336935134,14130.75515707298,8360.588443543473,6198.834377022251
4193,6681.320099619641,3079.407198591196,16444.349978930695,8799.77610836423,6370.905267426352
4194,6251.9782131383645,3171.532125002354,16287.512726884843,8678.184609733718,5879.596362383929
4195,6175.10035271145,2999.8760039251088,15809.537320112393,8356.16784111897,5637.303782603371
4196,6670.637868357565,3194.702293043027,17006.305375472366,8506.496609864105,6218.378614118301
4197,6935.412398957034,3199.024897465535,15812.887528996183,8835.369710924571,6135.151675227422
4198,6134.5936171000585,2962.6162403818253,13924.773930998666,8490.113348079609,5982.564109763515
4199,6921.533313725507,2882.972955726338,14365.101583516835,9325.97551398166,6565.903609436676
4200,7026.351318664193,3280.374884366149,17312.194246304804,10920.192262354978,7569.771122545634
4201,6743.031370578057,3410.5742221691976,19512.53035508752,10985.56495911858,7329.760886869501
4202,6367.622079452574,3403.0032828930775,18533.73088033651,9291.771142377074,6679.15053923495
4203,6470.969392178159,3122.329219133069,16484.132333650952,9795.12773811123,6580.191595323024
4204,6474.273223453078,3076.490720910756,17555.2140986989,10718.40526743699,6939.729766890491
4205,7392.267360998355,3077.54987824182,15850.807776327856,9749.803278887792,6163.896585056773
4206,6814.984608777861,2983.01771330842,15324.552428922596,9373.642171561694,6127.074227181009
4207,6971.39634329429,3279.1003780955252,16734.867786017425,9243.235374543305,6170.669961050398
4208,6680.857117022184,3420.7362251029735,17412.536311591637,9268.497177036308,6326.378995439057
4209,7163.347508328683,3309.2969862980126,17389.54811489961,9423.87757054692,6251.125531790465
4210,7528.661398655255,3306.649454295268,18010.204324627848,9855.61759535349,6450.14272639426
4211,7474.751688136458,2914.988261510518,16752.32221671575,10034.911931254763,6267.796360846511
4212,6486.155366275224,2737.120791146072,13541.496294523404,8163.314093045145,5237.91383996902
4213,6494.055378223375,2776.9934042487157,13615.096752561947,7991.1792214160605,5338.049607016526
4214,6496.44228280921,2880.667743035493,14016.201952049447,8471.483324267392,5960.938608902936
4215,6039.198112505674,2686.750539335665,14641.504926323967,8810.565934122396,5919.605824647841
4216,6578.202506679452,2849.1340952739674,15339.23336285299,9193.48541440584,6295.669094564075
4217,6986.485514256287,3012.550661904501,16219.641678571481,9975.21103147983,6239.005522686021
