,CAISO
13133,12.423538042112458
13134,910.0241615847376
13135,3705.3202210600416
13136,6413.651514240557
13137,7946.405520186182
13138,8702.688398499778
13139,9016.382734063118
13140,8732.194301349795
13141,8615.72363220499
13142,8312.899892428499
13143,7642.028838154426
13144,6736.663503335481
13145,5368.521376447847
13146,3149.366893675508
13147,726.7769754635788
13148,0.0
13149,0.0
13150,0.0
13151,0.0
13152,0.0
13153,0.0
13154,0.0
13155,0.0
13156,0.0
13157,0.0
13158,640.5233953657654
13159,2964.077229589163
13160,5867.783288580632
13161,7297.549304443064
13162,8072.067249184197
13163,8684.613760614448
13164,8820.080777565368
13165,8594.793238505685
13166,8454.908818828104
13167,8161.887771292961
13168,6763.043574517151
13169,5604.2115925565595
13170,3320.4143828731058
13171,737.7062553522953
13172,0.0
13173,0.0
13174,0.0
13175,0.0
13176,0.0
13177,0.0
13178,0.0
13179,0.0
13180,0.0
13181,0.0
13182,889.0060716115594
13183,3791.387044973614
13184,6803.774525038682
13185,7928.143355177618
13186,8696.909756671932
13187,9177.868437140918
13188,9402.998032254061
13189,9278.920925856477
13190,8496.083924667593
13191,7161.935244536864
13192,6425.147478712032
13193,5673.00996776585
13194,3595.677794676393
13195,909.472398440027
13196,0.0
13197,0.0
13198,0.0
13199,0.0
13200,0.0
13201,0.0
13202,0.0
13203,0.0
13204,0.0
13205,0.0
13206,404.45431468310574
13207,1841.984154842163
13208,3497.003579311947
13209,4899.23905710479
13210,6144.0807567780275
13211,6837.567282189862
13212,6996.868863680615
13213,6885.262366468531
13214,7024.532012562241
13215,6630.570616420443
13216,6062.999113504291
13217,4924.994402615271
13218,2705.2651802860555
13219,563.7558961738572
13220,0.0
13221,0.0
13222,0.0
13223,0.0
13224,0.0
13225,0.0
13226,0.0
13227,0.0
13228,0.0
13229,0.0
13230,1164.8987676710403
13231,4624.677205874705
13232,7267.765583812744
13233,8376.407791512991
13234,8964.191849138846
13235,9283.302335869714
13236,9362.837472380143
13237,9357.017828245234
13238,9224.135953831468
13239,8833.249856103384
13240,8143.6220261166145
13241,6921.496757785631
13242,4324.965532926868
13243,1015.5279015416979
13244,4.8497034457578705
13245,0.0
13246,0.0
13247,0.0
13248,0.0
13249,0.0
13250,0.0
13251,0.0
13252,0.0
13253,0.0
13254,961.3401586537416
13255,4121.894285190673
13256,6728.19427087415
13257,8204.62286021397
13258,8960.639750414506
13259,9316.691661027004
13260,9396.209921063793
13261,9402.144119574003
13262,9309.570622814752
13263,8888.242528589964
13264,8136.972997197596
13265,6881.296592437524
13266,4311.7886375173375
13267,1058.6610142211575
13268,5.934198510208282
13269,0.0
13270,0.0
13271,0.0
13272,0.0
13273,0.0
13274,0.0
13275,0.0
13276,0.0
13277,0.0
13278,450.7263314089923
13279,2501.0892507597023
13280,4943.260026825419
13281,7055.487344604814
13282,7990.818130371841
13283,8444.490385515532
13284,8647.759123209784
13285,8454.80111858698
13286,8459.22000418903
13287,8329.59935986226
13288,7314.7286332583535
13289,5843.239727776055
13290,3455.568540802274
13291,801.2912558382086
13292,0.0
13293,0.0
13294,0.0
13295,0.0
13296,0.0
13297,0.0
13298,0.0
13299,0.0
13300,0.0
13301,0.0
13302,670.9284157437964
13303,3097.8486806577507
13304,6170.463327980005
13305,7693.411457522339
13306,8349.496324245256
13307,8598.867947796049
13308,8533.556332104174
13309,8012.547761471269
13310,7303.026118273183
13311,6887.4067456885305
13312,6203.119135825942
13313,4941.417469051104
13314,2870.7423806382794
13315,618.9759941707149
13316,0.0
13317,0.0
13318,0.0
13319,0.0
13320,0.0
13321,0.0
13322,0.0
13323,0.0
13324,0.0
13325,0.0
13326,500.10415344570407
13327,2746.1601602444985
13328,5323.1674450588325
13329,6699.924761603476
13330,7517.742141944098
13331,7748.672589270497
13332,7297.1079566004055
13333,7086.770033239419
13334,6892.6119501369685
13335,6721.988180137846
13336,5633.52619910896
13337,3925.817604548777
13338,2191.63290774735
13339,466.2735783596712
13340,0.0
13341,0.0
13342,0.0
13343,0.0
13344,0.0
13345,0.0
13346,0.0
13347,0.0
13348,0.0
13349,0.0
13350,864.3303211863097
13351,3527.087857755793
13352,6132.67556366385
13353,7370.063254420484
13354,7744.0896041715105
13355,8079.356746694451
13356,8225.672753980474
13357,8236.331535968198
13358,8037.690598924259
13359,7233.437048941481
13360,6091.009415893658
13361,5188.8888676599645
13362,3503.8323334189413
13363,812.0053914283941
13364,54.2628901193199
13365,56.20085048072417
13366,56.20085048072417
13367,56.20085048072417
13368,0.0
13369,0.0
13370,0.0
13371,0.0
13372,0.0
13373,0.0
13374,663.3849925047808
13375,3063.0187596404367
13376,6101.087198766314
13377,7606.912425115661
13378,8255.62075849423
13379,8502.188631814592
13380,8437.611331659258
13381,7922.460596329219
13382,7220.9162900962865
13383,6809.969834562351
13384,6133.37584884398
13385,4885.859823115963
13386,2838.465875009394
13387,612.0166855630389
13388,0.0
13389,0.0
13390,0.0
13391,0.0
13392,0.0
13393,0.0
13394,0.0
13395,0.0
13396,0.0
13397,0.0
13398,392.90306209388416
13399,2641.4269530281726
13400,5956.822454517016
13401,7550.507908628164
13402,8526.14360214219
13403,8914.632023088954
13404,8724.802453762695
13405,8336.314032815933
13406,7897.793012201784
13407,7975.785005800944
13408,7594.6543200993865
13409,6093.676330077807
13410,3424.28998311786
13411,591.5619137143875
13412,0.0
13413,0.0
13414,0.0
13415,0.0
13416,0.0
13417,0.0
13418,0.0
13419,0.0
13420,0.0
13421,0.0
13422,487.2252009778457
13423,3222.7305462269546
13424,6124.068565302861
13425,7672.329369614992
13426,8734.832518735353
13427,9094.381236324427
13428,9220.590173927123
13429,9226.460357071433
13430,9043.017133811702
13431,8665.857866789695
13432,7873.383142307657
13433,6463.071641886845
13434,3724.6312050655793
13435,680.9412447401216
13436,0.0
13437,0.0
13438,0.0
13439,0.0
13440,0.0
13441,0.0
13442,0.0
13443,0.0
13444,0.0
13445,0.0
13446,541.2367027483067
13447,2901.655713030531
13448,4908.01187177042
13449,5844.803166476178
13450,6435.829957722625
13451,6438.596073750299
13452,6347.314244837042
13453,6632.224195687513
13454,7097.853727012718
13455,7368.933097724817
13456,6598.108764679529
13457,5317.397043866244
13458,2956.9780335840196
13459,638.9728023928052
13460,0.0
13461,0.0
13462,0.0
13463,0.0
13464,0.0
13465,0.0
13466,0.0
13467,0.0
13468,0.0
13469,0.0
13470,639.7062420736319
13471,3772.8399741628887
13472,6788.25824535012
13473,8161.60528920708
13474,8878.59946015578
13475,9358.973664240812
13476,9432.69445793703
13477,9400.590241327385
13478,9329.247537750402
13479,8883.355640394246
13480,8117.610622001273
13481,6783.502065111654
13482,4111.717816153567
13483,928.644191560421
13484,7.1342703576984965
13485,0.0
13486,0.0
13487,0.0
13488,0.0
13489,0.0
13490,0.0
13491,0.0
13492,0.0
13493,0.0
13494,574.3412757548145
13495,3387.140857015573
13496,6456.185007459249
13497,7978.925723178425
13498,8825.710937432317
13499,9224.804490585022
13500,9154.116333569043
13501,9105.51822562056
13502,9196.823761766198
13503,8813.929577929654
13504,7956.835674110931
13505,6528.3458344130595
13506,3862.8132469355864
13507,823.2224952485675
13508,0.0
13509,0.0
13510,0.0
13511,0.0
13512,0.0
13513,0.0
13514,0.0
13515,0.0
13516,46.94231514691409
13517,20.299379522989877
13518,990.8634629659434
13519,4443.026693094409
13520,7375.01832294626
13521,8478.797084508835
13522,9663.77336416337
13523,9890.0
13524,9890.0
13525,9890.0
13526,9890.0
13527,9596.531669493465
13528,8792.16875589499
13529,7440.9913063959775
13530,4672.663423948233
13531,1148.183654269115
13532,10.149689761494939
13533,0.0
13534,0.0
13535,0.0
13536,0.0
13537,0.0
13538,0.0
13539,0.0
13540,0.0
13541,0.0
13542,664.9463786256761
13543,3259.010448729331
13544,5931.360357014207
13545,7566.664532355258
13546,8280.901994280222
13547,8764.147908979114
13548,8974.843127787832
13549,8882.059912165645
13550,8414.277866737117
13551,7702.939880300347
13552,7165.570423155178
13553,6029.942523612781
13554,3432.012486191535
13555,678.4772642372452
13556,0.0
13557,0.0
13558,0.0
13559,0.0
13560,0.0
13561,0.0
13562,0.0
13563,0.0
13564,0.0
13565,0.0
13566,372.81787017015523
13567,2477.511725092406
13568,5175.37906034928
13569,6979.912840885335
13570,7963.770862484531
13571,8592.677685007988
13572,9077.460027369818
13573,9066.740024713168
13574,8464.037653128189
13575,7829.175273573261
13576,6848.890586192948
13577,5487.450248798421
13578,2814.596253073728
13579,424.0356606408156
13580,0.0
13581,0.0
13582,0.0
13583,0.0
13584,0.0
13585,0.0
13586,0.0
13587,0.0
13588,0.0
13589,0.0
13590,246.38742426924114
13591,1990.1438327447881
13592,4024.3279297309386
13593,6104.932845782308
13594,7292.829702887152
13595,8470.014063284638
13596,8393.8363089212
13597,8312.897444910048
13598,8284.33078702376
13599,7945.101724624081
13600,6900.038156950681
13601,5495.510810874814
13602,2615.0394740073566
13603,354.70266875475295
13604,0.0
13605,0.0
13606,0.0
13607,0.0
13608,0.0
13609,0.0
13610,0.0
13611,0.0
13612,0.0
13613,0.0
13614,364.8449883624304
13615,2424.5289961465023
13616,5064.701196277189
13617,6830.644191066588
13618,7793.46195588246
13619,8408.919316442725
13620,8883.33436520793
13621,8872.843614743835
13622,8283.030310873579
13623,7661.744755611038
13624,6702.423907616533
13625,5370.098598676413
13626,2754.4048162952813
13627,414.9674628019975
13628,0.0
13629,0.0
13630,0.0
13631,0.0
13632,0.0
13633,0.0
13634,0.0
13635,0.0
13636,0.0
13637,0.0
13638,230.60982831937002
13639,1546.7732387274818
13640,3685.538780640664
13641,5268.872114101705
13642,6019.760213629408
13643,6593.472469448329
13644,7169.997040246754
13645,6838.143872665222
13646,4651.568976100464
13647,4678.285968405756
13648,3374.777975405415
13649,1576.3025460122792
13650,906.9715808902052
13651,177.17584370878427
13652,0.0
13653,0.0
13654,0.0
13655,0.0
13656,0.0
13657,0.0
13658,0.0
13659,0.0
13660,0.0
13661,0.0
13662,306.1426782582481
13663,2501.1559587797647
13664,5159.841645206978
13665,6335.370084538407
13666,6882.26574278615
13667,7660.997603986742
13668,7707.067618676091
13669,7225.561658697098
13670,6094.617104548911
13671,5761.724095180718
13672,4676.849555721878
13673,3904.0622125457176
13674,2061.2616249717967
13675,337.35139788651617
13676,0.0
13677,0.0
13678,0.0
13679,0.0
13680,0.0
13681,0.0
13682,0.0
13683,0.0
13684,0.0
13685,31.511161235349697
13686,339.12011615185867
13687,2006.2105986505974
13688,3526.248995384371
13689,4855.719893218648
13690,6210.699826338686
13691,6909.94749946597
13692,6900.944310541583
13693,5990.121697691238
13694,5391.4096342195935
13695,5157.326722185568
13696,4738.6784372016355
13697,3287.6644888881515
13698,1685.09686034751
13699,199.5706878238814
13700,0.0
13701,0.0
13702,0.0
13703,0.0
13704,0.0
13705,0.0
13706,0.0
13707,0.0
13708,0.0
13709,0.0
13710,249.81225720996605
13711,2017.8072176573103
13712,4080.2668677627794
13713,6189.792595313604
13714,7394.201448915276
13715,8587.748900029559
13716,8510.51226011923
13717,8428.448330214507
13718,8399.484590248134
13719,8055.5401781474575
13720,6995.950024377649
13721,5571.899476030982
13722,2651.3890294217176
13723,359.63310458246326
13724,0.0
13725,0.0
13726,0.0
13727,0.0
13728,0.0
13729,0.0
13730,0.0
13731,0.0
13732,13.04035538479521
13733,11.85486853163201
13734,749.227691199143
13735,3702.2754424286773
13736,6373.177322605368
13737,7811.1728754923315
13738,8799.868911030442
13739,9298.95887621215
13740,9283.547547121028
13741,9302.51533677164
13742,9279.991086561538
13743,8773.788200260851
13744,7970.028113816202
13745,6484.61308680271
13746,3716.5012846666355
13747,737.3728226675111
13748,0.0
13749,0.0
13750,0.0
13751,0.0
13752,0.0
13753,0.0
13754,0.0
13755,0.0
13756,0.0
13757,0.0
13758,470.4695406215925
13759,3299.186088935744
13760,6210.492901434251
13761,8102.694846943665
13762,8902.050618156527
13763,9216.188587286306
13764,9250.109588647736
13765,9245.68511020929
13766,9179.317933632576
13767,8837.158267725963
13768,7975.859798374834
13769,6540.85395817167
13770,3808.0011093572152
13771,719.715159320806
13772,0.0
13773,0.0
13774,0.0
13775,0.0
13776,0.0
13777,0.0
13778,0.0
13779,0.0
13780,0.0
13781,0.0
13782,492.6194544815996
13783,3117.153463779953
13784,6279.4142511028
13785,8112.196028740366
13786,8881.394598629708
13787,9358.582600320316
13788,9535.450790001663
13789,9447.610212576028
13790,9028.586917559149
13791,8387.588109318032
13792,7816.624356051407
13793,6360.132619547978
13794,3429.343624089979
13795,592.3303802079956
13796,0.0
13797,0.0
13798,0.0
13799,0.0
13800,0.0
13801,0.0
13802,0.0
13803,0.0
13804,0.0
13805,0.0
13806,284.0490588581877
13807,2251.787875922421
13808,5148.205222206947
13809,7007.03403742918
13810,7778.234591013068
13811,8475.847305514524
13812,8381.65487148901
13813,7842.991889405608
13814,7367.614448933097
13815,6984.957685704451
13816,6141.641049819778
13817,4674.299538516084
13818,1960.3800331559898
13819,232.53757150048526
13820,0.0
13821,0.0
13822,0.0
13823,0.0
13824,0.0
13825,0.0
13826,0.0
13827,0.0
13828,0.0
13829,0.0
13830,317.55255465715163
13831,2840.412481979407
13832,6269.102046779897
13833,7884.668960796005
13834,8693.915793631972
13835,9062.686502266084
13836,9062.686502266084
13837,9052.442871470692
13838,8727.573437673975
13839,8032.469919415233
13840,6852.9890021172405
13841,5696.922098065859
13842,2966.2628031799372
13843,23.41401324661026
13844,0.0
13845,0.0
13846,0.0
13847,0.0
13848,0.0
13849,0.0
13850,0.0
13851,0.0
13852,0.0
13853,0.0
13854,574.9639504908175
13855,3718.4854486516683
13856,6865.859301589678
13857,8276.78423872376
13858,8958.65103428071
13859,9281.285746867685
13860,9376.631527602342
13861,9355.443576327974
13862,9029.91959765813
13863,8572.45246787063
13864,7931.035397473839
13865,6645.311990597387
13866,3814.7943180806164
13867,730.0212302714231
13868,0.0
13869,0.0
13870,0.0
13871,0.0
13872,0.0
13873,0.0
13874,0.0
13875,0.0
13876,0.0
13877,0.0
13878,574.783197266518
13879,3717.3164566935106
13880,6863.700859820781
13881,8274.182240047663
13882,8955.8346749969
13883,9278.367959895199
13884,9373.683766477083
13885,9352.502476125554
13886,9027.080833452046
13887,8569.757519044013
13888,7928.542092947698
13889,6643.222882979855
13890,3813.5950492004645
13891,729.7917312027145
13892,0.0
13893,0.0
13894,0.0
13895,0.0
13896,0.0
13897,0.0
13898,0.0
13899,0.0
13900,0.0
13901,0.0
13902,592.9379397219401
13903,3834.729288553451
13904,7080.493420900687
13905,8535.525383534929
13906,9238.708065818235
13907,9571.428685260194
13908,9669.755077274385
13909,9647.904767937898
13910,9312.204560859145
13911,8840.436518366814
13912,8178.96806299862
13913,6853.051564625438
13914,3934.0488764465736
13915,752.8424762298669
13916,0.0
13917,0.0
13918,0.0
13919,0.0
13920,0.0
13921,0.0
13922,0.0
13923,0.0
13924,0.0
13925,0.0
13926,473.2851168604181
13927,3318.930427638731
13928,6247.660273038309
13929,8151.186307307639
13930,8955.325910249165
13931,9271.34387229076
13932,9305.467877581637
13933,9301.016920369782
13934,9234.252562191981
13935,8890.045204475313
13936,8023.59220056784
13937,6579.998411523367
13938,3830.7905070018787
13939,724.022373128163
13940,0.0
13941,0.0
13942,0.0
13943,0.0
13944,0.0
13945,0.0
13946,0.0
13947,0.0
13948,0.0
13949,0.0
13950,630.8586326169712
13951,4079.975176774079
13952,7533.318579441185
13953,9081.405508727386
13954,9829.559464996759
13955,9890.0
13956,9890.0
13957,9890.0
13958,9890.0
13959,9405.816899369614
13960,8702.044957455206
13961,7291.330929743887
13962,4185.646639523991
13963,800.9896876443285
13964,0.0
13965,0.0
13966,0.0
13967,0.0
13968,0.0
13969,0.0
13970,0.0
13971,0.0
13972,0.0
13973,0.0
13974,221.85987194528593
13975,2063.7361355702587
13976,4504.194726968404
13977,5912.236092482545
13978,6968.816274717025
13979,7573.988499676693
13980,7952.9075879000775
13981,7932.039580142847
13982,7884.811983639642
13983,7635.494206750633
13984,6770.021042924468
13985,5145.611386453785
13986,2406.410789267928
13987,0.0
13988,0.0
13989,0.0
13990,0.0
13991,0.0
13992,0.0
13993,0.0
13994,0.0
13995,0.0
13996,0.0
13997,0.0
13998,123.92243491589257
13999,2267.051603461329
14000,5795.19622106674
14001,7588.4267498496565
14002,8587.09578417185
14003,8979.273842905674
14004,8509.826501224294
14005,7986.436452579523
14006,7963.109876595355
14007,7757.544425734875
14008,7002.346528247435
14009,5264.516617426918
14010,2234.977561483098
14011,0.0
14012,0.0
14013,0.0
14014,0.0
14015,0.0
14016,0.0
14017,0.0
14018,0.0
14019,0.0
14020,0.0
14021,0.0
14022,348.40949948381837
14023,2677.7758674613465
14024,5627.642963091009
14025,7161.750822722932
14026,8077.570078508969
14027,8691.434434742363
14028,8808.676996473427
14029,8215.827816399373
14030,8100.797378474557
14031,7546.660365009819
14032,7011.326403898172
14033,5682.946058247171
14034,2849.2154624454474
14035,13.272742837478793
14036,0.0
14037,0.0
14038,0.0
14039,0.0
14040,0.0
14041,0.0
14042,0.0
14043,0.0
14044,0.0
14045,0.0
14046,301.44953413943415
14047,3008.6795947549954
14048,6435.1236564363435
14049,8087.7649931171645
14050,8964.973444551852
14051,9482.574895453647
14052,9583.381170535644
14053,9550.425272912682
14054,9480.63631324053
14055,9121.029312707637
14056,8403.753893854964
14057,6713.310204018395
14058,3041.635492377956
14059,267.5243454099158
14060,0.0
14061,0.0
14062,0.0
14063,0.0
14064,0.0
14065,0.0
14066,0.0
14067,0.0
14068,0.0
14069,0.0
14070,323.5839691393776
14071,2918.8594767266304
14072,6122.7810215046175
14073,7578.908882631817
14074,7681.267076951416
14075,8803.90533723089
14076,8657.52211309641
14077,8746.672798471544
14078,8603.591451573178
14079,8198.561177276271
14080,7582.210759867933
14081,5964.290914171044
14082,2880.3375756386095
14083,20.91188916206862
14084,0.0
14085,0.0
14086,0.0
14087,0.0
14088,0.0
14089,0.0
14090,0.0
14091,0.0
14092,0.0
14093,0.0
14094,175.37426930612827
14095,1819.5080440510806
14096,4201.010905651345
14097,5347.918769124945
14098,6512.7626374139445
14099,7273.04995264449
14100,7366.715755569354
14101,7441.449108966852
14102,7160.4517001922595
14103,6342.37059166765
14104,5280.160528711213
14105,3551.3289534490973
14106,1484.7026208302902
14107,19.928894239332756
14108,18.93244952736612
14109,3.9857788478665515
14110,0.0
14111,0.0
14112,0.0
14113,0.0
14114,0.0
14115,0.0
14116,0.0
14117,0.0
14118,221.41585962693443
14119,2677.5189382700814
14120,6053.011049933679
14121,7727.560133999634
14122,8664.545129374543
14123,9141.102443141122
14124,9214.418952951366
14125,9229.082254913414
14126,9154.299414906965
14127,8784.78420546334
14128,7963.639295588616
14129,6255.36461700995
14130,3098.3557045808775
14131,11.730641569638912
14132,0.0
14133,0.0
14134,0.0
14135,0.0
14136,0.0
14137,0.0
14138,0.0
14139,0.0
14140,0.0
14141,0.0
14142,323.6115640301601
14143,3130.1713782679176
14144,6686.046063980272
14145,8033.464451117754
14146,8912.801825997325
14147,9270.122927947294
14148,9328.873836893246
14149,9377.993449290681
14150,9338.505133441762
14151,8962.88456804961
14152,8196.233362787685
14153,6505.94081852301
14154,2879.757668006484
14155,236.92989509351005
14156,0.0
14157,0.0
14158,0.0
14159,0.0
14160,0.0
14161,0.0
14162,0.0
14163,0.0
14164,0.0
14165,0.0
14166,235.99002448759848
14167,2911.188416834719
14168,6578.705518707561
14169,8233.53720681527
14170,8952.146174824637
14171,9308.065556019048
14172,9295.492317009463
14173,9130.105865421841
14174,9050.797742438304
14175,8829.315301423307
14176,7803.145563794854
14177,6056.432513694023
14178,2384.0795506636487
14179,118.96218447530579
14180,0.0
14181,0.0
14182,0.0
14183,0.0
14184,0.0
14185,0.0
14186,0.0
14187,0.0
14188,0.0
14189,0.0
14190,300.27010903955465
14191,2996.908097938192
14192,6409.946154063034
14193,8056.121510694675
14194,8929.89787301235
14195,9445.474201716925
14196,9545.88607097774
14197,9513.059113719395
14198,9443.543204231139
14199,9085.343170618036
14200,8370.874100877616
14201,6687.044293273169
14202,3029.7350551965355
14203,266.47765303831864
14204,0.0
14205,0.0
14206,0.0
14207,0.0
14208,0.0
14209,0.0
14210,0.0
14211,0.0
14212,0.0
14213,0.0
14214,157.6598992702223
14215,2091.524902245334
14216,5283.77625719378
14217,6980.4282007164475
14218,8328.49266053156
14219,8775.436778646226
14220,8653.93740673156
14221,8008.833598708448
14222,7923.494754149337
14223,7187.266417190224
14224,6407.645447404447
14225,4868.653403152001
14226,2282.4524866826673
14227,0.0
14228,0.0
14229,0.0
14230,0.0
14231,0.0
14232,0.0
14233,0.0
14234,0.0
14235,0.0
14236,0.0
14237,0.0
14238,160.15931081994256
14239,2124.682233446211
14240,5367.540939681196
14241,7091.090220339844
14242,8460.525795424122
14243,8914.555401326528
14244,8791.129877391893
14245,8135.799119358001
14246,8049.107382308674
14247,7301.207481323804
14248,6509.227036076565
14249,4945.837066237859
14250,2318.6366282006366
14251,0.0
14252,0.0
14253,0.0
14254,0.0
14255,0.0
14256,0.0
14257,0.0
14258,0.0
14259,0.0
14260,0.0
14261,0.0
14262,135.87407695365923
14263,2109.335468837048
14264,5138.0124744815175
14265,7116.952659790457
14266,7986.98505576792
14267,8569.928676246522
14268,8816.474380396307
14269,8775.931309047231
14270,8625.81236918714
14271,8096.560924278935
14272,7162.974524565083
14273,5280.4611035458365
14274,1912.0989055172204
14275,6.574552110660929
14276,0.0
14277,0.0
14278,0.0
14279,0.0
14280,0.0
14281,0.0
14282,0.0
14283,0.0
14284,0.0
14285,0.0
14286,190.4545572337704
14287,2796.8783455700395
14288,6247.296187028551
14289,7954.619781317072
14290,8874.02223781106
14291,9135.051326405568
14292,9280.06748673585
14293,9128.283905590153
14294,8920.42740911675
14295,8406.10342714535
14296,7654.919716634489
14297,5791.945443591465
14298,2261.2853267501982
14299,161.45132516771403
14300,18.36871364183573
14301,20.30226244623949
14302,0.0
14303,0.0
14304,0.0
14305,0.0
14306,0.0
14307,0.0
14308,0.0
14309,0.0
14310,83.58176350248807
14311,1414.3771148537917
14312,3494.1519053832358
14313,5215.719138044873
14314,6291.427289096376
14315,6865.644859132949
14316,6700.6522870241415
14317,6858.046516996359
14318,7151.12542797911
14319,7299.835838366654
14320,6319.649702746566
14321,4515.586184030525
14322,1725.9091424539745
14323,0.0
14324,0.0
14325,0.0
14326,0.0
14327,0.0
14328,0.0
14329,0.0
14330,0.0
14331,0.0
14332,0.0
14333,0.0
14334,322.6351859998851
14335,3120.7272455346033
14336,6665.873396461911
14337,8009.226447693577
14338,8885.910747746837
14339,9242.15376562171
14340,9300.727415460975
14341,9349.69882762167
14342,9310.32965313954
14343,8935.842383675388
14344,8171.504264461377
14345,6486.311551872692
14346,2871.0690658918347
14347,236.21504689277305
14348,0.0
14349,0.0
14350,0.0
14351,0.0
14352,0.0
14353,0.0
14354,0.0
14355,0.0
14356,0.0
14357,0.0
14358,242.39634307181402
14359,2799.0745136618525
14360,6194.816948731248
14361,7685.389936218104
14362,8358.834979865587
14363,8640.71670008937
14364,8079.146891705801
14365,8031.983802329837
14366,8130.697245209761
14367,7894.881798329942
14368,7373.894183130342
14369,5812.028153563541
14370,2674.037486013948
14371,16.452240479987378
14372,0.0
14373,0.0
14374,0.0
14375,0.0
14376,0.0
14377,0.0
14378,0.0
14379,0.0
14380,0.0
14381,0.0
14382,168.2980003903865
14383,2298.1382122273467
14384,5387.47047226697
14385,5274.304575452744
14386,3494.601582818773
14387,6316.011164075999
14388,8871.43252632543
14389,9076.485262433258
14390,9024.254848519
14391,8103.451995808379
14392,7043.368039326405
14393,5374.8964837320555
14394,2236.235499440078
14395,110.26420715232219
14396,0.0
14397,0.0
14398,0.0
14399,0.0
14400,0.0
14401,0.0
14402,0.0
14403,0.0
14404,0.0
14405,0.0
14406,93.49156387611175
14407,2405.4829434947815
14408,6186.941727095631
14409,8066.67211138122
14410,8876.1990644732
14411,9256.764724486547
14412,9287.561945528092
14413,9290.861647782542
14414,9015.886459911624
14415,8579.22586157261
14416,7694.905657379741
14417,5524.801474702464
14418,1633.3526159532469
14419,20.898114278189688
14420,0.0
14421,0.0
14422,0.0
14423,0.0
14424,0.0
14425,0.0
14426,0.0
14427,0.0
14428,0.0
14429,0.0
14430,123.47394240558242
14431,1722.1365651304918
14432,4240.355127349608
14433,6037.2259207782145
14434,6987.1087934948455
14435,7948.905818548856
14436,8035.554199184352
14437,7809.185304774117
14438,7707.373457527408
14439,6660.011156595846
14440,5574.7401891362515
14441,3725.880367326347
14442,1310.5567571118838
14443,0.0
14444,0.0
14445,0.0
14446,0.0
14447,0.0
14448,0.0
14449,0.0
14450,0.0
14451,0.0
14452,0.0
14453,0.0
14454,147.5835492681347
14455,2242.9777042236315
14456,5915.031756806033
14457,7946.132088317986
14458,8878.392528249373
14459,9192.555529166688
14460,9204.245315247332
14461,9233.469780448942
14462,9145.79638484411
14463,8660.670262497371
14464,7636.352757180911
14465,5688.542151493549
14466,2259.0511600845175
14467,0.0
14468,0.0
14469,0.0
14470,0.0
14471,0.0
14472,0.0
14473,0.0
14474,0.0
14475,0.0
14476,0.0
14477,0.0
14478,190.01727066239476
14479,2790.4566701843055
14480,6232.952299595914
14481,7936.355852843575
14482,8853.6473472595
14483,9114.077109081058
14484,9258.760310093034
14485,9107.325226367166
14486,8899.945971583333
14487,8386.802885327526
14488,7637.343904085492
14489,5778.64704841831
14490,2256.093381113408
14491,161.08063045999964
14492,18.326538794850258
14493,20.2556481416766
14494,0.0
14495,0.0
14496,0.0
14497,0.0
14498,0.0
14499,0.0
14500,0.0
14501,0.0
14502,117.61683656561877
14503,1959.9142018364325
14504,5019.051175314161
14505,7172.428584959462
14506,8118.859391342619
14507,8537.663267337954
14508,8725.630361288615
14509,8773.996163240832
14510,8515.678811905127
14511,8058.402138902348
14512,7029.529624646093
14513,5120.1796703051605
14514,1813.71757320814
14515,0.0
14516,0.0
14517,0.0
14518,0.0
14519,0.0
14520,0.0
14521,0.0
14522,0.0
14523,0.0
14524,0.0
14525,0.0
14526,94.925321489689
14527,1961.303180933113
14528,5466.238128244708
14529,7431.922477861959
14530,8544.739323633392
14531,8985.7769711701
14532,9023.747099765975
14533,9031.049047572873
14534,9029.588658011495
14535,8606.075685211345
14536,7561.897148824764
14537,5469.158907367466
14538,1861.9966907592845
14539,71.55908850761172
14540,73.01947806899155
14541,0.0
14542,0.0
14543,0.0
14544,0.0
14545,0.0
14546,0.0
14547,0.0
14548,0.0
14549,0.0
14550,138.6893396145332
14551,2419.3584799424125
14552,6002.166419984519
14553,7864.56612337968
14554,8624.055364125932
14555,8966.375876984028
14556,9026.914874434815
14557,8968.577295073146
14558,8785.859593676221
14559,8280.63414222328
14560,7334.024363901863
14561,5457.3154429274255
14562,1744.623835627263
14563,16.51063566839681
14564,4.402836178239149
14565,0.0
14566,0.0
14567,0.0
14568,0.0
14569,0.0
14570,0.0
14571,0.0
14572,0.0
14573,0.0
14574,54.0145006586296
14575,1745.521231810451
14576,5198.184971279169
14577,7125.64978425553
14578,8255.689995403176
14579,8373.669036315447
14580,8129.182349123754
14581,8097.910796110864
14582,7927.3386887678225
14583,7409.936629827265
14584,6466.1043025291065
14585,4230.188262107413
14586,1209.6405279077312
14587,0.0
14588,0.0
14589,0.0
14590,0.0
14591,0.0
14592,0.0
14593,0.0
14594,0.0
14595,0.0
14596,0.0
14597,0.0
14598,171.89107674370894
14599,2483.7294909259513
14600,5958.2468736442925
14601,7707.0937274805665
14602,8612.901761107527
14603,9059.04601647603
14604,9213.554849504082
14605,9127.609311132228
14606,8822.454365901824
14607,8333.820181450606
14608,7607.628666218758
14609,5615.430400363301
14610,2066.5556417502085
14611,93.67098002325712
14612,0.0
14613,0.0
14614,0.0
