,Site1,Site2,Site3,Site4,Site5,Site6,Site7
6379,7972.6348969620985,7961.588060009906,8052.050711948994,7726.039069506812,7571.180635152946,7860.396441520792,7207.334373564349
6380,8660.841564807097,8462.95137225145,8632.048421544969,8886.731210890397,8018.419165572833,7776.66578348862,7420.460628911962
6381,7386.472082471031,8378.926543968988,8478.089300771986,8770.337327110343,8013.398185499895,8452.68545094502,7961.819021002098
6382,8535.891939765139,8619.545997814195,7453.139309610073,8400.416520077608,7219.351268187369,8646.755748160696,8837.14933431668
6383,8955.13189174986,8767.986167268138,8780.594131489544,9043.96788792916,8886.0,9202.645005546903,8978.703566400203
6384,8360.250047348782,7956.309247148067,8264.747145440375,8537.688686935495,8750.143997590772,8823.294007904098,8657.901636697798
6385,8507.185584986202,8173.977513129824,8910.567004360177,9106.746163989457,8855.667534594253,8300.408392598765,8782.111011335115
6386,7363.962724878789,6671.716465785421,8320.458922479496,8469.622030233682,7681.461449332333,8744.822986848914,8560.462912926616
6387,7859.569045345126,6609.473208856672,6935.645623011622,7969.3448428121765,8573.253616120643,8268.385301250524,8047.195223643371
6388,9096.144990814466,8946.0,7962.490822488766,8305.224473281229,8619.695601718497,8887.567318735028,8438.128628550297
6389,8570.09601401991,8499.817036756695,8299.417186436005,9096.821934245445,7635.336546441727,8725.382108640353,9004.0
6390,5370.931615178056,5055.485910805958,3455.4859483149494,6678.717630169672,2817.8438973604516,6789.031309963933,6484.46373443688
6391,7499.429276857627,7754.6836163921,7367.3134824176905,7976.4507503968325,6642.3353699856325,8358.892720613801,8105.333101295455
6392,6765.0322082302255,4108.272736525672,7253.1760243439,8821.490027109472,7037.63903824295,8693.988617869602,8470.794132638955
6393,8824.569622486053,8912.549529802283,7553.2454225511665,8215.979194177618,6794.614772556672,7420.111408783068,7164.7854460712715
6394,7248.922414632274,6068.01313585678,7650.807537235348,7578.459810351989,7087.798339842197,8156.4676213857665,6972.681066302466
6395,7815.339449389709,8104.817438748786,7326.0087508557,7474.993208066196,7281.648651337915,7543.90391865868,6387.938107929513
6396,6331.765158699245,8326.495769909818,8917.5,9027.0,6670.55527012357,8029.220344471222,8268.12584136706
6397,8548.12549931436,8540.801730291349,8617.477716556185,8878.99269649082,8171.998181405792,8429.325504592667,8248.56106449784
6398,8598.620451885488,8557.885398207318,7960.321891047519,8745.43795927932,7968.884062501065,8151.276301267319,7793.558880620818
6399,8038.325299513229,8402.028555217621,8269.35323512342,8739.4243912418,7739.367687126195,8785.5,8513.77065987332
6400,8086.927516937217,8315.262654165226,8512.01253065074,8121.383379475628,7281.257616017936,8704.407792778571,8567.63845714511
6401,8626.048501952879,7472.523493083147,7628.415991564618,7882.607922319305,7666.70131086384,7793.875958972756,7029.298832743969
6402,6269.12179746537,8047.832006799387,8025.448079544162,8750.76700657864,7410.546583831667,8832.738408763535,8640.5
6403,7685.527744942907,7134.450223257065,6690.882861790007,8203.514208757253,6322.775340785874,8821.319995231348,8076.759063010561
6404,8392.454078886012,8698.0,8847.487515067372,8845.035015513478,8495.559361817457,8742.70784303481,8370.506706203849
6405,8378.978113665493,8628.874505208189,7635.514772449954,8450.949972958086,8150.884730021581,8825.793071849894,8275.699067870702
6406,8644.075288725382,7159.181082737799,7577.401765128681,7336.014917837947,4969.946921156716,6954.686697206771,6882.65787068761
6407,8532.536944357162,7917.168628464158,6380.25818100515,7742.757916325865,5935.695914836129,7042.5597755401795,6774.1768643416135
6408,6885.198551881825,6860.852403817838,5773.202394250273,5825.121625799991,5912.85162894126,5497.781480402182,6760.747966793553
6409,7699.954514118801,7507.47872748265,6317.795915048792,7469.621652472066,7793.1270394559815,6631.564036842438,6945.532868002569
6410,7657.440106504457,6985.412688365188,7371.99927612057,8647.912045619427,7726.940685727382,8449.221015172481,8277.191141910624
6411,6174.712960695049,7365.728359038689,5809.314016193242,8706.662442517247,8477.276731085769,8335.026785897631,8128.11435814228
6412,5547.161063582702,5690.569664146926,6739.191525888582,8460.250339099852,7781.749833261789,8242.039985099875,7978.659879985851
6413,6594.006991180415,6145.09257956585,6398.1458306508775,6684.239796614502,6101.598925612818,8009.033673811549,7126.488455840541
6414,6944.957667593214,8149.9896176452985,8218.531132391632,8445.202087167703,7756.630096231214,8147.133020663129,7673.477483132782
6415,3919.360611733403,5424.301152177622,7433.515335852768,8024.261372471307,5712.65927211022,7563.496189941053,7430.183862037165
6416,4267.103034913706,5064.879334758965,7238.338185615506,7338.975330604175,5214.036763261452,7111.037421082279,7160.591533989109
6417,6781.890385474823,7481.371438101227,7637.061790350023,8212.73313554203,6370.164361418416,8122.085578775776,7622.852509182914
6418,7272.111969289774,7517.483781645703,7568.501903247169,7813.166711619659,5987.973702068455,7846.264376475193,7209.651039375285
6419,8349.20969410547,7985.537948316168,8163.095652294878,7781.733487432792,6272.929421333003,7452.029383810279,6923.355597062368
6420,7827.764824806021,7792.465894868744,8078.5461940041605,8431.202843737768,7989.70104931404,7825.212419788052,7422.627832295264
6421,2806.0389763278636,6572.0266328503985,6970.032981964848,8338.21335437712,5450.73470066431,8491.472810454969,8077.045494248315
6422,6580.329048568534,6822.402326382939,6679.698959448964,7817.7249852722525,6685.733073572256,8120.395539610947,7702.080872790921
6423,8056.168419724299,7289.073445989643,6721.4778330809095,8031.07982649053,7613.261865786527,8016.0661794780535,8303.5
6424,6402.334329378816,6494.37696404771,8108.446691557459,8369.248395012446,7188.487738180465,8398.0,8195.5
6425,7291.099157783336,7993.728153846949,7250.8371731037505,7693.864832492898,7979.295603681659,7694.958883091711,7571.20494251136
6426,6918.7812085738915,5787.613659699948,6508.4417075733045,6689.799982271957,7506.9035532492435,7636.697577568901,7606.344686410369
6427,4911.675194589341,4762.863632848926,6064.245287730795,4559.534014069928,5181.12484740075,4017.946086443786,5155.255684185579
6428,6127.67624074394,6364.45332882205,5813.612742737051,7037.087416011766,6211.707668671224,7751.5750418994385,7667.1646756757455
6429,7858.610518894288,8036.0,7526.047808320663,8253.562975810919,7312.580995933651,7699.841783131873,7758.444848445081
6430,7200.236760002552,7592.702349997166,7622.005065853087,8055.227552360786,8027.0,7881.77730496451,6587.703408610658
6431,7145.909897974945,6140.106929150554,7911.194638011924,8197.043792107623,8004.5,7736.189732146949,7080.7306192116175
6432,5311.6126420487435,7264.357571751485,6546.250095258189,8224.5,7447.574422069763,7124.195022585666,6397.173114231022
6433,5734.120259847055,7049.696385521358,7355.32770493019,8141.0,7855.445468993493,8122.0,7807.0
6434,4480.970638389278,5488.5926349137335,6932.693795549725,8036.083390495379,7802.0,7645.080061905952,7253.449547990721
6435,6289.253116154415,5546.002877746693,4777.168320398805,7671.780778257122,7879.9956235808,7845.253918223593,7371.666999048736
6436,4407.646319781723,7324.986673768681,5482.357030488336,7659.684333483317,6571.496290264058,7660.581215592842,7024.547662597618
6437,7706.5,7493.5,7310.643141215707,7531.661550290535,7069.213063240583,7252.627800901717,6918.352980444495
6438,6702.16544764785,7202.689572019724,7185.604727900726,7372.863492126491,7678.820647306207,7053.8783048534,7262.896085761613
6439,6253.295445680473,7278.4349256475325,7005.119386204367,5707.2658812731515,6247.314805405398,7178.392430290522,7584.461414613084
6440,7494.579801629334,7450.605196053767,7387.144585900463,7774.7035925850305,7064.510154841155,7633.567343327633,7583.054144871291
6441,7585.0,6928.699818211818,6987.372716486385,7273.914990208356,7027.452728088636,7220.956548942365,7317.5270651429855
6442,7081.096581161146,5837.370390110479,4654.338393246446,7036.08818744241,5090.579406961521,7598.685995031486,6991.050713456487
6443,6390.961626097058,5007.468419980247,6231.333665273487,6450.158384967868,5069.7716441104185,7011.305808742808,7239.109943161264
6444,6695.375915171181,6858.435887396255,7197.920471767049,7721.491766114701,6174.043545144817,7699.0,7405.358820756863
6445,5751.382832974606,6653.193633716442,6235.1494628570845,6402.111004452221,4852.954870965181,6244.224653829511,6885.221170587387
6446,7213.543856361946,6086.0410977593,6209.12748288018,6374.912003438672,6277.949329064312,6837.085273829896,7076.207280563054
6447,6722.626318977296,6796.264045333725,7165.339165962734,6555.968258257988,6910.2625580685235,6747.169633932621,6674.67491266057
6448,6529.302661457849,6657.498632544291,6831.948498538019,7346.58314161114,7114.5475741745,7200.92336812282,6798.494299752485
6449,3737.003690668056,4591.3246271812495,3327.338871697717,5899.032668583981,5092.040706288919,5676.293315996958,5271.9493083240395
6450,4676.425498975375,4627.614193245379,4390.172426526719,7087.143900259498,7195.995582032802,6395.681283974849,6338.18798608097
6451,3632.369016692878,4685.551260680111,4942.069572740112,7594.5,7419.522464083458,7274.001555516533,7034.104523987552
6452,24.55697712184883,2200.573834284749,3482.393797637944,6068.766043183602,4333.7150677329355,4037.5907027313046,5965.7067098273055
6453,4270.8136663259975,6718.961875348833,5298.243526852744,7075.7608432013585,5429.024437440092,6716.965774222559,6734.284598653159
6454,570.8375063204503,2765.171746099554,3821.869783217774,4985.9651466494515,2769.2268307160593,5621.821525831951,5895.004281605351
6455,2271.698349978321,4860.211155958511,6500.072991030589,6847.380699008916,1396.4721847867868,6661.610718329882,6455.514083179962
6456,5967.787339165783,6783.0,6767.061374825834,7270.5,7032.5,7271.641294746068,7171.359161320439
6457,6828.0,6212.324003044486,6956.184304795861,7179.838270276769,6679.221692424474,7285.0,7034.42392438743
6458,6735.459426155764,6444.938843267621,6824.17243837269,7173.5,6793.669877357121,7070.0153328200795,6275.398606743162
6459,5991.215863091165,5866.434347695442,6168.769966241517,4346.9214463355875,4781.634620089648,4120.73922477075,2870.343957934002
6460,6592.56124299245,6498.5,6346.324924028004,5985.917317969183,5647.845963627458,4117.207015298707,6237.154229593752
6461,5348.921384962652,6183.694354240677,5839.9161108673525,5936.219079629942,6171.36238938614,6360.557171301877,6585.653666112063
6462,6512.5,6381.0,6177.627100195779,6220.407195182585,4581.355512551228,6014.618592581806,5577.645346286461
6463,6440.612666233631,6351.626640243743,6125.11661726965,6412.792299506884,6096.7089464957135,4938.45272174106,5272.073506777
6464,3850.809941680026,5013.2872741292995,6557.0,6891.0,5296.2813754478175,6978.0,6785.942306778512
6465,4949.915967767689,5989.576663346319,6352.609853742282,6774.5,6612.0,6989.5,6878.0
6466,4446.555922387301,5399.1979090444875,5829.4072544766605,6543.798876228726,6198.100253067955,6273.635002081012,6259.920034529923
6467,5082.185770647317,5698.958819196637,5864.7639617920995,6767.0,5602.680751029908,6526.706534510537,5752.15164900362
6468,5883.0122579796225,5431.53582592907,5447.902652839738,6231.941990658188,5780.768656718299,6298.313586412524,6667.5
6469,6238.5,6196.5,6206.415261044016,6223.168546420974,5848.996088928657,6172.820728483612,6282.702208640135
6470,6175.127325289195,6080.5,5866.330084300463,5642.96349154237,4535.239873470475,6047.397409387167,5364.274463327742
6471,4913.267159427738,5056.048419936134,3085.591810803992,6111.757050397776,4542.9541138242075,6079.585726806625,6027.164734775809
6472,3423.8746208589705,4922.864279076596,3467.9174630052166,5260.673318768791,4309.168639098994,4777.612715575662,5509.030815334886
6473,3211.381559442243,3300.445746141092,4735.127033754515,5078.983764415485,2565.673202891857,5788.3430193819295,5803.530622923809
6474,4682.6266833976715,5127.684918495075,5381.00273765866,6087.94454710656,3459.922202299459,5631.811757617983,4558.205499717287
6475,1314.9601995910416,5035.606765220438,3680.5154993416177,4890.11151775071,4082.8490346991343,4798.837540901136,5283.770120456266
6476,470.1827200938542,3891.2880756533996,4952.674764830699,6284.5,5722.673365622446,6344.0,5933.88014588832
6477,3635.344718135261,5217.9504582318095,4915.489575141885,5420.578841983371,4265.029722892463,5424.951246266085,5667.025749666248
6478,3276.436891545071,3772.716791000995,3995.7604146626973,4641.049266410771,3780.808923439332,4396.4717512832985,2652.7915941279202
6479,5081.189788482281,5034.2270959407115,3617.7372272210005,3850.5285490048705,3517.799847010289,2697.933546884312,3694.1277014507777
6480,5048.786986273327,5410.34029476937,4052.1260478306463,4925.888926430009,3972.536843645737,4203.938999929138,4209.7780087017745
6481,3345.4186765587333,4614.136848710114,4962.540418429246,5970.10973328141,4542.449092608032,4014.797475918162,4283.098714298225
6482,4472.298822626602,4766.2267663146595,4826.798328640514,5109.317652572399,4648.430862624511,5103.7649766743225,4959.7318748876605
6483,4289.82018121981,5376.879341169064,5706.5,6028.5,5246.73313147753,6088.937564525051,5958.1825726436555
6484,5148.903549971129,5333.5,5569.5,5461.444350402278,5053.767285730695,6011.86869145952,5095.885854712725
6485,3353.466118364445,4788.784376216672,5511.0,5465.194891067384,5068.283572839978,5973.182218771775,5952.0
6486,4726.964608742511,4813.7259947266575,4121.823725861136,5724.01906970944,4585.045285987086,5556.7719123356665,5914.5
6487,4901.46170038035,5062.347867107845,5343.895227327381,5837.5,5761.0,5893.0,5786.5
6488,4552.118228105382,4564.3092272411195,4996.240838287764,5413.00505946128,4806.839400884362,5888.0,5824.0
6489,3791.0724207894427,3633.058961056554,4459.803011638489,4729.178194053353,4535.298559716046,4498.962886836942,5015.4962856188895
6490,3403.0841279793226,3791.158446159364,2507.247226544303,4651.821285533013,4247.820364725293,4315.896838545056,4441.413521311037
6491,2502.128825543813,2588.7293131643673,4147.699567301923,3926.7276005585163,4537.856988128662,4439.490634745444,4794.485690005539
6492,0.0,610.6602670494731,1092.7417852326726,3953.512771833119,3168.0709056572286,2988.445936608549,3400.7010673072914
6493,2974.6804435708527,3188.572217999281,4682.915217544009,4775.5806321780265,5126.214063602507,5326.580617303764,5119.717332087178
6494,3770.529049129569,4795.0,5094.0,5250.688436941558,4619.776753900504,4980.242194056081,4339.049941518214
6495,4296.400727614501,4061.832883915711,5034.0,4911.2276727007,4669.353903565007,5362.873130043821,5370.990551058094
6496,1735.7605496169922,4048.0011390835157,4973.0,5033.277954858874,4032.0608401673744,5279.109412974139,5235.900571046339
6497,4464.676509848926,4124.748626830064,4370.229032134251,4586.356367940059,3992.9725765293447,3843.563486362788,4298.456102135232
6498,4120.448460035921,3860.4446097102655,4291.322693580669,3822.137892389247,3561.951992975898,3351.960939726853,4508.650936931945
6499,4578.5,4686.5,4765.5,4375.16819498291,4725.402699340337,4235.124915828669,4362.758468614544
6500,3863.088323131063,2682.3782028906808,1757.3191275238878,3588.155006810758,4808.63852612146,5209.5,5176.0
6501,3906.0481922596055,4062.0416062166296,4224.426469103842,4469.322217134273,4482.285692064075,2644.7834490347086,2532.8323290316766
6502,3142.431236365217,3139.4376726946257,3063.9802520450694,2240.415949300582,3640.9666001527876,3099.190229485012,3568.1370059629194
6503,2776.006029238315,3517.788165890048,2537.8392578198004,4307.353496283523,3543.631750465269,4476.086477974464,3636.7285667363903
6504,4270.0,3810.3456149281956,4208.885357279357,4556.889366443387,4400.981308811184,3732.1381728296788,1789.6328270758036
6505,2389.615332390434,3134.3464456677266,4166.029279456416,4617.281859160365,4214.369935897015,4543.013930782541,4640.421768526609
6506,4268.5,2930.2788220952207,2564.3747791578653,3987.9657086116194,3596.9257370507453,4632.70195677487,4580.885960441561
6507,3369.151928855646,2924.4359798045316,2906.799101770947,3348.722034527844,3611.545202396653,3695.1535320212583,3436.6582646730703
6508,4110.803306359595,3348.418818605829,3206.5711902569774,3945.478221142477,3410.8654426617736,3548.9966756311924,2645.81633268523
6509,4104.5,4129.5,3889.759780064501,4067.941200817551,3883.3366421483483,4062.7125093290465,4368.032043372056
6510,2553.211097638852,2452.597686349177,3955.730171520675,4013.8561317053363,4651.5,4676.247471111263,4728.996269170475
6511,0.0,0.0,1765.408537290487,3824.3295392242394,4002.7424738137056,4123.228119044898,4095.7010944636772
6512,1367.2079801505497,2442.6394930139604,1699.9883645057535,3602.4765847252356,3605.203879017808,2224.1758868363577,3185.230283916621
6513,437.14062899777764,2369.1431622724067,961.142501147885,2958.528861924997,1991.2800340566423,3292.3797309862093,2896.0947025753762
6514,2700.1565237659015,3180.65657799328,3606.505729814136,4393.887728269905,4377.761815120068,4399.75132295913,4014.760274493491
6515,2252.0835162467565,3298.062160705945,2722.222106855004,3374.097364629839,1400.803404907174,4466.451688531937,4066.6824086261145
6516,0.0,2095.276450089881,0.0,2562.646664843031,2387.9407811121255,2264.0949843938324,539.0994644998791
6517,1423.2705147995307,3592.9135420639072,2881.774466439271,4379.0,2438.0927325956695,4172.9558038822015,4244.052231171326
6518,3311.9349141937155,2525.297526238186,3465.8813804093984,3065.588870218633,854.7837889666771,3563.396986944088,3191.3383897009126
6519,1029.3955219416844,2035.7220584863705,0.0,426.60747913175237,510.9581029848555,1691.63005777101,2522.917774966366
6520,2809.638416854973,2976.754020813206,2764.248399894469,2799.238256398092,2319.8249323971827,2924.5484684715066,4087.9667892742377
6521,3056.500654409344,2455.457117732042,2986.5437196146718,3019.1185376340945,3040.4898702308915,3696.3097467137773,2270.7424970880397
6522,1694.647413287732,2323.1883133289257,2887.292742254818,3885.641875157673,2891.332148949721,3538.549916517659,2985.906159185547
6523,1386.2004912755642,1784.277153999924,1625.2411078052928,3382.567935099665,2887.2225632911936,1990.4654635591896,3048.2794372561057
6524,3294.60330284647,3118.171349133423,2794.2937492389765,4123.5,3462.6632523056533,3764.781702038445,3456.5591791607294
6525,3358.0,3452.5,3545.212419143804,3849.526042094272,3243.2493565343466,4177.5,3962.9301059804147
6526,1653.6417966377444,2370.4834596560568,3065.289317388555,3966.956756175113,3328.5882870869614,4197.5,3830.6655081958347
6527,337.41104257864663,0.0,2029.6472943053875,3372.455719907259,3479.983013767792,2293.2346900100306,3626.926620067976
6528,721.8269240387008,1298.0644308761207,451.7762737432895,2843.2728609873957,1764.3501726210397,2816.4621753270435,3379.5322391329537
6529,3014.0049073172063,3122.928275158105,2834.21410124256,3211.5373927777773,2538.4424695770117,2908.0059276528164,2949.6602837259584
6530,2025.108007645981,1819.8344922907393,3223.6862700307365,3950.0,3291.975137834026,3472.30676247013,2970.6918895349386
6531,735.2293375839868,1037.9806724125478,2133.395024697984,3660.11712144048,3660.6842192968534,3835.134656102663,3825.3684613720025
6532,1153.3520291726313,1879.6168758872425,1620.7880710816512,1942.5837977723472,1656.462997854434,3314.606364895194,3176.09588490455
6533,0.0,1283.8105560902945,2027.3743787387778,3699.737103852885,2189.5746780221098,2884.455110117756,3211.364480287964
6534,0.0,1992.0326237625573,3173.602954370619,3843.0,2151.9746514409317,2877.4276170664107,3416.1004792230874
6535,933.9848299677324,2331.4729663174576,1832.058981293209,3236.4960551010827,3185.724441648308,2068.0736149443333,3829.408077984586
6536,0.0,0.0,978.6061303250208,2409.0229926770317,855.4230541762081,1393.4086117913234,2194.3636591392146
6537,0.0,1549.4996457179514,981.0257094875778,2501.0288967708634,1034.0707396615426,3313.9938179110923,3610.76505646358
6538,1261.2969612456336,383.2882160036661,1302.553836295126,2614.2852274078036,494.16241146574976,2791.538220481248,3092.23202318049
6539,2364.5845167692655,2867.617530975001,2821.8446646947214,2231.8374501687595,2713.0640749704553,2476.121981120995,1901.3944530057247
6540,2854.487181795698,3039.7006796852797,3249.32785098799,3466.2428489726217,3204.2362727906275,2789.2858521422113,2406.174876257474
6541,2746.2943639127584,2890.4231845344184,3219.8238038662994,3516.4557565891446,3107.4624449498874,3790.0,3502.4516328078325
6542,2090.0801571384545,2532.468901315283,2368.77304678889,2856.412418871659,2917.5988473269495,2518.3706947052674,2892.2527418137597
6543,2357.8539392982284,2678.0607172595683,2638.5502470426545,3437.460689213814,2798.4338690713203,3346.3132415169775,3094.6653798188677
6544,1558.08580458607,2627.1329992088567,2985.572713262681,3141.100920397469,3553.7811107589428,3773.5,3168.1255967750903
6545,922.6409023595506,2128.8192188042376,3089.1919584063494,3538.0,2892.7380462336705,2748.12780778599,3327.5894203333028
6546,1952.94582036172,2865.1187371736205,2941.7139654754355,2733.697902336842,2750.2741322077813,2797.6145879711567,2757.505463062324
6547,2364.3485690019297,2987.0,2824.3412344612616,2986.1353853963483,2456.9569388571854,3487.3096415449886,3701.452230398638
6548,2798.0,2936.0,2941.88848529385,3386.3759634346984,2827.8010297335077,2419.270769553208,2996.3448692926113
6549,2438.761550051221,2160.6584919580664,2477.941937700416,2469.28150887832,1673.510156225039,1899.3571228999817,1568.4558201795571
6550,998.0265358061583,1308.4532742317117,1098.3295836367797,3230.547760304412,3319.194286959433,3123.9408002770183,2857.4988846698684
6551,968.8576592389588,0.0,2692.157579331317,3504.0,3484.5,3603.5,3422.355270947237
6552,707.1288632408068,2430.5771713727954,3152.0,3447.5,3530.0,3601.5,3610.5
6553,1288.090586256185,2098.1805944900534,3122.5,3477.0,3522.0,3321.0645667975896,3481.952435050427
6554,0.0,2488.965216221053,2707.5412733890967,3381.6744072642787,3483.931029598822,3390.1017168864687,3643.0
6555,631.5477732669506,805.5838184241193,1593.0355820231193,2752.773205822881,2783.092209010535,2392.936422076027,3336.084605223323
6556,830.2982586790947,1772.605193121366,1871.4544486256202,2492.2458869218267,280.7792592461328,2087.736685498575,3351.3339979465554
6557,2784.0,2804.5,2096.128535853986,3259.7557133434325,3459.826566243314,3444.579668878855,3187.656531730546
6558,2712.5,2764.5,3137.5,3508.0,3515.078044043794,3333.3735438541917,3524.1050955718656
6559,2784.075884196671,2519.2204506370063,2819.8037792837395,2867.8766400366567,2120.9308128666967,2454.7576070900172,3218.4579376133697
6560,2606.989641384617,2933.1505419007417,2474.912676287414,3197.871626741283,2767.690334713592,2581.764897665032,2929.515521532438
6561,1614.9443000413212,2054.1561014891195,2583.505614431229,3483.0,2976.962618093671,3598.5,3575.0
6562,1861.2940691256174,2179.777735712006,2235.130361993488,3203.378254082643,2693.2116799407186,3622.0,3498.0261903497494
6563,2242.7399741146965,1752.8632394800559,2508.2046239602696,2679.4709167655774,3590.501581414892,2504.5361699735176,3553.198063319114
6564,2102.4023833188176,2604.978923802507,3114.137990581584,3438.478844573783,3004.008371759374,3261.3326104045714,3364.527623994385
6565,1579.695910857679,2122.1052713598174,3174.0851265119754,3504.0,3234.4770743507447,3373.234959054074,3468.065535347365
6566,2781.0,2922.0,3044.2598487575574,3310.4781767867426,2299.8737003650376,3010.1300907802406,3313.458068696046
6567,852.6582773379548,961.4793399958719,2893.1128766844736,2698.2015604150156,3609.5,2962.1436042686746,3264.5024925509865
6568,2742.973602057876,2305.9481261061783,3032.26466805913,3342.555075680951,3255.127905730591,3362.3631054628095,3156.353018606304
6569,2408.6464823255556,2164.4940190680095,2548.70098775297,3398.5079599610644,2466.7358593425997,3484.6987208993905,3558.0231693740366
6570,1725.0662388124301,1699.4779042067366,2731.003708334891,2294.4863098601145,2169.884641501122,2930.830069042984,2937.411734190023
6571,2906.5,2937.0,1934.142569883646,2579.2683846114605,2687.0321202145,1772.389636362302,2486.9572558438776
6572,2605.2663439806406,2986.0,2219.422005604792,2863.3427551760005,2701.5233784107777,3437.065843448094,2964.9209290543904
6573,0.0,1045.7251096949778,1885.032225778713,2980.6702920142116,1695.4503912985635,3042.0864237946153,2521.6053858006753
6574,2346.8534711701463,2445.664689515471,2336.9555574940796,2714.337079700989,2064.341364302984,2441.8187267882204,2479.50193229522
6575,479.9798813929883,1438.2986567763996,724.0686857932205,2012.68901180362,0.0,2907.9004630383492,3253.6550865059185
6576,0.0,730.9616520135278,47.311228438754824,2616.5496542430474,0.0,2841.0962415016793,2959.5202170130747
6577,1629.75087083692,1186.1956957633877,2563.9431565798063,3615.5,2603.0647961019076,3479.934705055137,3491.8765491287218
6578,2377.0705903198295,3086.0,3295.586587136352,3684.5,3457.608803567687,3768.0475775057976,3695.238959670118
6579,3046.5,2765.505003344392,2611.7242898448385,3262.020962942724,2242.887917317336,3717.908513793426,3584.9936344847083
6580,1300.1731975993548,2287.0191156708183,3017.8222686474924,3403.1406464038096,2300.488229540979,3339.3800060133817,3127.0013445724508
6581,2829.3363468956563,2937.489338932779,2800.399248164029,3225.487657617967,3222.5397349478144,3071.750859591799,2021.5624096297465
6582,2929.866297018787,2944.5531285862717,3433.689664564049,3475.7149631030893,2987.9087053860926,3984.0,3936.703268604708
6583,1719.337602231197,0.0,1954.9471475830028,1357.2555435088561,173.20213591600805,0.0,878.5621194152463
6584,2024.4262202953519,2396.0396540756888,2240.239058592938,3210.0380012194846,0.0,3345.175515872988,3266.338239075183
6585,678.4818520260496,892.5731531690508,1961.4567715771618,3053.8514547039604,0.0,2995.3045560047663,2852.137040754156
6586,2664.900304597845,2315.0663448992045,2253.6440155560713,2376.564423588286,2018.8954545558902,2702.3912113950005,2654.8559305878007
6587,1137.1237780652355,2306.454518467093,1941.855411668341,3049.289018119204,2427.356046867712,2450.690727402706,2871.4988280166813
6588,2027.2088521925257,1776.422242184892,2168.8713009043595,3306.046266724338,1913.3421285378581,3375.7098544340524,3151.2429372940974
6589,629.5979935712894,631.0569477946533,807.148508774399,2514.4635072841684,2451.7187323051858,3386.8429284862896,3587.6359000448756
6590,1860.8738219381612,2456.760152806268,1939.6554636138824,1953.6069102046204,1332.4988002648279,1658.427530989528,1330.971227345614
6591,1265.718255486412,2243.9493305554092,2294.1753726499924,2420.6918901710224,3170.4524500033745,2552.0369412160917,3487.6178854900672
6592,2174.6024032494597,2999.009080057899,2699.401048113333,3319.5670583269657,2678.2127179332765,3357.2005900780096,3263.748952477495
6593,3485.0,2379.006369200196,1486.3574119648752,2671.528696940057,144.01168578759916,1238.5574029729287,1128.7978703055396
6594,1355.3981922173225,2396.313298358783,2007.6212746625295,3563.145692930724,1864.7030842573322,3462.4371793254686,3299.1492670928524
6595,1361.8136677491866,1755.126165528738,2095.251783089638,2293.838561695263,1987.118449283746,1839.1339337672302,2354.1983041048784
6596,1430.2825626882277,1990.6689117951844,3104.310723503467,3812.981102460975,3315.211141203564,3688.4966482474447,3361.4790012866183
6597,2485.0247262404023,3028.552961487641,2572.7980410981286,1599.5757835590407,3368.838779024122,2733.020867103037,2959.0444177564646
6598,3380.5960999158715,3657.5174830966357,3863.1563982974117,3980.4914749050376,3166.7532283578075,3883.9303966312577,3939.0298843916325
6599,3417.992413205772,2410.2006451631623,3351.2953430896882,4092.182082706951,4338.21912902426,3603.673515056452,2188.469995092383
6600,1613.0156045873255,1067.3362998755829,2712.673293287042,2360.570802028206,2219.9437797622195,3559.5030847030503,2953.85896096496
6601,2750.828799291291,3410.6497982370133,3710.1352877811637,4128.253349400581,3822.5784527742144,4312.908173940095,4020.3519344853535
6602,3431.1688440826583,3464.4158717240366,3314.5125943370085,3072.9928522943624,3301.330237013689,2612.76511518819,1541.8609365719394
6603,3315.230134172368,3690.9737373835005,3775.168422816963,3635.5435014514874,2991.203592214808,4332.760663085578,4217.89280026859
6604,4020.5,3992.5,4172.155804289566,4638.0,3994.3739423049115,4457.686322732568,4218.009371946179
6605,3737.839353115313,3937.0833096428737,4089.9519701847075,4336.683889669582,3604.7888840711958,4497.4778326055775,4139.166733428082
6606,3644.7903591225986,2935.1652448140885,3538.4014417101475,3824.0415435461805,2759.807665511585,4638.058608830934,4519.933576373231
6607,2774.9540734044836,3615.7265484062555,4159.133904721059,4176.30746136398,3684.3977525995824,4473.446746298837,3882.6485587170837
6608,2336.00651957188,2772.932914630911,2898.6998778821803,2451.158447687958,2589.956753156647,3680.5594963671465,2509.7604905971366
6609,3960.5188829968192,2960.3748687880675,2965.645942984019,4100.211904928222,3562.226655911554,3974.672744289191,4007.610389841384
6610,2874.7060872631796,2605.7073374278602,2323.2724857391395,3867.5714561707427,3448.710508719132,4328.835727274454,4300.96112590406
6611,4187.2871694827545,3127.10135492296,2453.1072946661056,4013.7416982929653,3615.022851677317,4519.271266825549,4211.531448572803
6612,3944.68524898382,4069.181567932347,3760.809959765167,3790.385777722521,3431.023613060207,4380.358055411488,4313.466720828789
6613,3561.985265872609,3535.7352715374154,4033.830036028437,4699.233288742235,3604.373143414799,4957.416540114433,4966.768605424961
6614,909.4996438540056,3249.90844532681,3765.843071332547,4323.588809028853,3732.143550457014,4502.248186137606,4403.897379305652
