,Site1,Site2,Site3,Site4,Site5,Site6,Site7
5834,651.7367346649339,1585.400786630682,2688.8805678196677,2893.508118382009,3022.8500001494804,3410.878533604877,3455.3355152153026
5835,1240.9819319506732,2153.81547370605,2819.856945252168,3156.9169487562644,3035.7115556236295,3398.7395048499184,3430.021151161893
5836,2565.0845551855855,2556.963878776838,1674.056584226438,2745.577878427137,326.18560128138597,2752.0033001390084,2489.9286809062205
5837,0.0,0.0,108.88770631343459,2546.896168706181,2857.42540256227,2637.558156689196,1683.3633127569558
5838,1582.3204766925717,1410.4070116057035,2003.6700056012764,2532.758370304965,2648.699428403768,2236.6895432595916,2166.0700803958266
5839,2166.52040674827,1631.6527778936043,2519.4470842408673,3378.145895396046,2709.0540901172903,3633.2688291941613,3267.3391038464756
5840,971.5618229572242,1538.4101883481605,2381.8231348834147,2151.4795165917276,2125.1768733454473,2804.5542083284117,2733.890943372719
5841,77.02649391399154,0.0,202.31034800714087,2592.6250456481725,1679.1962554496977,2492.98398289132,2472.84641144837
5842,1023.9562765145929,1841.6915568437844,343.85634919507265,1490.8022329144533,0.0,671.7412018399145,870.0686348944082
5843,1070.5107029798141,1253.7305668260947,544.0878855596266,3206.499833550046,646.8426990411435,3340.4755708653465,2926.9055106661554
5844,2830.912746569375,2264.6423634784437,1020.4745883117148,2146.544313253478,1634.1537716469861,2058.619499461186,2376.8546378505507
5845,0.0,893.097448944005,742.4036309402245,1461.7153791271503,719.5202989050786,2966.274915281448,3296.209065835944
5846,1787.8873911597234,2210.36764153936,1634.503807476989,3116.03517966578,266.9689948838636,3320.0959554991023,3137.9444489509237
5847,2889.210524567517,2986.5,1840.6442096475007,2602.915663307198,0.0,3081.427979342836,2430.9372807552336
5848,3045.0,3025.7524011339156,3357.5,3684.5,3799.0,3692.5097710185146,3697.9996195074727
5849,2624.317320744006,2782.8374880089123,2926.041478557994,3279.4400023986072,3089.445882993293,3294.982784242074,3852.0
5850,3012.5,2913.3439114623566,3117.3119131625303,3455.0110625301754,2619.125520667768,3480.7160700769787,3293.3445018934813
5851,2791.0606296911396,2588.1688916055673,3122.909133323121,2888.548411819549,2975.4502543753333,3180.192392995986,3260.4748554660464
5852,2890.5668278003404,2979.3554330536385,3327.1741724212993,3391.000597188339,3362.3678742133684,3720.1153993070143,3509.577448352972
5853,1441.879660450411,535.1432270357382,2453.217036270057,2883.0473115226264,3191.9141564470206,2820.330662748236,2419.29770659297
5854,1713.280600690484,2853.0224655011207,3523.5,3581.62667906173,2095.5189888445616,3697.9908826660076,3412.6604101490293
5855,0.0,60.72182713550637,3092.0811778243874,3446.836942124979,0.0,3907.0368891798757,3966.5385603833574
5856,230.1196507325203,385.9785945268659,2314.1175061566,3808.84859441906,2643.43230283707,3028.8277538984103,3214.8917205080306
5857,1674.2676033749642,2613.123980171812,3476.2892823474417,3980.5,3672.96312428656,3769.490080647875,4054.5076032660295
5858,1045.2787640845345,1455.9094333942553,1621.653450381616,2819.5938859113626,1139.5780810104097,2929.6441106995844,2140.0629483598223
5859,727.6147561221815,965.8767579280825,2252.545866056372,3308.067083764294,3275.9924603263803,3816.6382296306156,3934.98083800575
5860,1707.1329064785261,1972.392066036612,2905.321174274456,3008.967000597878,1875.75170938553,3898.564090391398,3553.2989893420886
5861,2503.6698308709147,3301.502957109704,3703.545965018385,3428.8033274798636,3380.5832813467746,4221.5,4272.0
5862,2549.734416248274,2235.2616194903467,2995.5940674419435,3040.925360666184,4177.0,4097.0099979237075,3968.0966296343845
5863,1783.482716958267,2100.011558690016,1491.0891398147264,2875.21981518144,4151.5,2828.4068738656733,3015.6782082395544
5864,2677.4509831594914,2755.635777876866,3135.538736872302,4029.2372955901783,3705.511452293201,4303.5,4330.0
5865,0.0,3521.5,2184.6877142346802,3838.199655687505,2093.244342995829,4391.0,4363.0
5866,388.6794960242969,2696.783870608596,3837.0,4274.0,4125.922517955376,4390.5,3974.0964740210375
5867,2612.235747667272,2301.335233626897,1993.0113181847864,3690.7243890348736,2349.7968558825537,3820.710841140676,3833.236546804606
5868,2822.58672654493,2833.7405608596264,3507.0866330196654,3760.8878484579527,569.644700595185,3961.914848131109,3671.048143790599
5869,3344.0512712759905,3587.5662822271715,3301.518871937184,3923.600549266852,3133.3747122109553,4285.544961709272,4244.29144959593
5870,3151.1007372427944,1851.82095709467,4097.5,3465.973744155637,1914.7480413569328,3695.489117421358,3031.097013701962
5871,3350.954676903053,3535.7224882159326,3672.609164483179,4186.8417751408915,3417.902970685333,4345.393991645597,4030.5993491629183
5872,3405.603601085967,3374.2198276801364,3536.2923228832447,2473.0033364349524,3053.2116930779034,2814.8743439795826,2316.9126061632946
5873,2146.658227330666,2631.821838592249,3124.3116612756316,2075.7897154995158,626.7236550080011,3256.3079157039856,3671.8644652830912
5874,0.0,2747.913610594183,3164.7076617882253,4560.876388985537,1658.9130554402464,4419.527993583728,3709.9180393746756
5875,1174.1410921070192,2996.2364021826243,3450.0686191602995,4193.628695715599,3397.7985972250694,3674.9449686112953,3938.243537707399
5876,1520.8734774780514,1344.8284605545,3000.0112298666018,4473.584922281197,3598.533061203174,4850.718155365888,4524.374009784012
5877,1037.8979271721582,1400.714685941432,0.0,3031.0703270983213,1430.4846646819788,4276.123878618957,4431.827255521546
5878,588.5445248127085,2107.5607105241866,1493.9830322644093,4029.972874022219,3489.782385659548,4005.930456277475,4382.3813207886105
5879,1314.3464432981896,240.36874742715054,1386.5987335530785,4187.887247273075,2992.422080735122,4543.530332063845,4373.585592523945
5880,2378.5916203497327,2282.9404013751027,1941.306997447397,3289.8256929406743,3126.4463793628156,2993.9986258249314,3009.04960743131
5881,2205.62076502491,3062.150573206323,1407.4658658143908,4411.225505204107,3568.5672756629765,3965.9020629968263,4134.882643299196
5882,3135.550062542019,4014.3892753153295,3222.2314318596736,5004.734784590182,4094.9818264732794,4489.26805350635,4199.80303155455
5883,2367.422810484104,2214.159205761447,3805.1354176476866,4474.224744739741,3990.5852794245156,5027.636921122385,4782.180067555821
5884,1851.5674715051432,1429.7659986055241,1863.7672240738748,4479.214129583475,3807.167260878232,5098.0,4819.013479090984
5885,1220.443301224108,179.30516105956667,2046.4331279604817,3716.4904743567276,840.3267251692951,4184.2322988442365,4726.446510781519
5886,1309.335955337479,1652.3152211156585,3455.8704143753994,4447.5384378231465,3424.04789776335,5304.206450385536,4599.9369122816515
5887,3427.366374333809,2910.3347356324894,2073.13057466448,4863.790191240093,2246.3648001116053,5028.845841311908,4927.131209188414
5888,3320.1041155773437,2123.8970518881533,2262.7348769779483,3517.779317711722,2734.687061881773,4726.896101859851,4811.7098407856265
5889,4522.371102630627,4485.50777501019,4774.483439424355,5208.5,4494.930738920863,5380.5,5146.761344467587
5890,4494.794405164483,4168.349416184047,4636.55889709311,4844.610476527619,4602.2528082861245,5256.025870190212,4762.495134790795
5891,4021.988120554483,4249.439870343444,4664.600522278421,5051.745385435787,4111.275886738344,4978.077394759861,3618.828781006187
5892,4962.5,4857.0,5048.5,5278.05090126651,5093.959274432781,5350.171027735623,5467.5
5893,4443.0923846162905,4114.762690827092,4908.65285190539,5417.741949977141,4708.203760960742,5411.053699394315,5213.892597120773
5894,4968.5,4608.2756424064055,4337.346468859934,4357.120431739316,4584.854532868568,4535.409098243075,4553.799509039582
5895,3983.318433394231,3448.1280650676904,2822.9963918352273,5051.311776605175,3621.4221392180807,5007.128664497478,5197.065555369993
5896,4661.410992915159,3748.9990994020336,4191.618270352081,4700.797525982841,2995.721936876911,5000.226304962477,5072.315644715623
5897,2264.7748075597005,3828.6694176406877,3946.995395993132,4592.379750419037,3653.9535118521503,4203.415459719949,4445.131871450597
5898,4084.5360657070332,2992.552502093233,3154.77509758015,5484.258008390238,4941.839055716537,5387.541514361256,4516.881117520327
5899,4168.9750234830735,3618.92640960847,2644.6526824196044,3432.282116054408,3394.7116216142626,4383.236225261082,4821.147789095999
5900,4052.9993074013482,3986.233293247686,3624.8190574193786,5220.798543422616,4461.561446630516,4727.783819052988,3384.957947499271
5901,4538.032387549574,4102.3997076425785,4637.881707688075,5341.681911641061,5381.158736519371,4327.723118598846,4391.25090963435
5902,5197.258473366197,3736.1097927552964,4023.943292105057,5355.530068399951,5202.318555814504,5295.53300457502,5210.568839634848
5903,2763.3535499670243,3781.5016043893593,3289.072232971199,3934.3911249860735,3343.862717035,4709.934070275149,3941.6589637717175
5904,3004.8946980620776,3450.9090119222255,2612.1142946635077,4337.041153900015,4046.6158822834172,5147.430173830211,3617.6754163830283
5905,4966.393279912567,4578.032424333043,3768.26269268928,5235.29941004787,4602.377161946198,4083.238720647022,4322.685626363356
5906,3486.6420498029574,4254.505186118655,612.7951886372803,3336.3703580831407,2329.1261230322825,5355.992688997156,4818.898029802367
5907,527.2058376520908,2512.187773015608,1953.1770908625672,4729.30347220356,3218.397050886555,5689.974250477245,5578.234190537214
5908,4873.377076206991,4809.7003726203575,4423.013247274126,5867.504983479571,3814.0568425003576,6315.030511999878,5903.407008637849
5909,3955.8959689309286,4890.392048308508,5125.250603146966,5564.310078988522,1063.157196959046,5844.434617498729,5785.043231790596
5910,4934.834487741977,5639.1436262251245,5621.675565817358,5921.467223247571,2390.0411670450835,6126.186042927007,6088.22754507637
5911,5809.32567040126,5841.0,4841.799748140677,5587.744799394031,5545.155113833287,6074.493136427214,5379.676789732651
5912,5818.980999904589,5967.0,3953.8401937109847,5671.305541358312,5519.287500116994,6293.966108437778,5553.914482998973
5913,6109.0,5895.5,5928.9277856796325,5860.8671895376265,5796.647274887388,5320.022825366061,5284.655333845485
5914,6251.5,5670.453311800538,5818.582231791695,6177.661065166941,5920.087807980237,4459.75760165131,4634.905025599478
5915,6255.5,5910.039550147681,6069.199027371153,6282.8090150381295,5736.2560370307065,5637.3389635097865,5431.079194266766
5916,6044.857484959601,5801.887938254663,5883.047744958304,6323.054904240038,4585.625819474196,6430.657321010609,6135.3598331488265
5917,6391.543170091185,6156.5,6091.15930605222,6116.167851022125,6392.09635224469,6258.642615718411,5468.76967906529
5918,6165.95117859265,6264.0,6406.193187925425,6563.275028801568,5974.304850759065,6179.134084532212,5597.151186098805
5919,5451.860755800117,4887.181067236397,5718.764065752916,6527.653092161824,6506.6196977071995,6874.0,6620.5934862709755
5920,5668.472599189814,4924.81011551758,5255.198125795343,5425.839034644896,5666.767400880588,6404.932081454432,6516.415081944914
5921,5853.824429837041,4535.087884570285,5244.3124286306165,6045.691585871173,5486.771733204756,6703.797355656331,6521.561489673606
5922,6578.5,5637.239808934393,5614.087317618338,6095.590184653686,6078.659770773067,5993.57466788416,5540.921010233143
5923,5991.623812688707,4203.695483656008,6617.5,6907.0,3579.4260948919327,6981.804924473169,6544.183207843071
5924,5537.520905890163,4910.589799458108,4656.131761712144,6499.951512212138,4984.267951801365,4969.939784343462,5778.793002838496
5925,4274.111151588408,5875.801194986167,5908.448523978144,6582.313888310566,4832.060866543472,6589.441634366478,6466.774080530955
5926,5256.003957492577,6392.941718311264,6256.845720523295,7104.5,6295.604560392061,7122.5,7035.5
5927,5360.524208871982,6679.5,6877.5,7169.5,6904.524360683578,7222.0,7137.5
5928,7100.0,6644.027815278365,6717.4835365542585,7193.0,7113.0,7338.5,7138.5
5929,7121.5,6144.2484690869605,6969.910415370232,7132.804047280977,7199.6714081692335,7144.264855444337,6938.685947835117
5930,6820.9092605219,6377.635478316058,6663.662563498152,7259.911863891831,7175.0,7104.655658835117,6949.260807122409
5931,4940.713508954592,5954.864780854638,5904.217850456568,6497.329569246781,4366.563580781799,6814.8949778432725,6515.757937211232
5932,6664.76949271699,6636.715806676678,6629.444871682189,6549.787967455683,6306.304586346027,6182.0849236045,6319.730312452441
5933,6683.0247363525905,6742.030250982837,7040.226397561382,7199.5989764694705,6530.550446023741,6699.571318873168,6423.023267216684
5934,5259.313300422894,6392.124429379895,6896.037758634706,7610.0,7499.5,7651.979885104868,7597.0
5935,6957.673410569793,6194.174043917674,6790.437133564956,6606.068738473238,5842.589254597499,6917.152969967501,7019.015977643592
5936,6874.311575380647,6592.6322652562785,6746.08431596368,7412.360751712809,7195.297150159096,7373.927577979741,7109.319729114685
5937,6410.905571266398,5817.9217486641755,5649.797047425443,6621.870397020134,5533.478527832849,7088.768094555166,7312.396797298174
5938,3678.6225330350508,1868.60518085871,5288.887767170816,7172.031827301279,5428.3046092202985,6697.2870872597405,6950.075931025808
5939,6433.102557844035,6749.672844764038,6126.230539089027,6600.131074351901,5500.8915676727665,7574.444389610854,6434.597668469211
5940,6970.934247568073,7036.190441365386,6463.259615176383,7732.946426726976,6446.979027213158,7331.559035763684,7576.671414258164
5941,6385.752490690953,6243.026993129313,4483.544018646985,3084.626552583565,3825.685530141665,4943.875178907,3519.919665521882
5942,7660.941346360603,5868.179297134617,4669.225564568191,6180.941065434422,4228.562005109171,5919.4851755811915,6948.5796069820235
5943,7769.0,7372.041782961958,7072.368290819904,6747.549960641662,6830.466692066189,6878.510146414337,7076.17387068446
5944,6097.535698277983,6546.452055399362,7676.0,7972.5,6961.17030754315,6995.3248755983805,5354.766207780446
5945,7294.925068839042,7590.788204805761,7292.445411766062,7081.995446330465,4798.81441191025,7790.84517967991,7459.270532503754
5946,4389.740209765656,4277.153793395613,4531.44131234841,7658.901620627587,7662.383796250543,7792.677102843634,7003.998730907608
5947,7468.391047973969,5758.329162657143,5771.4207632959315,6970.683245963706,7844.367782292717,7416.10750387149,7239.494026311175
5948,3336.6867736948707,6457.372413062504,6872.81510031125,7356.530202683496,6324.124970919505,7556.672380765692,7409.650716529349
5949,8105.0,7646.5,7801.0,7860.32840498794,6220.498909633384,7853.596323616866,7751.823070336977
5950,8027.5,7581.0,7643.642096639464,7549.435757218193,6906.728489051319,7652.936982580244,7094.2761860752635
5951,7959.5,7627.705223416094,7769.427108278878,8000.090539517409,7700.606423642339,7988.068026962341,7912.890460541893
5952,7989.158144432816,7946.5,7854.5,7697.744696343758,7603.940540523057,6982.171737598622,7554.469207871041
5953,6954.018783545755,7214.015223908433,6353.846218349267,7083.3522471771585,6805.824501590227,6482.78788875006,6834.87643172623
5954,7891.04662495677,7469.348586368495,7454.523778460656,8038.705833047701,7395.854808072974,8101.281580436038,7714.571915195642
5955,7051.561035868716,7389.167346343521,7616.9784801591495,8164.5,7264.145707521698,8120.290450022293,7635.743618466051
5956,7512.869437431824,7164.738476025838,7312.0084086124925,8073.734681932503,6969.548296180768,8130.0635774395005,7922.794038124266
5957,6197.723101532423,5463.580499018073,7965.823359820692,7519.856670299551,6207.8839624127995,7303.701227410033,7547.469418982512
5958,6906.433872645477,7795.652779147226,6555.380847455455,8219.711554300873,7833.958908197363,7784.9279300594635,7611.270686438393
5959,7794.298651085732,7286.086231629854,6927.055195000339,8401.896620028358,8087.992074895238,8411.0,8288.346870116009
5960,8206.486622029324,7514.8266590991,6623.418413349369,7495.700804833117,7303.687552820951,7303.887494239024,7312.973768167018
5961,6919.213632387587,6686.766954546679,6133.171152696588,6393.376936590472,5653.450443219074,6953.382176059009,5951.599680078054
5962,6346.897462304698,6692.7166458291085,6378.483224062898,7325.251720222906,7566.6851447592635,7922.802768992109,7186.961355104394
5963,7866.478098979829,7255.918956487454,6903.84689915411,8114.148677871487,7555.692341450276,8065.977071084826,7542.597116489549
5964,6424.149603560005,6228.295166210861,4976.1413893230165,7293.367281389112,8068.610738281534,7032.71178572224,5717.562462628945
5965,7082.369816225728,7186.427694106492,4836.1736966986255,7338.691667133394,6475.586044085509,7991.294747781576,7231.7387443420475
5966,6597.6292779468085,5687.80236794747,6316.113509533212,7127.553772626603,7219.219540579929,7722.735186385263,7219.914458779931
5967,3194.0802978054908,3592.324692916599,3884.871352841189,5813.637354993408,4799.802395268565,7643.603213881255,7540.225930592706
5968,8743.878958501755,7909.24441303794,6595.684546050901,8633.402370698774,6019.444650514848,8376.14901756265,8004.19866657738
5969,4821.387662603538,6002.104672418592,7609.1258171497075,8707.0,7476.866567950197,8390.870504786028,8386.5
5970,7326.558262821591,8471.0,7915.469061022876,8750.5,8599.5,8699.5,8555.5
5971,8623.046529453884,8330.0,8479.0,8762.5,8536.5,7482.102716916753,7519.792457678884
5972,5777.709549081535,6445.896665676933,6975.570954481036,6722.654805295481,7858.021055647564,7615.886202863241,7892.362140648497
5973,8003.7582407482105,7893.879612693584,7758.553860444203,8132.253483083588,6969.484058155212,7082.343731886829,7305.347039884196
5974,8697.708163605483,8132.95261258357,8276.507951714198,8797.360435920644,8534.226864588616,8950.0,8622.5
5975,7546.479888360607,7503.752753728385,8078.3092128571825,8065.684258463195,6203.343179653903,7890.207594286127,7570.127410179465
5976,7679.7468000657545,6298.5283110709115,6246.794533299881,8000.038758171495,6302.579978095797,7724.981111366964,8054.998784236167
5977,7624.935271990666,6737.718301002717,7745.422638936235,8322.72609000336,7085.594967710239,7086.8284216229,7563.761989608459
5978,8663.22612671677,8503.735737454735,8647.0,8737.76647887091,7966.543020770567,8687.848307931652,8673.0
5979,6837.523253241101,6376.648736963735,7028.526417916297,8500.364975238976,7576.345121831981,8350.162899476574,8033.916624474795
5980,7763.947917784512,7762.792301962885,7810.315739648238,8723.476718654785,8464.48571702212,8864.669886940559,8431.268942819526
5981,8533.655922053453,8383.591706628107,8073.186611490865,9003.0,7913.429321410421,8880.5,8253.26865715574
5982,8480.4166931597,8466.84824435006,8855.5,8991.802845960874,8063.283830134387,8832.5,8643.0
5983,8879.0,8595.0,8568.645784897417,8786.63311616436,7952.861053580474,8743.35413928859,8358.35947941328
5984,6404.663782726129,7480.915937990781,7053.961620793854,8918.0,7689.298394292123,8909.0,7773.443561988339
5985,6564.245004516339,7614.238668753133,6012.970835078344,7132.485452357303,6916.167044624735,7728.061389753106,8560.221481008086
5986,6785.961880063338,8686.5,8888.0,8853.535342060053,6993.136772261624,8824.0,8631.0
5987,6293.116250459492,7277.982371920501,8396.625153722998,7649.690612463517,7565.987637663795,8415.238652550399,8149.452796749181
5988,8635.63040076766,7762.443097653424,8500.943366735282,9054.5,8841.5,8032.036987178098,8461.726579464277
5989,7913.133302540322,8157.342691000844,8909.5,8803.54193697016,8749.0,8800.670300182519,8607.941078408881
5990,8884.539739473386,8255.525160466585,8604.08212049552,8720.254865817498,6890.117697291649,8880.686923658359,8438.171777017445
5991,8880.145173778694,8527.812955507596,8540.537740588254,8968.177479863702,8541.409248013151,9024.084157164094,8655.913333981549
5992,8798.870644270872,7941.592006126622,8077.561007814961,8928.872821427132,7869.575339181559,8899.770293963107,8465.286728791221
5993,7614.10799980642,8049.416955277397,8335.027064283508,7981.09746513668,7856.898194629001,6365.86848406657,5886.23221326586
5994,8802.327358053079,8848.0,8576.92871152115,9241.0,8486.134133746584,8929.261493676617,8466.545838560489
5995,8571.447239169325,7929.572800757415,6530.99114986715,7575.590696989496,8050.433630296647,6556.159017826277,7891.442048441409
5996,6321.235796812689,7338.84520138419,8254.585616071337,6697.321531804673,5272.057614827484,7320.029355885539,6077.184891365846
5997,6694.567709344003,7521.290360265255,8374.257479254895,8883.227474025565,8714.54768715262,8885.227425651188,8800.258006494498
5998,6897.803321605332,8257.484917743563,8453.05474321247,9000.408180043572,8031.682556210686,8364.171243508006,7991.748477983149
5999,9183.476481053054,9115.5,7682.927137368418,8421.022985749456,7345.933538618818,8403.843359411007,8671.248168341252
6000,8870.994136732581,8838.15962320809,7655.798524718897,8218.984432306957,7447.2797961222495,7391.975389986371,8192.172395712287
6001,9243.160473065596,8986.454790544034,8451.939253793,8837.742295049806,8730.790231137718,9197.587758172882,8873.83839922667
6002,6947.120166593534,6588.339143589452,7652.104674408936,7820.700968156292,7931.489202176286,7484.8188580727665,8314.188082730392
6003,7526.246003125852,7075.658808863111,6768.211349220547,7824.133737870679,6999.161655446853,8461.939348884182,7777.498494203011
6004,8212.037686402693,7834.211443071289,6938.68840020933,8269.945213923202,6487.51088374289,8764.49027791774,8119.612536593743
6005,7003.58530497339,6885.5401338282045,6118.136707396239,8247.018546696549,5700.098074480294,8369.149232709286,8415.485478092787
6006,6001.760078252416,7980.008893272351,5673.807945242761,8343.535405185716,8053.2253236744245,7401.347334623975,6507.577959205007
6007,6277.660972546326,7133.928084036684,6987.519311030242,8573.291692320065,7946.0955862461105,8601.62743055433,8591.924272398124
6008,4974.636496069048,8662.786842553533,8335.503603716998,8659.493460583317,6882.287123753664,8632.073432344563,8766.513531426028
6009,8360.911072171262,7891.465985591052,8209.059081310217,8274.77272422225,5378.676372837742,8406.701900567015,8205.471566534188
6010,8303.449779311708,9093.5,6429.96133790884,8606.384304157513,7453.8743175908,8177.85439257687,9066.0
6011,5658.451210807445,7498.314479892513,8732.357722867817,9230.0,8821.585381043302,9180.5,9079.5
6012,8487.742000893984,8226.391625600161,7956.569767295728,8327.527672238162,8293.765511217685,8619.207060890185,8244.685655281057
6013,8616.50105507432,8668.837097265674,9101.0,9163.0,8216.33685713409,9225.5,8991.5
6014,9270.5,8968.5,9125.5,9118.927358196192,8923.0,9169.0,8651.166891657613
6015,9018.922501150624,9019.5,8758.143788001134,9168.50079734567,8292.133745499408,8896.248538327909,8154.586590349897
6016,8445.045393276108,8486.027356046998,8795.126062226847,9183.5,7566.684239256821,9156.0,9023.0
6017,7160.95763143658,7935.246611716092,7421.573155092443,8020.454438187451,7232.4177491676255,8295.75891249182,8055.2584174550875
6018,8829.908053146615,8797.20845249712,8530.542148294438,9073.543376665662,8594.144334529052,9012.741998069767,8741.801590581666
6019,7891.973478208265,8446.895960647404,8865.086567629838,9209.0,8103.449265529259,9045.5,8939.507847704175
6020,9180.639607905943,8749.972353370256,8907.93319888492,8291.047705729858,7987.180212145341,7904.346171921512,8667.746159435297
6021,7968.682227727622,7796.21972359017,8492.876278426756,7244.804830196779,6936.790269301281,7567.46733497791,7790.731589355173
6022,8298.292324823442,7809.512837904633,7176.443911067975,8234.739016350888,7423.968986952363,8904.162161730392,8578.549419086738
6023,7920.451724213748,8416.885168810948,9019.5,9018.930085445902,8550.67233601725,8730.643432726234,8480.490998525549
6024,9242.0,8711.983726504703,8450.702992253016,7015.221174309461,5736.997141091751,7771.859946107069,6468.500856832123
6025,7940.471408742678,7899.882019369295,6998.566940871243,7190.649722021364,6830.024509127081,8334.470308918406,7873.025777018857
6026,8743.256880322664,8553.21605585923,9000.0,8271.73654263893,7660.679230245908,8827.62332236716,8499.029026952727
6027,9097.0,7720.902758558466,7408.463936589809,8738.453080404486,8076.906292014445,8673.569285985037,7981.2248193454725
6028,7731.9784679346985,8087.184864020062,6179.406860728166,7770.166308166373,5419.085939065112,5604.010363358996,7469.333231635072
6029,5025.629392493586,5763.2977445459255,7291.50892816678,8046.316591011132,6940.474841935009,8607.395305704576,7895.955408428565
6030,9127.0,8814.5,8119.365703840559,5859.046071681041,4246.33333298002,6044.276441953575,7026.182164292462
6031,3484.077671955997,5496.467063802357,6583.772670070711,6509.835380756234,3951.804717836254,6342.963053767632,5969.968040869617
6032,8274.355251841253,8355.38692298002,7547.11635809651,8066.810346206533,6643.615034028971,7735.972009532079,6393.429684560822
6033,8388.288084107604,8318.579200634493,7867.899042216333,6014.231573565584,7735.909390269121,6850.8779089176005,5577.194098748
6034,6234.691149547243,8287.115132968283,7801.867993893738,7893.51168271252,7672.819723218881,8415.635832184158,8142.40267860679
6035,8289.244114271438,8484.05036362784,8495.210316590737,7877.185663927481,7493.42022677567,7252.454408184296,6846.1757650727595
6036,8111.654133558207,8551.148184374626,8194.077741135996,8149.026918438616,8276.513619610567,8421.196238101747,8405.483418799537
6037,7328.2983540476025,7870.756699379772,7642.646564280269,8769.021097003411,8286.207751910095,8371.74836923911,8596.539437622243
6038,7367.648554264082,4390.306211833292,6576.009515688474,7440.775204923924,7035.684714161536,8254.029801551556,8121.754288831969
6039,7603.344516256197,7495.823274316904,8262.42509981603,8622.60427071603,8605.453596866744,8231.46524185649,8416.0
6040,6951.439059938142,7698.559922642315,8159.441469811332,8641.63204498235,8553.02166466833,8217.481386380936,7777.665774296517
6041,8299.271940503606,8444.62387727347,7209.3442083855025,8599.212392162712,7692.443248965771,7584.775457843649,7408.608971846788
6042,8889.251347136373,8165.9617189993905,7171.82755837034,7431.42971959556,6181.077329425407,7851.086282461807,7790.712363083827
6043,6949.566267578244,6911.091839544944,6553.716679428838,5385.57053668863,3250.8267201588606,5863.684002741222,4875.54290813244
6044,7366.763416983331,7565.762430358545,6938.527890626201,7062.104301159955,5526.292033168751,7761.428728884029,7094.349194041237
6045,7803.7717347244425,5288.568272505015,5521.426709044142,6910.004579686807,5715.060909072192,7865.128192974542,7824.611824833775
6046,3778.718531594167,4296.359311961675,6116.705807423534,7982.993270871325,7302.02066797668,6299.364705020325,7618.439133873868
6047,5304.487692581373,6387.186371109626,7191.417312148779,8472.455123509151,7963.856942673272,8389.756186502864,8421.083571841657
6048,7125.011332103408,7029.288458189662,6069.4196449774,8654.10794673762,8573.5,8669.915798008076,8355.5
6049,4102.388822031522,6242.35776227727,8169.332952449807,8617.32968295553,7785.076438175873,8127.936410150451,7779.882814714799
6050,5800.529505444377,5439.43122353897,6434.3680053949965,6424.318823143457,6345.8230903149215,7153.80627492126,6768.34904070264
6051,5319.3328298789065,6545.034795180831,7817.949925279798,8043.005566929763,7163.634552231634,7584.841616481663,8002.983113491492
6052,8347.507841579636,7865.773275639998,8416.513111417016,8263.796620841074,7093.195195508897,8263.85603319453,8004.041643248705
6053,6410.7346355076415,7752.632443894058,7208.246797647071,7520.987154197665,4720.732456275167,6696.490498721676,7441.505520937032
6054,8045.7812835205405,7732.898958196576,7770.755243319005,7628.004633993933,5276.107762309933,6811.817795188293,6222.648993954461
6055,8079.514568186154,8002.44082456907,8122.031626314501,7962.552263748083,8114.547171872823,7990.386016880199,7544.62160850282
6056,6423.542293778697,7627.592691047353,8111.636552045812,8378.107000004115,8356.5,8541.425979471,8247.074103008004
6057,7666.52142505626,7603.0090481452435,8355.5,8010.902954982597,7200.638902733702,8618.0,8291.0
6058,6598.185065320176,7624.10899758237,7805.746447196807,8334.930643370353,6508.013101379194,7458.887133087142,6823.425618282318
6059,5017.318716435224,5558.646055382356,6916.015226715947,5536.187243249244,4698.564787160356,7193.790037377431,7235.71173724613
6060,7033.576382761167,7141.057196134036,5416.5779734116395,8256.68737087592,6703.2974486565745,8116.369904044873,8000.8398519098355
6061,7308.762857215335,6593.960262310865,6791.434630333972,7374.889517015801,7248.689451483837,8138.8614977263205,7992.653919431768
6062,6596.331291523827,5464.635861776961,5323.363325970433,6225.144440628709,5721.788292985964,7048.104620969172,6650.944059623942
6063,6715.670998360054,7382.554670952998,5898.522373996465,7428.651867598732,6046.868788618281,7953.485987815288,7457.328423781777
6064,8060.395507907324,8036.0,7035.647589385392,7984.217191763876,7970.747212886801,7688.121905796158,7201.253056485183
6065,7917.070457827147,7971.0,7090.297010591761,8072.925842687369,7762.41519009367,8242.613387151685,7215.162024715652
6066,4890.092414100671,7319.713158272238,7246.796797910013,7736.065067117663,7097.069421310922,7482.937712660634,6481.816583303376
6067,6354.751688083912,6540.244208830725,6926.904273431272,6989.310482024631,5027.931497989666,6446.18425514302,6551.46344791973
6068,5451.882104820291,6829.46415431642,6153.700545653732,7761.789715123299,7498.094351689052,7196.7938040105955,4900.381624293658
6069,3886.519642162236,6546.262756070288,6540.281653822335,7948.381507270768,7802.0,7811.273053060364,7628.070523473412
6070,3974.576659876466,4115.111696389596,4862.1569939686,6378.380267246849,2704.0241641082857,7388.270480299614,7174.4463136076865
6071,3183.0521068110247,3012.9739335425656,5908.807073641944,7508.360609814365,3727.9617258496755,7184.068164147143,7049.7639195283455
6072,6933.555382249437,7087.423638754415,7271.542068893566,7841.256710463691,6513.674279248374,7491.776559966436,7124.21621190048
6073,7733.5,7325.014239613067,7614.882246512158,5819.583976737029,6212.166008950118,5926.566620027358,6329.89064316754
